variant,country,year,totaldeaths
estimates,634,1950,0.397
estimates,634,1951,0.4
estimates,634,1952,0.404
estimates,634,1953,0.41
estimates,634,1954,0.416
estimates,634,1955,0.422
estimates,634,1956,0.43
estimates,634,1957,0.437
estimates,634,1958,0.445
estimates,634,1959,0.454
estimates,634,1960,0.462
estimates,634,1961,0.471
estimates,634,1962,0.481
estimates,634,1963,0.49
estimates,634,1964,0.5
estimates,634,1965,0.51
estimates,634,1966,0.52
estimates,634,1967,0.531
estimates,634,1968,0.543
estimates,634,1969,0.556
estimates,634,1970,0.569
estimates,634,1971,0.583
estimates,634,1972,0.598
estimates,634,1973,0.613
estimates,634,1974,0.63
estimates,634,1975,0.647
estimates,634,1976,0.667
estimates,634,1977,0.688
estimates,634,1978,0.711
estimates,634,1979,0.736
estimates,634,1980,0.764
estimates,634,1981,0.793
estimates,634,1982,0.823
estimates,634,1983,0.854
estimates,634,1984,0.885
estimates,634,1985,0.915
estimates,634,1986,0.942
estimates,634,1987,0.966
estimates,634,1988,0.986
estimates,634,1989,1.003
estimates,634,1990,1.017
estimates,634,1991,1.029
estimates,634,1992,1.041
estimates,634,1993,1.054
estimates,634,1994,1.069
estimates,634,1995,1.087
estimates,634,1996,1.108
estimates,634,1997,1.132
estimates,634,1998,1.161
estimates,634,1999,1.197
estimates,634,2000,1.245
estimates,634,2001,1.31
estimates,634,2002,1.395
estimates,634,2003,1.499
estimates,634,2004,1.623
estimates,634,2005,1.764
estimates,634,2006,1.92
estimates,634,2007,2.085
estimates,634,2008,2.254
estimates,634,2009,2.423
estimates,634,2010,2.586
estimates,634,2011,2.742
estimates,634,2012,2.89
estimates,634,2013,3.03
estimates,634,2014,3.165
estimates,634,2015,3.295
medium_variant,634,2015,3.295
medium_variant,634,2016,3.423
medium_variant,634,2017,3.554
medium_variant,634,2018,3.691
medium_variant,634,2019,3.837
medium_variant,634,2020,3.995
medium_variant,634,2021,4.165
medium_variant,634,2022,4.347
medium_variant,634,2023,4.542
medium_variant,634,2024,4.749
medium_variant,634,2025,4.97
medium_variant,634,2026,5.204
medium_variant,634,2027,5.451
medium_variant,634,2028,5.71
medium_variant,634,2029,5.984
medium_variant,634,2030,6.271
medium_variant,634,2031,6.574
medium_variant,634,2032,6.894
medium_variant,634,2033,7.231
medium_variant,634,2034,7.587
medium_variant,634,2035,7.963
medium_variant,634,2036,8.361
medium_variant,634,2037,8.781
medium_variant,634,2038,9.224
medium_variant,634,2039,9.688
medium_variant,634,2040,10.176
medium_variant,634,2041,10.687
medium_variant,634,2042,11.22
medium_variant,634,2043,11.775
medium_variant,634,2044,12.349
medium_variant,634,2045,12.943
medium_variant,634,2046,13.557
medium_variant,634,2047,14.19
medium_variant,634,2048,14.839
medium_variant,634,2049,15.502
medium_variant,634,2050,16.175
medium_variant,634,2051,16.856
medium_variant,634,2052,17.543
medium_variant,634,2053,18.232
medium_variant,634,2054,18.924
medium_variant,634,2055,19.615
medium_variant,634,2056,20.305
medium_variant,634,2057,20.997
medium_variant,634,2058,21.69
medium_variant,634,2059,22.386
medium_variant,634,2060,23.085
medium_variant,634,2061,23.785
medium_variant,634,2062,24.489
medium_variant,634,2063,25.196
medium_variant,634,2064,25.907
medium_variant,634,2065,26.625
medium_variant,634,2066,27.348
medium_variant,634,2067,28.078
medium_variant,634,2068,28.816
medium_variant,634,2069,29.563
medium_variant,634,2070,30.323
medium_variant,634,2071,31.101
medium_variant,634,2072,31.898
medium_variant,634,2073,32.708
medium_variant,634,2074,33.524
medium_variant,634,2075,34.341
medium_variant,634,2076,35.15
medium_variant,634,2077,35.941
medium_variant,634,2078,36.701
medium_variant,634,2079,37.418
medium_variant,634,2080,38.081
medium_variant,634,2081,38.684
medium_variant,634,2082,39.223
medium_variant,634,2083,39.696
medium_variant,634,2084,40.096
medium_variant,634,2085,40.42
medium_variant,634,2086,40.665
medium_variant,634,2087,40.832
medium_variant,634,2088,40.926
medium_variant,634,2089,40.948
medium_variant,634,2090,40.901
medium_variant,634,2091,40.788
medium_variant,634,2092,40.613
medium_variant,634,2093,40.379
medium_variant,634,2094,40.088
medium_variant,634,2095,39.742
medium_variant,634,2096,39.341
medium_variant,634,2097,38.886
medium_variant,634,2098,38.377
medium_variant,634,2099,37.813
