variant,country,year,totaldeaths
Estimates,308,1950,1.164
Estimates,308,1951,1.162
Estimates,308,1952,1.157
Estimates,308,1953,1.152
Estimates,308,1954,1.146
Estimates,308,1955,1.139
Estimates,308,1956,1.131
Estimates,308,1957,1.122
Estimates,308,1958,1.112
Estimates,308,1959,1.1
Estimates,308,1960,1.085
Estimates,308,1961,1.068
Estimates,308,1962,1.047
Estimates,308,1963,1.024
Estimates,308,1964,0.998
Estimates,308,1965,0.971
Estimates,308,1966,0.943
Estimates,308,1967,0.918
Estimates,308,1968,0.894
Estimates,308,1969,0.874
Estimates,308,1970,0.858
Estimates,308,1971,0.845
Estimates,308,1972,0.836
Estimates,308,1973,0.829
Estimates,308,1974,0.825
Estimates,308,1975,0.822
Estimates,308,1976,0.822
Estimates,308,1977,0.822
Estimates,308,1978,0.824
Estimates,308,1979,0.826
Estimates,308,1980,0.828
Estimates,308,1981,0.829
Estimates,308,1982,0.829
Estimates,308,1983,0.828
Estimates,308,1984,0.826
Estimates,308,1985,0.825
Estimates,308,1986,0.824
Estimates,308,1987,0.825
Estimates,308,1988,0.828
Estimates,308,1989,0.833
Estimates,308,1990,0.839
Estimates,308,1991,0.845
Estimates,308,1992,0.85
Estimates,308,1993,0.853
Estimates,308,1994,0.853
Estimates,308,1995,0.85
Estimates,308,1996,0.847
Estimates,308,1997,0.843
Estimates,308,1998,0.839
Estimates,308,1999,0.836
Estimates,308,2000,0.833
Estimates,308,2001,0.831
Estimates,308,2002,0.829
Estimates,308,2003,0.826
Estimates,308,2004,0.822
Estimates,308,2005,0.817
Estimates,308,2006,0.811
Estimates,308,2007,0.804
Estimates,308,2008,0.796
Estimates,308,2009,0.788
Estimates,308,2010,0.78
Estimates,308,2011,0.773
Estimates,308,2012,0.768
Estimates,308,2013,0.764
Estimates,308,2014,0.762
Estimates,308,2015,0.761
Medium_variant,308,2015,0.761
Medium_variant,308,2016,0.761
Medium_variant,308,2017,0.763
Medium_variant,308,2018,0.765
Medium_variant,308,2019,0.767
Medium_variant,308,2020,0.77
Medium_variant,308,2021,0.773
Medium_variant,308,2022,0.777
Medium_variant,308,2023,0.782
Medium_variant,308,2024,0.787
Medium_variant,308,2025,0.794
Medium_variant,308,2026,0.801
Medium_variant,308,2027,0.809
Medium_variant,308,2028,0.818
Medium_variant,308,2029,0.828
Medium_variant,308,2030,0.839
Medium_variant,308,2031,0.85
Medium_variant,308,2032,0.862
Medium_variant,308,2033,0.874
Medium_variant,308,2034,0.886
Medium_variant,308,2035,0.899
Medium_variant,308,2036,0.913
Medium_variant,308,2037,0.926
Medium_variant,308,2038,0.94
Medium_variant,308,2039,0.954
Medium_variant,308,2040,0.968
Medium_variant,308,2041,0.982
Medium_variant,308,2042,0.996
Medium_variant,308,2043,1.01
Medium_variant,308,2044,1.023
Medium_variant,308,2045,1.036
Medium_variant,308,2046,1.049
Medium_variant,308,2047,1.061
Medium_variant,308,2048,1.073
Medium_variant,308,2049,1.084
Medium_variant,308,2050,1.095
Medium_variant,308,2051,1.106
Medium_variant,308,2052,1.117
Medium_variant,308,2053,1.128
Medium_variant,308,2054,1.139
Medium_variant,308,2055,1.151
Medium_variant,308,2056,1.163
Medium_variant,308,2057,1.175
Medium_variant,308,2058,1.188
Medium_variant,308,2059,1.201
Medium_variant,308,2060,1.214
Medium_variant,308,2061,1.228
Medium_variant,308,2062,1.242
Medium_variant,308,2063,1.256
Medium_variant,308,2064,1.27
Medium_variant,308,2065,1.284
Medium_variant,308,2066,1.298
Medium_variant,308,2067,1.311
Medium_variant,308,2068,1.324
Medium_variant,308,2069,1.336
Medium_variant,308,2070,1.346
Medium_variant,308,2071,1.355
Medium_variant,308,2072,1.362
Medium_variant,308,2073,1.367
Medium_variant,308,2074,1.37
Medium_variant,308,2075,1.37
Medium_variant,308,2076,1.368
Medium_variant,308,2077,1.364
Medium_variant,308,2078,1.358
Medium_variant,308,2079,1.351
Medium_variant,308,2080,1.342
Medium_variant,308,2081,1.332
Medium_variant,308,2082,1.321
Medium_variant,308,2083,1.309
Medium_variant,308,2084,1.296
Medium_variant,308,2085,1.283
Medium_variant,308,2086,1.271
Medium_variant,308,2087,1.258
Medium_variant,308,2088,1.245
Medium_variant,308,2089,1.233
Medium_variant,308,2090,1.221
Medium_variant,308,2091,1.21
Medium_variant,308,2092,1.2
Medium_variant,308,2093,1.191
Medium_variant,308,2094,1.183
Medium_variant,308,2095,1.176
Medium_variant,308,2096,1.17
Medium_variant,308,2097,1.165
Medium_variant,308,2098,1.161
Medium_variant,308,2099,1.158
