variant,country,year,totaldeaths
Estimates,52,1950,2.866
Estimates,52,1951,2.898
Estimates,52,1952,2.954
Estimates,52,1953,2.996
Estimates,52,1954,3.022
Estimates,52,1955,3.033
Estimates,52,1956,3.029
Estimates,52,1957,3.01
Estimates,52,1958,2.979
Estimates,52,1959,2.936
Estimates,52,1960,2.885
Estimates,52,1961,2.827
Estimates,52,1962,2.766
Estimates,52,1963,2.706
Estimates,52,1964,2.649
Estimates,52,1965,2.598
Estimates,52,1966,2.554
Estimates,52,1967,2.517
Estimates,52,1968,2.486
Estimates,52,1969,2.462
Estimates,52,1970,2.446
Estimates,52,1971,2.438
Estimates,52,1972,2.438
Estimates,52,1973,2.445
Estimates,52,1974,2.458
Estimates,52,1975,2.475
Estimates,52,1976,2.496
Estimates,52,1977,2.52
Estimates,52,1978,2.544
Estimates,52,1979,2.566
Estimates,52,1980,2.585
Estimates,52,1981,2.599
Estimates,52,1982,2.606
Estimates,52,1983,2.608
Estimates,52,1984,2.603
Estimates,52,1985,2.593
Estimates,52,1986,2.579
Estimates,52,1987,2.563
Estimates,52,1988,2.547
Estimates,52,1989,2.533
Estimates,52,1990,2.522
Estimates,52,1991,2.516
Estimates,52,1992,2.516
Estimates,52,1993,2.52
Estimates,52,1994,2.53
Estimates,52,1995,2.546
Estimates,52,1996,2.568
Estimates,52,1997,2.595
Estimates,52,1998,2.624
Estimates,52,1999,2.655
Estimates,52,2000,2.687
Estimates,52,2001,2.715
Estimates,52,2002,2.741
Estimates,52,2003,2.762
Estimates,52,2004,2.781
Estimates,52,2005,2.796
Estimates,52,2006,2.81
Estimates,52,2007,2.825
Estimates,52,2008,2.841
Estimates,52,2009,2.861
Estimates,52,2010,2.884
Estimates,52,2011,2.91
Estimates,52,2012,2.938
Estimates,52,2013,2.966
Estimates,52,2014,2.996
Estimates,52,2015,3.025
Medium_variant,52,2015,3.025
Medium_variant,52,2016,3.056
Medium_variant,52,2017,3.087
Medium_variant,52,2018,3.12
Medium_variant,52,2019,3.154
Medium_variant,52,2020,3.188
Medium_variant,52,2021,3.224
Medium_variant,52,2022,3.261
Medium_variant,52,2023,3.299
Medium_variant,52,2024,3.337
Medium_variant,52,2025,3.377
Medium_variant,52,2026,3.417
Medium_variant,52,2027,3.457
Medium_variant,52,2028,3.499
Medium_variant,52,2029,3.54
Medium_variant,52,2030,3.582
Medium_variant,52,2031,3.623
Medium_variant,52,2032,3.664
Medium_variant,52,2033,3.705
Medium_variant,52,2034,3.743
Medium_variant,52,2035,3.781
Medium_variant,52,2036,3.816
Medium_variant,52,2037,3.848
Medium_variant,52,2038,3.878
Medium_variant,52,2039,3.905
Medium_variant,52,2040,3.929
Medium_variant,52,2041,3.95
Medium_variant,52,2042,3.969
Medium_variant,52,2043,3.985
Medium_variant,52,2044,3.998
Medium_variant,52,2045,4.008
Medium_variant,52,2046,4.014
Medium_variant,52,2047,4.016
Medium_variant,52,2048,4.013
Medium_variant,52,2049,4.006
Medium_variant,52,2050,3.995
Medium_variant,52,2051,3.98
Medium_variant,52,2052,3.961
Medium_variant,52,2053,3.941
Medium_variant,52,2054,3.918
Medium_variant,52,2055,3.893
Medium_variant,52,2056,3.867
Medium_variant,52,2057,3.84
Medium_variant,52,2058,3.812
Medium_variant,52,2059,3.784
Medium_variant,52,2060,3.756
Medium_variant,52,2061,3.728
Medium_variant,52,2062,3.701
Medium_variant,52,2063,3.676
Medium_variant,52,2064,3.651
Medium_variant,52,2065,3.628
Medium_variant,52,2066,3.606
Medium_variant,52,2067,3.584
Medium_variant,52,2068,3.562
Medium_variant,52,2069,3.541
Medium_variant,52,2070,3.521
Medium_variant,52,2071,3.501
Medium_variant,52,2072,3.483
Medium_variant,52,2073,3.466
Medium_variant,52,2074,3.45
Medium_variant,52,2075,3.436
Medium_variant,52,2076,3.422
Medium_variant,52,2077,3.408
Medium_variant,52,2078,3.395
Medium_variant,52,2079,3.382
Medium_variant,52,2080,3.368
Medium_variant,52,2081,3.354
Medium_variant,52,2082,3.341
Medium_variant,52,2083,3.327
Medium_variant,52,2084,3.314
Medium_variant,52,2085,3.302
Medium_variant,52,2086,3.291
Medium_variant,52,2087,3.281
Medium_variant,52,2088,3.272
Medium_variant,52,2089,3.265
Medium_variant,52,2090,3.258
Medium_variant,52,2091,3.252
Medium_variant,52,2092,3.247
Medium_variant,52,2093,3.24
Medium_variant,52,2094,3.234
Medium_variant,52,2095,3.226
Medium_variant,52,2096,3.218
Medium_variant,52,2097,3.209
Medium_variant,52,2098,3.199
Medium_variant,52,2099,3.188
