variant,country,year,totaldeaths
estimates,834,1950,179.664
estimates,834,1951,180.484
estimates,834,1952,182.278
estimates,834,1953,184.379
estimates,834,1954,186.788
estimates,834,1955,189.504
estimates,834,1956,192.523
estimates,834,1957,195.832
estimates,834,1958,199.414
estimates,834,1959,203.239
estimates,834,1960,207.266
estimates,834,1961,211.448
estimates,834,1962,215.728
estimates,834,1963,220.045
estimates,834,1964,224.347
estimates,834,1965,228.589
estimates,834,1966,232.745
estimates,834,1967,236.821
estimates,834,1968,240.82
estimates,834,1969,244.733
estimates,834,1970,248.506
estimates,834,1971,252.075
estimates,834,1972,255.463
estimates,834,1973,258.744
estimates,834,1974,262.021
estimates,834,1975,265.443
estimates,834,1976,269.167
estimates,834,1977,273.335
estimates,834,1978,278.064
estimates,834,1979,283.431
estimates,834,1980,289.405
estimates,834,1981,295.874
estimates,834,1982,302.743
estimates,834,1983,310.007
estimates,834,1984,317.766
estimates,834,1985,326.335
estimates,834,1986,336.103
estimates,834,1987,347.25
estimates,834,1988,359.764
estimates,834,1989,373.452
estimates,834,1990,388.16
estimates,834,1991,403.681
estimates,834,1992,419.465
estimates,834,1993,434.821
estimates,834,1994,449.081
estimates,834,1995,461.44
estimates,834,1996,471.186
estimates,834,1997,478.031
estimates,834,1998,481.84
estimates,834,1999,482.539
estimates,834,2000,480.177
estimates,834,2001,475.005
estimates,834,2002,467.676
estimates,834,2003,458.87
estimates,834,2004,449.076
estimates,834,2005,438.573
estimates,834,2006,427.455
estimates,834,2007,415.842
estimates,834,2008,404.054
estimates,834,2009,392.616
estimates,834,2010,382.207
estimates,834,2011,373.468
estimates,834,2012,366.704
estimates,834,2013,362.072
estimates,834,2014,359.63
estimates,834,2015,359.247
medium_variant,834,2015,359.247
medium_variant,834,2016,360.588
medium_variant,834,2017,363.064
medium_variant,834,2018,366.145
medium_variant,834,2019,369.53
medium_variant,834,2020,373.004
medium_variant,834,2021,376.486
medium_variant,834,2022,380.096
medium_variant,834,2023,383.928
medium_variant,834,2024,387.965
medium_variant,834,2025,392.207
medium_variant,834,2026,396.681
medium_variant,834,2027,401.44
medium_variant,834,2028,406.535
medium_variant,834,2029,411.988
medium_variant,834,2030,417.819
medium_variant,834,2031,424.039
medium_variant,834,2032,430.638
medium_variant,834,2033,437.605
medium_variant,834,2034,444.935
medium_variant,834,2035,452.617
medium_variant,834,2036,460.64
medium_variant,834,2037,468.99
medium_variant,834,2038,477.655
medium_variant,834,2039,486.627
medium_variant,834,2040,495.882
medium_variant,834,2041,505.395
medium_variant,834,2042,515.172
medium_variant,834,2043,525.241
medium_variant,834,2044,535.64
medium_variant,834,2045,546.415
medium_variant,834,2046,557.617
medium_variant,834,2047,569.299
medium_variant,834,2048,581.514
medium_variant,834,2049,594.303
medium_variant,834,2050,607.702
medium_variant,834,2051,621.73
medium_variant,834,2052,636.368
medium_variant,834,2053,651.594
medium_variant,834,2054,667.398
medium_variant,834,2055,683.763
medium_variant,834,2056,700.667
medium_variant,834,2057,718.086
medium_variant,834,2058,736
medium_variant,834,2059,754.396
medium_variant,834,2060,773.269
medium_variant,834,2061,792.624
medium_variant,834,2062,812.472
medium_variant,834,2063,832.823
medium_variant,834,2064,853.676
medium_variant,834,2065,875.014
medium_variant,834,2066,896.813
medium_variant,834,2067,919.07
medium_variant,834,2068,941.8
medium_variant,834,2069,965.03
medium_variant,834,2070,988.801
medium_variant,834,2071,1013.159
medium_variant,834,2072,1038.149
medium_variant,834,2073,1063.812
medium_variant,834,2074,1090.175
medium_variant,834,2075,1117.254
medium_variant,834,2076,1145.044
medium_variant,834,2077,1173.521
medium_variant,834,2078,1202.668
medium_variant,834,2079,1232.484
medium_variant,834,2080,1262.977
medium_variant,834,2081,1294.16
medium_variant,834,2082,1326.038
medium_variant,834,2083,1358.603
medium_variant,834,2084,1391.844
medium_variant,834,2085,1425.764
medium_variant,834,2086,1460.368
medium_variant,834,2087,1495.634
medium_variant,834,2088,1531.514
medium_variant,834,2089,1567.952
medium_variant,834,2090,1604.884
medium_variant,834,2091,1642.248
medium_variant,834,2092,1679.992
medium_variant,834,2093,1718.074
medium_variant,834,2094,1756.461
medium_variant,834,2095,1795.131
medium_variant,834,2096,1834.074
medium_variant,834,2097,1873.285
medium_variant,834,2098,1912.761
medium_variant,834,2099,1952.504
