variant,country,year,totaldeaths
Estimates,776,1950,0.444
Estimates,776,1951,0.453
Estimates,776,1952,0.47
Estimates,776,1953,0.487
Estimates,776,1954,0.502
Estimates,776,1955,0.516
Estimates,776,1956,0.529
Estimates,776,1957,0.541
Estimates,776,1958,0.552
Estimates,776,1959,0.561
Estimates,776,1960,0.569
Estimates,776,1961,0.575
Estimates,776,1962,0.579
Estimates,776,1963,0.581
Estimates,776,1964,0.581
Estimates,776,1965,0.579
Estimates,776,1966,0.576
Estimates,776,1967,0.57
Estimates,776,1968,0.563
Estimates,776,1969,0.556
Estimates,776,1970,0.55
Estimates,776,1971,0.544
Estimates,776,1972,0.54
Estimates,776,1973,0.539
Estimates,776,1974,0.539
Estimates,776,1975,0.542
Estimates,776,1976,0.546
Estimates,776,1977,0.55
Estimates,776,1978,0.554
Estimates,776,1979,0.557
Estimates,776,1980,0.559
Estimates,776,1981,0.56
Estimates,776,1982,0.559
Estimates,776,1983,0.558
Estimates,776,1984,0.556
Estimates,776,1985,0.554
Estimates,776,1986,0.554
Estimates,776,1987,0.554
Estimates,776,1988,0.557
Estimates,776,1989,0.561
Estimates,776,1990,0.567
Estimates,776,1991,0.573
Estimates,776,1992,0.58
Estimates,776,1993,0.586
Estimates,776,1994,0.591
Estimates,776,1995,0.596
Estimates,776,1996,0.6
Estimates,776,1997,0.604
Estimates,776,1998,0.607
Estimates,776,1999,0.61
Estimates,776,2000,0.613
Estimates,776,2001,0.617
Estimates,776,2002,0.62
Estimates,776,2003,0.623
Estimates,776,2004,0.627
Estimates,776,2005,0.629
Estimates,776,2006,0.632
Estimates,776,2007,0.634
Estimates,776,2008,0.635
Estimates,776,2009,0.636
Estimates,776,2010,0.637
Estimates,776,2011,0.637
Estimates,776,2012,0.637
Estimates,776,2013,0.637
Estimates,776,2014,0.637
Estimates,776,2015,0.638
Medium_variant,776,2015,0.638
Medium_variant,776,2016,0.639
Medium_variant,776,2017,0.64
Medium_variant,776,2018,0.642
Medium_variant,776,2019,0.644
Medium_variant,776,2020,0.647
Medium_variant,776,2021,0.65
Medium_variant,776,2022,0.653
Medium_variant,776,2023,0.657
Medium_variant,776,2024,0.66
Medium_variant,776,2025,0.665
Medium_variant,776,2026,0.67
Medium_variant,776,2027,0.675
Medium_variant,776,2028,0.68
Medium_variant,776,2029,0.686
Medium_variant,776,2030,0.693
Medium_variant,776,2031,0.7
Medium_variant,776,2032,0.708
Medium_variant,776,2033,0.715
Medium_variant,776,2034,0.724
Medium_variant,776,2035,0.732
Medium_variant,776,2036,0.741
Medium_variant,776,2037,0.751
Medium_variant,776,2038,0.76
Medium_variant,776,2039,0.77
Medium_variant,776,2040,0.779
Medium_variant,776,2041,0.789
Medium_variant,776,2042,0.799
Medium_variant,776,2043,0.808
Medium_variant,776,2044,0.818
Medium_variant,776,2045,0.827
Medium_variant,776,2046,0.836
Medium_variant,776,2047,0.845
Medium_variant,776,2048,0.854
Medium_variant,776,2049,0.863
Medium_variant,776,2050,0.871
Medium_variant,776,2051,0.88
Medium_variant,776,2052,0.889
Medium_variant,776,2053,0.897
Medium_variant,776,2054,0.906
Medium_variant,776,2055,0.915
Medium_variant,776,2056,0.924
Medium_variant,776,2057,0.934
Medium_variant,776,2058,0.943
Medium_variant,776,2059,0.952
Medium_variant,776,2060,0.962
Medium_variant,776,2061,0.971
Medium_variant,776,2062,0.98
Medium_variant,776,2063,0.989
Medium_variant,776,2064,0.998
Medium_variant,776,2065,1.007
Medium_variant,776,2066,1.016
Medium_variant,776,2067,1.026
Medium_variant,776,2068,1.035
Medium_variant,776,2069,1.045
Medium_variant,776,2070,1.056
Medium_variant,776,2071,1.066
Medium_variant,776,2072,1.077
Medium_variant,776,2073,1.089
Medium_variant,776,2074,1.101
Medium_variant,776,2075,1.114
Medium_variant,776,2076,1.127
Medium_variant,776,2077,1.141
Medium_variant,776,2078,1.156
Medium_variant,776,2079,1.172
Medium_variant,776,2080,1.188
Medium_variant,776,2081,1.205
Medium_variant,776,2082,1.223
Medium_variant,776,2083,1.242
Medium_variant,776,2084,1.261
Medium_variant,776,2085,1.279
Medium_variant,776,2086,1.298
Medium_variant,776,2087,1.316
Medium_variant,776,2088,1.334
Medium_variant,776,2089,1.351
Medium_variant,776,2090,1.367
Medium_variant,776,2091,1.382
Medium_variant,776,2092,1.396
Medium_variant,776,2093,1.409
Medium_variant,776,2094,1.421
Medium_variant,776,2095,1.431
Medium_variant,776,2096,1.441
Medium_variant,776,2097,1.45
Medium_variant,776,2098,1.458
Medium_variant,776,2099,1.465
