variant,country,year,totaldeaths
estimates,776,1950,0.444
estimates,776,1951,0.453
estimates,776,1952,0.47
estimates,776,1953,0.487
estimates,776,1954,0.502
estimates,776,1955,0.516
estimates,776,1956,0.529
estimates,776,1957,0.541
estimates,776,1958,0.552
estimates,776,1959,0.561
estimates,776,1960,0.569
estimates,776,1961,0.575
estimates,776,1962,0.579
estimates,776,1963,0.581
estimates,776,1964,0.581
estimates,776,1965,0.579
estimates,776,1966,0.576
estimates,776,1967,0.57
estimates,776,1968,0.563
estimates,776,1969,0.556
estimates,776,1970,0.55
estimates,776,1971,0.544
estimates,776,1972,0.54
estimates,776,1973,0.539
estimates,776,1974,0.539
estimates,776,1975,0.542
estimates,776,1976,0.546
estimates,776,1977,0.55
estimates,776,1978,0.554
estimates,776,1979,0.557
estimates,776,1980,0.559
estimates,776,1981,0.56
estimates,776,1982,0.559
estimates,776,1983,0.558
estimates,776,1984,0.556
estimates,776,1985,0.554
estimates,776,1986,0.554
estimates,776,1987,0.554
estimates,776,1988,0.557
estimates,776,1989,0.561
estimates,776,1990,0.567
estimates,776,1991,0.573
estimates,776,1992,0.58
estimates,776,1993,0.586
estimates,776,1994,0.591
estimates,776,1995,0.596
estimates,776,1996,0.6
estimates,776,1997,0.604
estimates,776,1998,0.607
estimates,776,1999,0.61
estimates,776,2000,0.613
estimates,776,2001,0.617
estimates,776,2002,0.62
estimates,776,2003,0.623
estimates,776,2004,0.627
estimates,776,2005,0.629
estimates,776,2006,0.632
estimates,776,2007,0.634
estimates,776,2008,0.635
estimates,776,2009,0.636
estimates,776,2010,0.637
estimates,776,2011,0.637
estimates,776,2012,0.637
estimates,776,2013,0.637
estimates,776,2014,0.637
estimates,776,2015,0.638
medium_variant,776,2015,0.638
medium_variant,776,2016,0.639
medium_variant,776,2017,0.64
medium_variant,776,2018,0.642
medium_variant,776,2019,0.644
medium_variant,776,2020,0.647
medium_variant,776,2021,0.65
medium_variant,776,2022,0.653
medium_variant,776,2023,0.657
medium_variant,776,2024,0.66
medium_variant,776,2025,0.665
medium_variant,776,2026,0.67
medium_variant,776,2027,0.675
medium_variant,776,2028,0.68
medium_variant,776,2029,0.686
medium_variant,776,2030,0.693
medium_variant,776,2031,0.7
medium_variant,776,2032,0.708
medium_variant,776,2033,0.715
medium_variant,776,2034,0.724
medium_variant,776,2035,0.732
medium_variant,776,2036,0.741
medium_variant,776,2037,0.751
medium_variant,776,2038,0.76
medium_variant,776,2039,0.77
medium_variant,776,2040,0.779
medium_variant,776,2041,0.789
medium_variant,776,2042,0.799
medium_variant,776,2043,0.808
medium_variant,776,2044,0.818
medium_variant,776,2045,0.827
medium_variant,776,2046,0.836
medium_variant,776,2047,0.845
medium_variant,776,2048,0.854
medium_variant,776,2049,0.863
medium_variant,776,2050,0.871
medium_variant,776,2051,0.88
medium_variant,776,2052,0.889
medium_variant,776,2053,0.897
medium_variant,776,2054,0.906
medium_variant,776,2055,0.915
medium_variant,776,2056,0.924
medium_variant,776,2057,0.934
medium_variant,776,2058,0.943
medium_variant,776,2059,0.952
medium_variant,776,2060,0.962
medium_variant,776,2061,0.971
medium_variant,776,2062,0.98
medium_variant,776,2063,0.989
medium_variant,776,2064,0.998
medium_variant,776,2065,1.007
medium_variant,776,2066,1.016
medium_variant,776,2067,1.026
medium_variant,776,2068,1.035
medium_variant,776,2069,1.045
medium_variant,776,2070,1.056
medium_variant,776,2071,1.066
medium_variant,776,2072,1.077
medium_variant,776,2073,1.089
medium_variant,776,2074,1.101
medium_variant,776,2075,1.114
medium_variant,776,2076,1.127
medium_variant,776,2077,1.141
medium_variant,776,2078,1.156
medium_variant,776,2079,1.172
medium_variant,776,2080,1.188
medium_variant,776,2081,1.205
medium_variant,776,2082,1.223
medium_variant,776,2083,1.242
medium_variant,776,2084,1.261
medium_variant,776,2085,1.279
medium_variant,776,2086,1.298
medium_variant,776,2087,1.316
medium_variant,776,2088,1.334
medium_variant,776,2089,1.351
medium_variant,776,2090,1.367
medium_variant,776,2091,1.382
medium_variant,776,2092,1.396
medium_variant,776,2093,1.409
medium_variant,776,2094,1.421
medium_variant,776,2095,1.431
medium_variant,776,2096,1.441
medium_variant,776,2097,1.45
medium_variant,776,2098,1.458
medium_variant,776,2099,1.465
