variant,country,year,totaldeaths
Estimates,583,1950,0.484
Estimates,583,1951,0.487
Estimates,583,1952,0.493
Estimates,583,1953,0.498
Estimates,583,1954,0.503
Estimates,583,1955,0.507
Estimates,583,1956,0.511
Estimates,583,1957,0.514
Estimates,583,1958,0.517
Estimates,583,1959,0.52
Estimates,583,1960,0.523
Estimates,583,1961,0.525
Estimates,583,1962,0.528
Estimates,583,1963,0.532
Estimates,583,1964,0.535
Estimates,583,1965,0.539
Estimates,583,1966,0.542
Estimates,583,1967,0.545
Estimates,583,1968,0.547
Estimates,583,1969,0.549
Estimates,583,1970,0.549
Estimates,583,1971,0.547
Estimates,583,1972,0.545
Estimates,583,1973,0.541
Estimates,583,1974,0.537
Estimates,583,1975,0.533
Estimates,583,1976,0.531
Estimates,583,1977,0.531
Estimates,583,1978,0.533
Estimates,583,1979,0.538
Estimates,583,1980,0.545
Estimates,583,1981,0.554
Estimates,583,1982,0.564
Estimates,583,1983,0.573
Estimates,583,1984,0.582
Estimates,583,1985,0.591
Estimates,583,1986,0.599
Estimates,583,1987,0.608
Estimates,583,1988,0.616
Estimates,583,1989,0.625
Estimates,583,1990,0.634
Estimates,583,1991,0.642
Estimates,583,1992,0.65
Estimates,583,1993,0.657
Estimates,583,1994,0.663
Estimates,583,1995,0.668
Estimates,583,1996,0.672
Estimates,583,1997,0.676
Estimates,583,1998,0.678
Estimates,583,1999,0.68
Estimates,583,2000,0.681
Estimates,583,2001,0.681
Estimates,583,2002,0.68
Estimates,583,2003,0.678
Estimates,583,2004,0.675
Estimates,583,2005,0.672
Estimates,583,2006,0.668
Estimates,583,2007,0.664
Estimates,583,2008,0.659
Estimates,583,2009,0.655
Estimates,583,2010,0.651
Estimates,583,2011,0.648
Estimates,583,2012,0.645
Estimates,583,2013,0.644
Estimates,583,2014,0.643
Estimates,583,2015,0.644
Medium_variant,583,2015,0.644
Medium_variant,583,2016,0.646
Medium_variant,583,2017,0.649
Medium_variant,583,2018,0.653
Medium_variant,583,2019,0.658
Medium_variant,583,2020,0.665
Medium_variant,583,2021,0.672
Medium_variant,583,2022,0.68
Medium_variant,583,2023,0.689
Medium_variant,583,2024,0.698
Medium_variant,583,2025,0.708
Medium_variant,583,2026,0.718
Medium_variant,583,2027,0.728
Medium_variant,583,2028,0.738
Medium_variant,583,2029,0.748
Medium_variant,583,2030,0.758
Medium_variant,583,2031,0.768
Medium_variant,583,2032,0.777
Medium_variant,583,2033,0.785
Medium_variant,583,2034,0.793
Medium_variant,583,2035,0.8
Medium_variant,583,2036,0.807
Medium_variant,583,2037,0.813
Medium_variant,583,2038,0.818
Medium_variant,583,2039,0.823
Medium_variant,583,2040,0.827
Medium_variant,583,2041,0.831
Medium_variant,583,2042,0.834
Medium_variant,583,2043,0.838
Medium_variant,583,2044,0.842
Medium_variant,583,2045,0.847
Medium_variant,583,2046,0.852
Medium_variant,583,2047,0.858
Medium_variant,583,2048,0.865
Medium_variant,583,2049,0.873
Medium_variant,583,2050,0.883
Medium_variant,583,2051,0.893
Medium_variant,583,2052,0.906
Medium_variant,583,2053,0.92
Medium_variant,583,2054,0.936
Medium_variant,583,2055,0.953
Medium_variant,583,2056,0.972
Medium_variant,583,2057,0.993
Medium_variant,583,2058,1.016
Medium_variant,583,2059,1.039
Medium_variant,583,2060,1.064
Medium_variant,583,2061,1.09
Medium_variant,583,2062,1.117
Medium_variant,583,2063,1.145
Medium_variant,583,2064,1.173
Medium_variant,583,2065,1.202
Medium_variant,583,2066,1.23
Medium_variant,583,2067,1.257
Medium_variant,583,2068,1.283
Medium_variant,583,2069,1.308
Medium_variant,583,2070,1.331
Medium_variant,583,2071,1.353
Medium_variant,583,2072,1.372
Medium_variant,583,2073,1.39
Medium_variant,583,2074,1.406
Medium_variant,583,2075,1.42
Medium_variant,583,2076,1.431
Medium_variant,583,2077,1.441
Medium_variant,583,2078,1.448
Medium_variant,583,2079,1.454
Medium_variant,583,2080,1.457
Medium_variant,583,2081,1.459
Medium_variant,583,2082,1.459
Medium_variant,583,2083,1.458
Medium_variant,583,2084,1.455
Medium_variant,583,2085,1.452
Medium_variant,583,2086,1.448
Medium_variant,583,2087,1.443
Medium_variant,583,2088,1.438
Medium_variant,583,2089,1.432
Medium_variant,583,2090,1.426
Medium_variant,583,2091,1.42
Medium_variant,583,2092,1.414
Medium_variant,583,2093,1.408
Medium_variant,583,2094,1.403
Medium_variant,583,2095,1.398
Medium_variant,583,2096,1.393
Medium_variant,583,2097,1.388
Medium_variant,583,2098,1.383
Medium_variant,583,2099,1.379
