variant,country,year,totaldeaths
estimates,583,1950,0.484
estimates,583,1951,0.487
estimates,583,1952,0.493
estimates,583,1953,0.498
estimates,583,1954,0.503
estimates,583,1955,0.507
estimates,583,1956,0.511
estimates,583,1957,0.514
estimates,583,1958,0.517
estimates,583,1959,0.52
estimates,583,1960,0.523
estimates,583,1961,0.525
estimates,583,1962,0.528
estimates,583,1963,0.532
estimates,583,1964,0.535
estimates,583,1965,0.539
estimates,583,1966,0.542
estimates,583,1967,0.545
estimates,583,1968,0.547
estimates,583,1969,0.549
estimates,583,1970,0.549
estimates,583,1971,0.547
estimates,583,1972,0.545
estimates,583,1973,0.541
estimates,583,1974,0.537
estimates,583,1975,0.533
estimates,583,1976,0.531
estimates,583,1977,0.531
estimates,583,1978,0.533
estimates,583,1979,0.538
estimates,583,1980,0.545
estimates,583,1981,0.554
estimates,583,1982,0.564
estimates,583,1983,0.573
estimates,583,1984,0.582
estimates,583,1985,0.591
estimates,583,1986,0.599
estimates,583,1987,0.608
estimates,583,1988,0.616
estimates,583,1989,0.625
estimates,583,1990,0.634
estimates,583,1991,0.642
estimates,583,1992,0.65
estimates,583,1993,0.657
estimates,583,1994,0.663
estimates,583,1995,0.668
estimates,583,1996,0.672
estimates,583,1997,0.676
estimates,583,1998,0.678
estimates,583,1999,0.68
estimates,583,2000,0.681
estimates,583,2001,0.681
estimates,583,2002,0.68
estimates,583,2003,0.678
estimates,583,2004,0.675
estimates,583,2005,0.672
estimates,583,2006,0.668
estimates,583,2007,0.664
estimates,583,2008,0.659
estimates,583,2009,0.655
estimates,583,2010,0.651
estimates,583,2011,0.648
estimates,583,2012,0.645
estimates,583,2013,0.644
estimates,583,2014,0.643
estimates,583,2015,0.644
medium_variant,583,2015,0.644
medium_variant,583,2016,0.646
medium_variant,583,2017,0.649
medium_variant,583,2018,0.653
medium_variant,583,2019,0.658
medium_variant,583,2020,0.665
medium_variant,583,2021,0.672
medium_variant,583,2022,0.68
medium_variant,583,2023,0.689
medium_variant,583,2024,0.698
medium_variant,583,2025,0.708
medium_variant,583,2026,0.718
medium_variant,583,2027,0.728
medium_variant,583,2028,0.738
medium_variant,583,2029,0.748
medium_variant,583,2030,0.758
medium_variant,583,2031,0.768
medium_variant,583,2032,0.777
medium_variant,583,2033,0.785
medium_variant,583,2034,0.793
medium_variant,583,2035,0.8
medium_variant,583,2036,0.807
medium_variant,583,2037,0.813
medium_variant,583,2038,0.818
medium_variant,583,2039,0.823
medium_variant,583,2040,0.827
medium_variant,583,2041,0.831
medium_variant,583,2042,0.834
medium_variant,583,2043,0.838
medium_variant,583,2044,0.842
medium_variant,583,2045,0.847
medium_variant,583,2046,0.852
medium_variant,583,2047,0.858
medium_variant,583,2048,0.865
medium_variant,583,2049,0.873
medium_variant,583,2050,0.883
medium_variant,583,2051,0.893
medium_variant,583,2052,0.906
medium_variant,583,2053,0.92
medium_variant,583,2054,0.936
medium_variant,583,2055,0.953
medium_variant,583,2056,0.972
medium_variant,583,2057,0.993
medium_variant,583,2058,1.016
medium_variant,583,2059,1.039
medium_variant,583,2060,1.064
medium_variant,583,2061,1.09
medium_variant,583,2062,1.117
medium_variant,583,2063,1.145
medium_variant,583,2064,1.173
medium_variant,583,2065,1.202
medium_variant,583,2066,1.23
medium_variant,583,2067,1.257
medium_variant,583,2068,1.283
medium_variant,583,2069,1.308
medium_variant,583,2070,1.331
medium_variant,583,2071,1.353
medium_variant,583,2072,1.372
medium_variant,583,2073,1.39
medium_variant,583,2074,1.406
medium_variant,583,2075,1.42
medium_variant,583,2076,1.431
medium_variant,583,2077,1.441
medium_variant,583,2078,1.448
medium_variant,583,2079,1.454
medium_variant,583,2080,1.457
medium_variant,583,2081,1.459
medium_variant,583,2082,1.459
medium_variant,583,2083,1.458
medium_variant,583,2084,1.455
medium_variant,583,2085,1.452
medium_variant,583,2086,1.448
medium_variant,583,2087,1.443
medium_variant,583,2088,1.438
medium_variant,583,2089,1.432
medium_variant,583,2090,1.426
medium_variant,583,2091,1.42
medium_variant,583,2092,1.414
medium_variant,583,2093,1.408
medium_variant,583,2094,1.403
medium_variant,583,2095,1.398
medium_variant,583,2096,1.393
medium_variant,583,2097,1.388
medium_variant,583,2098,1.383
medium_variant,583,2099,1.379
