variant,country,year,totaldeaths
estimates,132,1950,4.035
estimates,132,1951,4.047
estimates,132,1952,4.069
estimates,132,1953,4.089
estimates,132,1954,4.107
estimates,132,1955,4.124
estimates,132,1956,4.139
estimates,132,1957,4.151
estimates,132,1958,4.161
estimates,132,1959,4.167
estimates,132,1960,4.168
estimates,132,1961,4.162
estimates,132,1962,4.149
estimates,132,1963,4.128
estimates,132,1964,4.098
estimates,132,1965,4.059
estimates,132,1966,4.012
estimates,132,1967,3.958
estimates,132,1968,3.899
estimates,132,1969,3.834
estimates,132,1970,3.764
estimates,132,1971,3.689
estimates,132,1972,3.607
estimates,132,1973,3.521
estimates,132,1974,3.433
estimates,132,1975,3.344
estimates,132,1976,3.258
estimates,132,1977,3.176
estimates,132,1978,3.102
estimates,132,1979,3.036
estimates,132,1980,2.98
estimates,132,1981,2.936
estimates,132,1982,2.901
estimates,132,1983,2.875
estimates,132,1984,2.855
estimates,132,1985,2.839
estimates,132,1986,2.827
estimates,132,1987,2.817
estimates,132,1988,2.805
estimates,132,1989,2.792
estimates,132,1990,2.775
estimates,132,1991,2.754
estimates,132,1992,2.729
estimates,132,1993,2.702
estimates,132,1994,2.674
estimates,132,1995,2.647
estimates,132,1996,2.622
estimates,132,1997,2.6
estimates,132,1998,2.583
estimates,132,1999,2.572
estimates,132,2000,2.565
estimates,132,2001,2.562
estimates,132,2002,2.561
estimates,132,2003,2.562
estimates,132,2004,2.563
estimates,132,2005,2.569
estimates,132,2006,2.581
estimates,132,2007,2.6
estimates,132,2008,2.628
estimates,132,2009,2.661
estimates,132,2010,2.697
estimates,132,2011,2.731
estimates,132,2012,2.758
estimates,132,2013,2.775
estimates,132,2014,2.783
estimates,132,2015,2.779
medium_variant,132,2015,2.779
medium_variant,132,2016,2.767
medium_variant,132,2017,2.75
medium_variant,132,2018,2.731
medium_variant,132,2019,2.714
medium_variant,132,2020,2.698
medium_variant,132,2021,2.686
medium_variant,132,2022,2.677
medium_variant,132,2023,2.671
medium_variant,132,2024,2.67
medium_variant,132,2025,2.675
medium_variant,132,2026,2.687
medium_variant,132,2027,2.706
medium_variant,132,2028,2.732
medium_variant,132,2029,2.765
medium_variant,132,2030,2.808
medium_variant,132,2031,2.859
medium_variant,132,2032,2.918
medium_variant,132,2033,2.985
medium_variant,132,2034,3.059
medium_variant,132,2035,3.141
medium_variant,132,2036,3.229
medium_variant,132,2037,3.324
medium_variant,132,2038,3.423
medium_variant,132,2039,3.527
medium_variant,132,2040,3.634
medium_variant,132,2041,3.746
medium_variant,132,2042,3.861
medium_variant,132,2043,3.978
medium_variant,132,2044,4.098
medium_variant,132,2045,4.218
medium_variant,132,2046,4.338
medium_variant,132,2047,4.457
medium_variant,132,2048,4.575
medium_variant,132,2049,4.692
medium_variant,132,2050,4.807
medium_variant,132,2051,4.92
medium_variant,132,2052,5.032
medium_variant,132,2053,5.143
medium_variant,132,2054,5.255
medium_variant,132,2055,5.367
medium_variant,132,2056,5.481
medium_variant,132,2057,5.596
medium_variant,132,2058,5.713
medium_variant,132,2059,5.833
medium_variant,132,2060,5.956
medium_variant,132,2061,6.083
medium_variant,132,2062,6.215
medium_variant,132,2063,6.35
medium_variant,132,2064,6.489
medium_variant,132,2065,6.631
medium_variant,132,2066,6.776
medium_variant,132,2067,6.922
medium_variant,132,2068,7.069
medium_variant,132,2069,7.214
medium_variant,132,2070,7.357
medium_variant,132,2071,7.496
medium_variant,132,2072,7.63
medium_variant,132,2073,7.758
medium_variant,132,2074,7.879
medium_variant,132,2075,7.991
medium_variant,132,2076,8.093
medium_variant,132,2077,8.185
medium_variant,132,2078,8.267
medium_variant,132,2079,8.339
medium_variant,132,2080,8.401
medium_variant,132,2081,8.454
medium_variant,132,2082,8.498
medium_variant,132,2083,8.535
medium_variant,132,2084,8.565
medium_variant,132,2085,8.588
medium_variant,132,2086,8.604
medium_variant,132,2087,8.614
medium_variant,132,2088,8.617
medium_variant,132,2089,8.616
medium_variant,132,2090,8.612
medium_variant,132,2091,8.606
medium_variant,132,2092,8.599
medium_variant,132,2093,8.593
medium_variant,132,2094,8.589
medium_variant,132,2095,8.586
medium_variant,132,2096,8.585
medium_variant,132,2097,8.587
medium_variant,132,2098,8.591
medium_variant,132,2099,8.598
