variant,country,year,totaldeaths
Estimates,132,1950,4.035
Estimates,132,1951,4.047
Estimates,132,1952,4.069
Estimates,132,1953,4.089
Estimates,132,1954,4.107
Estimates,132,1955,4.124
Estimates,132,1956,4.139
Estimates,132,1957,4.151
Estimates,132,1958,4.161
Estimates,132,1959,4.167
Estimates,132,1960,4.168
Estimates,132,1961,4.162
Estimates,132,1962,4.149
Estimates,132,1963,4.128
Estimates,132,1964,4.098
Estimates,132,1965,4.059
Estimates,132,1966,4.012
Estimates,132,1967,3.958
Estimates,132,1968,3.899
Estimates,132,1969,3.834
Estimates,132,1970,3.764
Estimates,132,1971,3.689
Estimates,132,1972,3.607
Estimates,132,1973,3.521
Estimates,132,1974,3.433
Estimates,132,1975,3.344
Estimates,132,1976,3.258
Estimates,132,1977,3.176
Estimates,132,1978,3.102
Estimates,132,1979,3.036
Estimates,132,1980,2.98
Estimates,132,1981,2.936
Estimates,132,1982,2.901
Estimates,132,1983,2.875
Estimates,132,1984,2.855
Estimates,132,1985,2.839
Estimates,132,1986,2.827
Estimates,132,1987,2.817
Estimates,132,1988,2.805
Estimates,132,1989,2.792
Estimates,132,1990,2.775
Estimates,132,1991,2.754
Estimates,132,1992,2.729
Estimates,132,1993,2.702
Estimates,132,1994,2.674
Estimates,132,1995,2.647
Estimates,132,1996,2.622
Estimates,132,1997,2.6
Estimates,132,1998,2.583
Estimates,132,1999,2.572
Estimates,132,2000,2.565
Estimates,132,2001,2.562
Estimates,132,2002,2.561
Estimates,132,2003,2.562
Estimates,132,2004,2.563
Estimates,132,2005,2.569
Estimates,132,2006,2.581
Estimates,132,2007,2.6
Estimates,132,2008,2.628
Estimates,132,2009,2.661
Estimates,132,2010,2.697
Estimates,132,2011,2.731
Estimates,132,2012,2.758
Estimates,132,2013,2.775
Estimates,132,2014,2.783
Estimates,132,2015,2.779
Medium_variant,132,2015,2.779
Medium_variant,132,2016,2.767
Medium_variant,132,2017,2.75
Medium_variant,132,2018,2.731
Medium_variant,132,2019,2.714
Medium_variant,132,2020,2.698
Medium_variant,132,2021,2.686
Medium_variant,132,2022,2.677
Medium_variant,132,2023,2.671
Medium_variant,132,2024,2.67
Medium_variant,132,2025,2.675
Medium_variant,132,2026,2.687
Medium_variant,132,2027,2.706
Medium_variant,132,2028,2.732
Medium_variant,132,2029,2.765
Medium_variant,132,2030,2.808
Medium_variant,132,2031,2.859
Medium_variant,132,2032,2.918
Medium_variant,132,2033,2.985
Medium_variant,132,2034,3.059
Medium_variant,132,2035,3.141
Medium_variant,132,2036,3.229
Medium_variant,132,2037,3.324
Medium_variant,132,2038,3.423
Medium_variant,132,2039,3.527
Medium_variant,132,2040,3.634
Medium_variant,132,2041,3.746
Medium_variant,132,2042,3.861
Medium_variant,132,2043,3.978
Medium_variant,132,2044,4.098
Medium_variant,132,2045,4.218
Medium_variant,132,2046,4.338
Medium_variant,132,2047,4.457
Medium_variant,132,2048,4.575
Medium_variant,132,2049,4.692
Medium_variant,132,2050,4.807
Medium_variant,132,2051,4.92
Medium_variant,132,2052,5.032
Medium_variant,132,2053,5.143
Medium_variant,132,2054,5.255
Medium_variant,132,2055,5.367
Medium_variant,132,2056,5.481
Medium_variant,132,2057,5.596
Medium_variant,132,2058,5.713
Medium_variant,132,2059,5.833
Medium_variant,132,2060,5.956
Medium_variant,132,2061,6.083
Medium_variant,132,2062,6.215
Medium_variant,132,2063,6.35
Medium_variant,132,2064,6.489
Medium_variant,132,2065,6.631
Medium_variant,132,2066,6.776
Medium_variant,132,2067,6.922
Medium_variant,132,2068,7.069
Medium_variant,132,2069,7.214
Medium_variant,132,2070,7.357
Medium_variant,132,2071,7.496
Medium_variant,132,2072,7.63
Medium_variant,132,2073,7.758
Medium_variant,132,2074,7.879
Medium_variant,132,2075,7.991
Medium_variant,132,2076,8.093
Medium_variant,132,2077,8.185
Medium_variant,132,2078,8.267
Medium_variant,132,2079,8.339
Medium_variant,132,2080,8.401
Medium_variant,132,2081,8.454
Medium_variant,132,2082,8.498
Medium_variant,132,2083,8.535
Medium_variant,132,2084,8.565
Medium_variant,132,2085,8.588
Medium_variant,132,2086,8.604
Medium_variant,132,2087,8.614
Medium_variant,132,2088,8.617
Medium_variant,132,2089,8.616
Medium_variant,132,2090,8.612
Medium_variant,132,2091,8.606
Medium_variant,132,2092,8.599
Medium_variant,132,2093,8.593
Medium_variant,132,2094,8.589
Medium_variant,132,2095,8.586
Medium_variant,132,2096,8.585
Medium_variant,132,2097,8.587
Medium_variant,132,2098,8.591
Medium_variant,132,2099,8.598
