variant,country,year,totaldeaths
estimates,858,1950,23.828
estimates,858,1951,23.912
estimates,858,1952,24.069
estimates,858,1953,24.204
estimates,858,1954,24.317
estimates,858,1955,24.409
estimates,858,1956,24.482
estimates,858,1957,24.538
estimates,858,1958,24.585
estimates,858,1959,24.632
estimates,858,1960,24.693
estimates,858,1961,24.78
estimates,858,1962,24.907
estimates,858,1963,25.083
estimates,858,1964,25.31
estimates,858,1965,25.592
estimates,858,1966,25.924
estimates,858,1967,26.293
estimates,858,1968,26.681
estimates,858,1969,27.072
estimates,858,1970,27.449
estimates,858,1971,27.799
estimates,858,1972,28.111
estimates,858,1973,28.38
estimates,858,1974,28.601
estimates,858,1975,28.769
estimates,858,1976,28.881
estimates,858,1977,28.949
estimates,858,1978,28.988
estimates,858,1979,29.011
estimates,858,1980,29.037
estimates,858,1981,29.086
estimates,858,1982,29.169
estimates,858,1983,29.291
estimates,858,1984,29.45
estimates,858,1985,29.639
estimates,858,1986,29.842
estimates,858,1987,30.039
estimates,858,1988,30.215
estimates,858,1989,30.361
estimates,858,1990,30.475
estimates,858,1991,30.56
estimates,858,1992,30.625
estimates,858,1993,30.681
estimates,858,1994,30.733
estimates,858,1995,30.786
estimates,858,1996,30.847
estimates,858,1997,30.917
estimates,858,1998,30.993
estimates,858,1999,31.072
estimates,858,2000,31.141
estimates,858,2001,31.185
estimates,858,2002,31.194
estimates,858,2003,31.169
estimates,858,2004,31.115
estimates,858,2005,31.051
estimates,858,2006,30.998
estimates,858,2007,30.977
estimates,858,2008,31.003
estimates,858,2009,31.08
estimates,858,2010,31.205
estimates,858,2011,31.368
estimates,858,2012,31.549
estimates,858,2013,31.732
estimates,858,2014,31.909
estimates,858,2015,32.075
medium_variant,858,2015,32.075
medium_variant,858,2016,32.23
medium_variant,858,2017,32.378
medium_variant,858,2018,32.524
medium_variant,858,2019,32.665
medium_variant,858,2020,32.802
medium_variant,858,2021,32.934
medium_variant,858,2022,33.058
medium_variant,858,2023,33.177
medium_variant,858,2024,33.292
medium_variant,858,2025,33.404
medium_variant,858,2026,33.516
medium_variant,858,2027,33.629
medium_variant,858,2028,33.747
medium_variant,858,2029,33.869
medium_variant,858,2030,33.997
medium_variant,858,2031,34.13
medium_variant,858,2032,34.267
medium_variant,858,2033,34.407
medium_variant,858,2034,34.551
medium_variant,858,2035,34.7
medium_variant,858,2036,34.855
medium_variant,858,2037,35.019
medium_variant,858,2038,35.191
medium_variant,858,2039,35.369
medium_variant,858,2040,35.553
medium_variant,858,2041,35.74
medium_variant,858,2042,35.927
medium_variant,858,2043,36.112
medium_variant,858,2044,36.296
medium_variant,858,2045,36.478
medium_variant,858,2046,36.662
medium_variant,858,2047,36.849
medium_variant,858,2048,37.04
medium_variant,858,2049,37.236
medium_variant,858,2050,37.436
medium_variant,858,2051,37.639
medium_variant,858,2052,37.842
medium_variant,858,2053,38.045
medium_variant,858,2054,38.246
medium_variant,858,2055,38.445
medium_variant,858,2056,38.641
medium_variant,858,2057,38.835
medium_variant,858,2058,39.028
medium_variant,858,2059,39.219
medium_variant,858,2060,39.409
medium_variant,858,2061,39.598
medium_variant,858,2062,39.788
medium_variant,858,2063,39.977
medium_variant,858,2064,40.164
medium_variant,858,2065,40.346
medium_variant,858,2066,40.523
medium_variant,858,2067,40.691
medium_variant,858,2068,40.85
medium_variant,858,2069,40.999
medium_variant,858,2070,41.137
medium_variant,858,2071,41.266
medium_variant,858,2072,41.387
medium_variant,858,2073,41.501
medium_variant,858,2074,41.607
medium_variant,858,2075,41.705
medium_variant,858,2076,41.795
medium_variant,858,2077,41.874
medium_variant,858,2078,41.943
medium_variant,858,2079,42.002
medium_variant,858,2080,42.053
medium_variant,858,2081,42.098
medium_variant,858,2082,42.139
medium_variant,858,2083,42.176
medium_variant,858,2084,42.208
medium_variant,858,2085,42.232
medium_variant,858,2086,42.247
medium_variant,858,2087,42.248
medium_variant,858,2088,42.233
medium_variant,858,2089,42.199
medium_variant,858,2090,42.143
medium_variant,858,2091,42.066
medium_variant,858,2092,41.966
medium_variant,858,2093,41.844
medium_variant,858,2094,41.7
medium_variant,858,2095,41.534
medium_variant,858,2096,41.346
medium_variant,858,2097,41.136
medium_variant,858,2098,40.905
medium_variant,858,2099,40.651
