variant,country,year,totaldeaths
Estimates,858,1950,23.828
Estimates,858,1951,23.912
Estimates,858,1952,24.069
Estimates,858,1953,24.204
Estimates,858,1954,24.317
Estimates,858,1955,24.409
Estimates,858,1956,24.482
Estimates,858,1957,24.538
Estimates,858,1958,24.585
Estimates,858,1959,24.632
Estimates,858,1960,24.693
Estimates,858,1961,24.78
Estimates,858,1962,24.907
Estimates,858,1963,25.083
Estimates,858,1964,25.31
Estimates,858,1965,25.592
Estimates,858,1966,25.924
Estimates,858,1967,26.293
Estimates,858,1968,26.681
Estimates,858,1969,27.072
Estimates,858,1970,27.449
Estimates,858,1971,27.799
Estimates,858,1972,28.111
Estimates,858,1973,28.38
Estimates,858,1974,28.601
Estimates,858,1975,28.769
Estimates,858,1976,28.881
Estimates,858,1977,28.949
Estimates,858,1978,28.988
Estimates,858,1979,29.011
Estimates,858,1980,29.037
Estimates,858,1981,29.086
Estimates,858,1982,29.169
Estimates,858,1983,29.291
Estimates,858,1984,29.45
Estimates,858,1985,29.639
Estimates,858,1986,29.842
Estimates,858,1987,30.039
Estimates,858,1988,30.215
Estimates,858,1989,30.361
Estimates,858,1990,30.475
Estimates,858,1991,30.56
Estimates,858,1992,30.625
Estimates,858,1993,30.681
Estimates,858,1994,30.733
Estimates,858,1995,30.786
Estimates,858,1996,30.847
Estimates,858,1997,30.917
Estimates,858,1998,30.993
Estimates,858,1999,31.072
Estimates,858,2000,31.141
Estimates,858,2001,31.185
Estimates,858,2002,31.194
Estimates,858,2003,31.169
Estimates,858,2004,31.115
Estimates,858,2005,31.051
Estimates,858,2006,30.998
Estimates,858,2007,30.977
Estimates,858,2008,31.003
Estimates,858,2009,31.08
Estimates,858,2010,31.205
Estimates,858,2011,31.368
Estimates,858,2012,31.549
Estimates,858,2013,31.732
Estimates,858,2014,31.909
Estimates,858,2015,32.075
Medium_variant,858,2015,32.075
Medium_variant,858,2016,32.23
Medium_variant,858,2017,32.378
Medium_variant,858,2018,32.524
Medium_variant,858,2019,32.665
Medium_variant,858,2020,32.802
Medium_variant,858,2021,32.934
Medium_variant,858,2022,33.058
Medium_variant,858,2023,33.177
Medium_variant,858,2024,33.292
Medium_variant,858,2025,33.404
Medium_variant,858,2026,33.516
Medium_variant,858,2027,33.629
Medium_variant,858,2028,33.747
Medium_variant,858,2029,33.869
Medium_variant,858,2030,33.997
Medium_variant,858,2031,34.13
Medium_variant,858,2032,34.267
Medium_variant,858,2033,34.407
Medium_variant,858,2034,34.551
Medium_variant,858,2035,34.7
Medium_variant,858,2036,34.855
Medium_variant,858,2037,35.019
Medium_variant,858,2038,35.191
Medium_variant,858,2039,35.369
Medium_variant,858,2040,35.553
Medium_variant,858,2041,35.74
Medium_variant,858,2042,35.927
Medium_variant,858,2043,36.112
Medium_variant,858,2044,36.296
Medium_variant,858,2045,36.478
Medium_variant,858,2046,36.662
Medium_variant,858,2047,36.849
Medium_variant,858,2048,37.04
Medium_variant,858,2049,37.236
Medium_variant,858,2050,37.436
Medium_variant,858,2051,37.639
Medium_variant,858,2052,37.842
Medium_variant,858,2053,38.045
Medium_variant,858,2054,38.246
Medium_variant,858,2055,38.445
Medium_variant,858,2056,38.641
Medium_variant,858,2057,38.835
Medium_variant,858,2058,39.028
Medium_variant,858,2059,39.219
Medium_variant,858,2060,39.409
Medium_variant,858,2061,39.598
Medium_variant,858,2062,39.788
Medium_variant,858,2063,39.977
Medium_variant,858,2064,40.164
Medium_variant,858,2065,40.346
Medium_variant,858,2066,40.523
Medium_variant,858,2067,40.691
Medium_variant,858,2068,40.85
Medium_variant,858,2069,40.999
Medium_variant,858,2070,41.137
Medium_variant,858,2071,41.266
Medium_variant,858,2072,41.387
Medium_variant,858,2073,41.501
Medium_variant,858,2074,41.607
Medium_variant,858,2075,41.705
Medium_variant,858,2076,41.795
Medium_variant,858,2077,41.874
Medium_variant,858,2078,41.943
Medium_variant,858,2079,42.002
Medium_variant,858,2080,42.053
Medium_variant,858,2081,42.098
Medium_variant,858,2082,42.139
Medium_variant,858,2083,42.176
Medium_variant,858,2084,42.208
Medium_variant,858,2085,42.232
Medium_variant,858,2086,42.247
Medium_variant,858,2087,42.248
Medium_variant,858,2088,42.233
Medium_variant,858,2089,42.199
Medium_variant,858,2090,42.143
Medium_variant,858,2091,42.066
Medium_variant,858,2092,41.966
Medium_variant,858,2093,41.844
Medium_variant,858,2094,41.7
Medium_variant,858,2095,41.534
Medium_variant,858,2096,41.346
Medium_variant,858,2097,41.136
Medium_variant,858,2098,40.905
Medium_variant,858,2099,40.651
