variant,country,year,totaldeaths
Estimates,862,1950,73.501
Estimates,862,1951,74.007
Estimates,862,1952,75.012
Estimates,862,1953,76.005
Estimates,862,1954,76.987
Estimates,862,1955,77.954
Estimates,862,1956,78.903
Estimates,862,1957,79.825
Estimates,862,1958,80.704
Estimates,862,1959,81.515
Estimates,862,1960,82.228
Estimates,862,1961,82.811
Estimates,862,1962,83.234
Estimates,862,1963,83.478
Estimates,862,1964,83.541
Estimates,862,1965,83.41
Estimates,862,1966,83.077
Estimates,862,1967,82.585
Estimates,862,1968,81.998
Estimates,862,1969,81.383
Estimates,862,1970,80.831
Estimates,862,1971,80.43
Estimates,862,1972,80.238
Estimates,862,1973,80.293
Estimates,862,1974,80.617
Estimates,862,1975,81.195
Estimates,862,1976,81.979
Estimates,862,1977,82.898
Estimates,862,1978,83.899
Estimates,862,1979,84.971
Estimates,862,1980,86.132
Estimates,862,1981,87.422
Estimates,862,1982,88.883
Estimates,862,1983,90.53
Estimates,862,1984,92.352
Estimates,862,1985,94.328
Estimates,862,1986,96.428
Estimates,862,1987,98.6
Estimates,862,1988,100.789
Estimates,862,1989,102.952
Estimates,862,1990,105.033
Estimates,862,1991,106.985
Estimates,862,1992,108.807
Estimates,862,1993,110.515
Estimates,862,1994,112.127
Estimates,862,1995,113.665
Estimates,862,1996,115.161
Estimates,862,1997,116.674
Estimates,862,1998,118.275
Estimates,862,1999,120.022
Estimates,862,2000,121.988
Estimates,862,2001,124.234
Estimates,862,2002,126.772
Estimates,862,2003,129.598
Estimates,862,2004,132.704
Estimates,862,2005,136.071
Estimates,862,2006,139.665
Estimates,862,2007,143.419
Estimates,862,2008,147.262
Estimates,862,2009,151.139
Estimates,862,2010,154.988
Estimates,862,2011,158.758
Estimates,862,2012,162.442
Estimates,862,2013,166.048
Estimates,862,2014,169.582
Estimates,862,2015,173.07
Medium_variant,862,2015,173.07
Medium_variant,862,2016,176.552
Medium_variant,862,2017,180.083
Medium_variant,862,2018,183.71
Medium_variant,862,2019,187.456
Medium_variant,862,2020,191.337
Medium_variant,862,2021,195.351
Medium_variant,862,2022,199.475
Medium_variant,862,2023,203.691
Medium_variant,862,2024,207.993
Medium_variant,862,2025,212.381
Medium_variant,862,2026,216.85
Medium_variant,862,2027,221.402
Medium_variant,862,2028,226.036
Medium_variant,862,2029,230.748
Medium_variant,862,2030,235.543
Medium_variant,862,2031,240.425
Medium_variant,862,2032,245.395
Medium_variant,862,2033,250.446
Medium_variant,862,2034,255.568
Medium_variant,862,2035,260.752
Medium_variant,862,2036,265.989
Medium_variant,862,2037,271.266
Medium_variant,862,2038,276.566
Medium_variant,862,2039,281.873
Medium_variant,862,2040,287.171
Medium_variant,862,2041,292.451
Medium_variant,862,2042,297.709
Medium_variant,862,2043,302.938
Medium_variant,862,2044,308.131
Medium_variant,862,2045,313.286
Medium_variant,862,2046,318.407
Medium_variant,862,2047,323.497
Medium_variant,862,2048,328.551
Medium_variant,862,2049,333.56
Medium_variant,862,2050,338.505
Medium_variant,862,2051,343.367
Medium_variant,862,2052,348.133
Medium_variant,862,2053,352.798
Medium_variant,862,2054,357.363
Medium_variant,862,2055,361.828
Medium_variant,862,2056,366.201
Medium_variant,862,2057,370.502
Medium_variant,862,2058,374.755
Medium_variant,862,2059,378.982
Medium_variant,862,2060,383.21
Medium_variant,862,2061,387.463
Medium_variant,862,2062,391.751
Medium_variant,862,2063,396.076
Medium_variant,862,2064,400.435
Medium_variant,862,2065,404.817
Medium_variant,862,2066,409.197
Medium_variant,862,2067,413.551
Medium_variant,862,2068,417.86
Medium_variant,862,2069,422.116
Medium_variant,862,2070,426.339
Medium_variant,862,2071,430.56
Medium_variant,862,2072,434.795
Medium_variant,862,2073,439.04
Medium_variant,862,2074,443.267
Medium_variant,862,2075,447.428
Medium_variant,862,2076,451.464
Medium_variant,862,2077,455.322
Medium_variant,862,2078,458.965
Medium_variant,862,2079,462.377
Medium_variant,862,2080,465.565
Medium_variant,862,2081,468.56
Medium_variant,862,2082,471.407
Medium_variant,862,2083,474.141
Medium_variant,862,2084,476.768
Medium_variant,862,2085,479.277
Medium_variant,862,2086,481.645
Medium_variant,862,2087,483.847
Medium_variant,862,2088,485.869
Medium_variant,862,2089,487.714
Medium_variant,862,2090,489.397
Medium_variant,862,2091,490.938
Medium_variant,862,2092,492.359
Medium_variant,862,2093,493.679
Medium_variant,862,2094,494.916
Medium_variant,862,2095,496.078
Medium_variant,862,2096,497.172
Medium_variant,862,2097,498.201
Medium_variant,862,2098,499.166
Medium_variant,862,2099,500.067
