variant,country,year,totaldeaths
estimates,862,1950,73.501
estimates,862,1951,74.007
estimates,862,1952,75.012
estimates,862,1953,76.005
estimates,862,1954,76.987
estimates,862,1955,77.954
estimates,862,1956,78.903
estimates,862,1957,79.825
estimates,862,1958,80.704
estimates,862,1959,81.515
estimates,862,1960,82.228
estimates,862,1961,82.811
estimates,862,1962,83.234
estimates,862,1963,83.478
estimates,862,1964,83.541
estimates,862,1965,83.41
estimates,862,1966,83.077
estimates,862,1967,82.585
estimates,862,1968,81.998
estimates,862,1969,81.383
estimates,862,1970,80.831
estimates,862,1971,80.43
estimates,862,1972,80.238
estimates,862,1973,80.293
estimates,862,1974,80.617
estimates,862,1975,81.195
estimates,862,1976,81.979
estimates,862,1977,82.898
estimates,862,1978,83.899
estimates,862,1979,84.971
estimates,862,1980,86.132
estimates,862,1981,87.422
estimates,862,1982,88.883
estimates,862,1983,90.53
estimates,862,1984,92.352
estimates,862,1985,94.328
estimates,862,1986,96.428
estimates,862,1987,98.6
estimates,862,1988,100.789
estimates,862,1989,102.952
estimates,862,1990,105.033
estimates,862,1991,106.985
estimates,862,1992,108.807
estimates,862,1993,110.515
estimates,862,1994,112.127
estimates,862,1995,113.665
estimates,862,1996,115.161
estimates,862,1997,116.674
estimates,862,1998,118.275
estimates,862,1999,120.022
estimates,862,2000,121.988
estimates,862,2001,124.234
estimates,862,2002,126.772
estimates,862,2003,129.598
estimates,862,2004,132.704
estimates,862,2005,136.071
estimates,862,2006,139.665
estimates,862,2007,143.419
estimates,862,2008,147.262
estimates,862,2009,151.139
estimates,862,2010,154.988
estimates,862,2011,158.758
estimates,862,2012,162.442
estimates,862,2013,166.048
estimates,862,2014,169.582
estimates,862,2015,173.07
medium_variant,862,2015,173.07
medium_variant,862,2016,176.552
medium_variant,862,2017,180.083
medium_variant,862,2018,183.71
medium_variant,862,2019,187.456
medium_variant,862,2020,191.337
medium_variant,862,2021,195.351
medium_variant,862,2022,199.475
medium_variant,862,2023,203.691
medium_variant,862,2024,207.993
medium_variant,862,2025,212.381
medium_variant,862,2026,216.85
medium_variant,862,2027,221.402
medium_variant,862,2028,226.036
medium_variant,862,2029,230.748
medium_variant,862,2030,235.543
medium_variant,862,2031,240.425
medium_variant,862,2032,245.395
medium_variant,862,2033,250.446
medium_variant,862,2034,255.568
medium_variant,862,2035,260.752
medium_variant,862,2036,265.989
medium_variant,862,2037,271.266
medium_variant,862,2038,276.566
medium_variant,862,2039,281.873
medium_variant,862,2040,287.171
medium_variant,862,2041,292.451
medium_variant,862,2042,297.709
medium_variant,862,2043,302.938
medium_variant,862,2044,308.131
medium_variant,862,2045,313.286
medium_variant,862,2046,318.407
medium_variant,862,2047,323.497
medium_variant,862,2048,328.551
medium_variant,862,2049,333.56
medium_variant,862,2050,338.505
medium_variant,862,2051,343.367
medium_variant,862,2052,348.133
medium_variant,862,2053,352.798
medium_variant,862,2054,357.363
medium_variant,862,2055,361.828
medium_variant,862,2056,366.201
medium_variant,862,2057,370.502
medium_variant,862,2058,374.755
medium_variant,862,2059,378.982
medium_variant,862,2060,383.21
medium_variant,862,2061,387.463
medium_variant,862,2062,391.751
medium_variant,862,2063,396.076
medium_variant,862,2064,400.435
medium_variant,862,2065,404.817
medium_variant,862,2066,409.197
medium_variant,862,2067,413.551
medium_variant,862,2068,417.86
medium_variant,862,2069,422.116
medium_variant,862,2070,426.339
medium_variant,862,2071,430.56
medium_variant,862,2072,434.795
medium_variant,862,2073,439.04
medium_variant,862,2074,443.267
medium_variant,862,2075,447.428
medium_variant,862,2076,451.464
medium_variant,862,2077,455.322
medium_variant,862,2078,458.965
medium_variant,862,2079,462.377
medium_variant,862,2080,465.565
medium_variant,862,2081,468.56
medium_variant,862,2082,471.407
medium_variant,862,2083,474.141
medium_variant,862,2084,476.768
medium_variant,862,2085,479.277
medium_variant,862,2086,481.645
medium_variant,862,2087,483.847
medium_variant,862,2088,485.869
medium_variant,862,2089,487.714
medium_variant,862,2090,489.397
medium_variant,862,2091,490.938
medium_variant,862,2092,492.359
medium_variant,862,2093,493.679
medium_variant,862,2094,494.916
medium_variant,862,2095,496.078
medium_variant,862,2096,497.172
medium_variant,862,2097,498.201
medium_variant,862,2098,499.166
medium_variant,862,2099,500.067
