variant,country,year,totaldeaths
Estimates,600,1950,13.102
Estimates,600,1951,13.302
Estimates,600,1952,13.686
Estimates,600,1953,14.035
Estimates,600,1954,14.351
Estimates,600,1955,14.633
Estimates,600,1956,14.883
Estimates,600,1957,15.105
Estimates,600,1958,15.305
Estimates,600,1959,15.492
Estimates,600,1960,15.678
Estimates,600,1961,15.874
Estimates,600,1962,16.091
Estimates,600,1963,16.336
Estimates,600,1964,16.607
Estimates,600,1965,16.891
Estimates,600,1966,17.171
Estimates,600,1967,17.429
Estimates,600,1968,17.657
Estimates,600,1969,17.861
Estimates,600,1970,18.051
Estimates,600,1971,18.246
Estimates,600,1972,18.47
Estimates,600,1973,18.739
Estimates,600,1974,19.061
Estimates,600,1975,19.441
Estimates,600,1976,19.876
Estimates,600,1977,20.353
Estimates,600,1978,20.86
Estimates,600,1979,21.388
Estimates,600,1980,21.932
Estimates,600,1981,22.491
Estimates,600,1982,23.061
Estimates,600,1983,23.635
Estimates,600,1984,24.205
Estimates,600,1985,24.759
Estimates,600,1986,25.286
Estimates,600,1987,25.78
Estimates,600,1988,26.242
Estimates,600,1989,26.672
Estimates,600,1990,27.078
Estimates,600,1991,27.472
Estimates,600,1992,27.868
Estimates,600,1993,28.269
Estimates,600,1994,28.677
Estimates,600,1995,29.076
Estimates,600,1996,29.449
Estimates,600,1997,29.781
Estimates,600,1998,30.069
Estimates,600,1999,30.321
Estimates,600,2000,30.558
Estimates,600,2001,30.807
Estimates,600,2002,31.094
Estimates,600,2003,31.434
Estimates,600,2004,31.835
Estimates,600,2005,32.285
Estimates,600,2006,32.764
Estimates,600,2007,33.248
Estimates,600,2008,33.725
Estimates,600,2009,34.194
Estimates,600,2010,34.671
Estimates,600,2011,35.177
Estimates,600,2012,35.733
Estimates,600,2013,36.356
Estimates,600,2014,37.046
Estimates,600,2015,37.8
Medium_variant,600,2015,37.8
Medium_variant,600,2016,38.605
Medium_variant,600,2017,39.441
Medium_variant,600,2018,40.29
Medium_variant,600,2019,41.144
Medium_variant,600,2020,41.998
Medium_variant,600,2021,42.849
Medium_variant,600,2022,43.705
Medium_variant,600,2023,44.571
Medium_variant,600,2024,45.449
Medium_variant,600,2025,46.341
Medium_variant,600,2026,47.252
Medium_variant,600,2027,48.182
Medium_variant,600,2028,49.133
Medium_variant,600,2029,50.104
Medium_variant,600,2030,51.094
Medium_variant,600,2031,52.101
Medium_variant,600,2032,53.122
Medium_variant,600,2033,54.152
Medium_variant,600,2034,55.19
Medium_variant,600,2035,56.232
Medium_variant,600,2036,57.278
Medium_variant,600,2037,58.327
Medium_variant,600,2038,59.379
Medium_variant,600,2039,60.432
Medium_variant,600,2040,61.485
Medium_variant,600,2041,62.541
Medium_variant,600,2042,63.598
Medium_variant,600,2043,64.656
Medium_variant,600,2044,65.714
Medium_variant,600,2045,66.77
Medium_variant,600,2046,67.818
Medium_variant,600,2047,68.858
Medium_variant,600,2048,69.891
Medium_variant,600,2049,70.92
Medium_variant,600,2050,71.948
Medium_variant,600,2051,72.98
Medium_variant,600,2052,74.021
Medium_variant,600,2053,75.078
Medium_variant,600,2054,76.158
Medium_variant,600,2055,77.266
Medium_variant,600,2056,78.407
Medium_variant,600,2057,79.582
Medium_variant,600,2058,80.79
Medium_variant,600,2059,82.031
Medium_variant,600,2060,83.306
Medium_variant,600,2061,84.616
Medium_variant,600,2062,85.956
Medium_variant,600,2063,87.317
Medium_variant,600,2064,88.69
Medium_variant,600,2065,90.068
Medium_variant,600,2066,91.446
Medium_variant,600,2067,92.816
Medium_variant,600,2068,94.166
Medium_variant,600,2069,95.481
Medium_variant,600,2070,96.749
Medium_variant,600,2071,97.957
Medium_variant,600,2072,99.102
Medium_variant,600,2073,100.175
Medium_variant,600,2074,101.17
Medium_variant,600,2075,102.08
Medium_variant,600,2076,102.903
Medium_variant,600,2077,103.642
Medium_variant,600,2078,104.303
Medium_variant,600,2079,104.887
Medium_variant,600,2080,105.396
Medium_variant,600,2081,105.831
Medium_variant,600,2082,106.196
Medium_variant,600,2083,106.495
Medium_variant,600,2084,106.734
Medium_variant,600,2085,106.911
Medium_variant,600,2086,107.025
Medium_variant,600,2087,107.077
Medium_variant,600,2088,107.074
Medium_variant,600,2089,107.026
Medium_variant,600,2090,106.945
Medium_variant,600,2091,106.842
Medium_variant,600,2092,106.729
Medium_variant,600,2093,106.612
Medium_variant,600,2094,106.499
Medium_variant,600,2095,106.394
Medium_variant,600,2096,106.299
Medium_variant,600,2097,106.216
Medium_variant,600,2098,106.144
Medium_variant,600,2099,106.083
