variant,country,year,totaldeaths
estimates,600,1950,13.102
estimates,600,1951,13.302
estimates,600,1952,13.686
estimates,600,1953,14.035
estimates,600,1954,14.351
estimates,600,1955,14.633
estimates,600,1956,14.883
estimates,600,1957,15.105
estimates,600,1958,15.305
estimates,600,1959,15.492
estimates,600,1960,15.678
estimates,600,1961,15.874
estimates,600,1962,16.091
estimates,600,1963,16.336
estimates,600,1964,16.607
estimates,600,1965,16.891
estimates,600,1966,17.171
estimates,600,1967,17.429
estimates,600,1968,17.657
estimates,600,1969,17.861
estimates,600,1970,18.051
estimates,600,1971,18.246
estimates,600,1972,18.47
estimates,600,1973,18.739
estimates,600,1974,19.061
estimates,600,1975,19.441
estimates,600,1976,19.876
estimates,600,1977,20.353
estimates,600,1978,20.86
estimates,600,1979,21.388
estimates,600,1980,21.932
estimates,600,1981,22.491
estimates,600,1982,23.061
estimates,600,1983,23.635
estimates,600,1984,24.205
estimates,600,1985,24.759
estimates,600,1986,25.286
estimates,600,1987,25.78
estimates,600,1988,26.242
estimates,600,1989,26.672
estimates,600,1990,27.078
estimates,600,1991,27.472
estimates,600,1992,27.868
estimates,600,1993,28.269
estimates,600,1994,28.677
estimates,600,1995,29.076
estimates,600,1996,29.449
estimates,600,1997,29.781
estimates,600,1998,30.069
estimates,600,1999,30.321
estimates,600,2000,30.558
estimates,600,2001,30.807
estimates,600,2002,31.094
estimates,600,2003,31.434
estimates,600,2004,31.835
estimates,600,2005,32.285
estimates,600,2006,32.764
estimates,600,2007,33.248
estimates,600,2008,33.725
estimates,600,2009,34.194
estimates,600,2010,34.671
estimates,600,2011,35.177
estimates,600,2012,35.733
estimates,600,2013,36.356
estimates,600,2014,37.046
estimates,600,2015,37.8
medium_variant,600,2015,37.8
medium_variant,600,2016,38.605
medium_variant,600,2017,39.441
medium_variant,600,2018,40.29
medium_variant,600,2019,41.144
medium_variant,600,2020,41.998
medium_variant,600,2021,42.849
medium_variant,600,2022,43.705
medium_variant,600,2023,44.571
medium_variant,600,2024,45.449
medium_variant,600,2025,46.341
medium_variant,600,2026,47.252
medium_variant,600,2027,48.182
medium_variant,600,2028,49.133
medium_variant,600,2029,50.104
medium_variant,600,2030,51.094
medium_variant,600,2031,52.101
medium_variant,600,2032,53.122
medium_variant,600,2033,54.152
medium_variant,600,2034,55.19
medium_variant,600,2035,56.232
medium_variant,600,2036,57.278
medium_variant,600,2037,58.327
medium_variant,600,2038,59.379
medium_variant,600,2039,60.432
medium_variant,600,2040,61.485
medium_variant,600,2041,62.541
medium_variant,600,2042,63.598
medium_variant,600,2043,64.656
medium_variant,600,2044,65.714
medium_variant,600,2045,66.77
medium_variant,600,2046,67.818
medium_variant,600,2047,68.858
medium_variant,600,2048,69.891
medium_variant,600,2049,70.92
medium_variant,600,2050,71.948
medium_variant,600,2051,72.98
medium_variant,600,2052,74.021
medium_variant,600,2053,75.078
medium_variant,600,2054,76.158
medium_variant,600,2055,77.266
medium_variant,600,2056,78.407
medium_variant,600,2057,79.582
medium_variant,600,2058,80.79
medium_variant,600,2059,82.031
medium_variant,600,2060,83.306
medium_variant,600,2061,84.616
medium_variant,600,2062,85.956
medium_variant,600,2063,87.317
medium_variant,600,2064,88.69
medium_variant,600,2065,90.068
medium_variant,600,2066,91.446
medium_variant,600,2067,92.816
medium_variant,600,2068,94.166
medium_variant,600,2069,95.481
medium_variant,600,2070,96.749
medium_variant,600,2071,97.957
medium_variant,600,2072,99.102
medium_variant,600,2073,100.175
medium_variant,600,2074,101.17
medium_variant,600,2075,102.08
medium_variant,600,2076,102.903
medium_variant,600,2077,103.642
medium_variant,600,2078,104.303
medium_variant,600,2079,104.887
medium_variant,600,2080,105.396
medium_variant,600,2081,105.831
medium_variant,600,2082,106.196
medium_variant,600,2083,106.495
medium_variant,600,2084,106.734
medium_variant,600,2085,106.911
medium_variant,600,2086,107.025
medium_variant,600,2087,107.077
medium_variant,600,2088,107.074
medium_variant,600,2089,107.026
medium_variant,600,2090,106.945
medium_variant,600,2091,106.842
medium_variant,600,2092,106.729
medium_variant,600,2093,106.612
medium_variant,600,2094,106.499
medium_variant,600,2095,106.394
medium_variant,600,2096,106.299
medium_variant,600,2097,106.216
medium_variant,600,2098,106.144
medium_variant,600,2099,106.083
