variant,country,year,totaldeaths
Estimates,312,1950,3.461
Estimates,312,1951,3.413
Estimates,312,1952,3.324
Estimates,312,1953,3.251
Estimates,312,1954,3.194
Estimates,312,1955,3.152
Estimates,312,1956,3.124
Estimates,312,1957,3.109
Estimates,312,1958,3.104
Estimates,312,1959,3.103
Estimates,312,1960,3.101
Estimates,312,1961,3.091
Estimates,312,1962,3.067
Estimates,312,1963,3.027
Estimates,312,1964,2.97
Estimates,312,1965,2.9
Estimates,312,1966,2.824
Estimates,312,1967,2.749
Estimates,312,1968,2.682
Estimates,312,1969,2.626
Estimates,312,1970,2.583
Estimates,312,1971,2.55
Estimates,312,1972,2.524
Estimates,312,1973,2.502
Estimates,312,1974,2.481
Estimates,312,1975,2.462
Estimates,312,1976,2.445
Estimates,312,1977,2.43
Estimates,312,1978,2.417
Estimates,312,1979,2.408
Estimates,312,1980,2.403
Estimates,312,1981,2.403
Estimates,312,1982,2.407
Estimates,312,1983,2.417
Estimates,312,1984,2.43
Estimates,312,1985,2.446
Estimates,312,1986,2.463
Estimates,312,1987,2.481
Estimates,312,1988,2.497
Estimates,312,1989,2.512
Estimates,312,1990,2.527
Estimates,312,1991,2.541
Estimates,312,1992,2.557
Estimates,312,1993,2.576
Estimates,312,1994,2.597
Estimates,312,1995,2.623
Estimates,312,1996,2.651
Estimates,312,1997,2.682
Estimates,312,1998,2.716
Estimates,312,1999,2.751
Estimates,312,2000,2.787
Estimates,312,2001,2.823
Estimates,312,2002,2.86
Estimates,312,2003,2.896
Estimates,312,2004,2.932
Estimates,312,2005,2.968
Estimates,312,2006,3.005
Estimates,312,2007,3.043
Estimates,312,2008,3.082
Estimates,312,2009,3.123
Estimates,312,2010,3.163
Estimates,312,2011,3.203
Estimates,312,2012,3.241
Estimates,312,2013,3.276
Estimates,312,2014,3.31
Estimates,312,2015,3.344
Medium_variant,312,2015,3.344
Medium_variant,312,2016,3.377
Medium_variant,312,2017,3.413
Medium_variant,312,2018,3.451
Medium_variant,312,2019,3.493
Medium_variant,312,2020,3.539
Medium_variant,312,2021,3.59
Medium_variant,312,2022,3.645
Medium_variant,312,2023,3.702
Medium_variant,312,2024,3.763
Medium_variant,312,2025,3.825
Medium_variant,312,2026,3.89
Medium_variant,312,2027,3.956
Medium_variant,312,2028,4.022
Medium_variant,312,2029,4.09
Medium_variant,312,2030,4.159
Medium_variant,312,2031,4.23
Medium_variant,312,2032,4.302
Medium_variant,312,2033,4.376
Medium_variant,312,2034,4.452
Medium_variant,312,2035,4.529
Medium_variant,312,2036,4.608
Medium_variant,312,2037,4.687
Medium_variant,312,2038,4.765
Medium_variant,312,2039,4.843
Medium_variant,312,2040,4.92
Medium_variant,312,2041,4.996
Medium_variant,312,2042,5.071
Medium_variant,312,2043,5.144
Medium_variant,312,2044,5.216
Medium_variant,312,2045,5.286
Medium_variant,312,2046,5.355
Medium_variant,312,2047,5.421
Medium_variant,312,2048,5.485
Medium_variant,312,2049,5.547
Medium_variant,312,2050,5.604
Medium_variant,312,2051,5.657
Medium_variant,312,2052,5.705
Medium_variant,312,2053,5.747
Medium_variant,312,2054,5.783
Medium_variant,312,2055,5.812
Medium_variant,312,2056,5.835
Medium_variant,312,2057,5.85
Medium_variant,312,2058,5.859
Medium_variant,312,2059,5.862
Medium_variant,312,2060,5.857
Medium_variant,312,2061,5.844
Medium_variant,312,2062,5.823
Medium_variant,312,2063,5.794
Medium_variant,312,2064,5.759
Medium_variant,312,2065,5.717
Medium_variant,312,2066,5.671
Medium_variant,312,2067,5.62
Medium_variant,312,2068,5.567
Medium_variant,312,2069,5.513
Medium_variant,312,2070,5.458
Medium_variant,312,2071,5.405
Medium_variant,312,2072,5.352
Medium_variant,312,2073,5.301
Medium_variant,312,2074,5.252
Medium_variant,312,2075,5.206
Medium_variant,312,2076,5.163
Medium_variant,312,2077,5.123
Medium_variant,312,2078,5.085
Medium_variant,312,2079,5.052
Medium_variant,312,2080,5.024
Medium_variant,312,2081,5.003
Medium_variant,312,2082,4.988
Medium_variant,312,2083,4.981
Medium_variant,312,2084,4.981
Medium_variant,312,2085,4.987
Medium_variant,312,2086,4.998
Medium_variant,312,2087,5.013
Medium_variant,312,2088,5.031
Medium_variant,312,2089,5.05
Medium_variant,312,2090,5.07
Medium_variant,312,2091,5.089
Medium_variant,312,2092,5.109
Medium_variant,312,2093,5.128
Medium_variant,312,2094,5.147
Medium_variant,312,2095,5.166
Medium_variant,312,2096,5.184
Medium_variant,312,2097,5.202
Medium_variant,312,2098,5.22
Medium_variant,312,2099,5.238
