variant,country,year,totaldeaths
estimates,312,1950,3.461
estimates,312,1951,3.413
estimates,312,1952,3.324
estimates,312,1953,3.251
estimates,312,1954,3.194
estimates,312,1955,3.152
estimates,312,1956,3.124
estimates,312,1957,3.109
estimates,312,1958,3.104
estimates,312,1959,3.103
estimates,312,1960,3.101
estimates,312,1961,3.091
estimates,312,1962,3.067
estimates,312,1963,3.027
estimates,312,1964,2.97
estimates,312,1965,2.9
estimates,312,1966,2.824
estimates,312,1967,2.749
estimates,312,1968,2.682
estimates,312,1969,2.626
estimates,312,1970,2.583
estimates,312,1971,2.55
estimates,312,1972,2.524
estimates,312,1973,2.502
estimates,312,1974,2.481
estimates,312,1975,2.462
estimates,312,1976,2.445
estimates,312,1977,2.43
estimates,312,1978,2.417
estimates,312,1979,2.408
estimates,312,1980,2.403
estimates,312,1981,2.403
estimates,312,1982,2.407
estimates,312,1983,2.417
estimates,312,1984,2.43
estimates,312,1985,2.446
estimates,312,1986,2.463
estimates,312,1987,2.481
estimates,312,1988,2.497
estimates,312,1989,2.512
estimates,312,1990,2.527
estimates,312,1991,2.541
estimates,312,1992,2.557
estimates,312,1993,2.576
estimates,312,1994,2.597
estimates,312,1995,2.623
estimates,312,1996,2.651
estimates,312,1997,2.682
estimates,312,1998,2.716
estimates,312,1999,2.751
estimates,312,2000,2.787
estimates,312,2001,2.823
estimates,312,2002,2.86
estimates,312,2003,2.896
estimates,312,2004,2.932
estimates,312,2005,2.968
estimates,312,2006,3.005
estimates,312,2007,3.043
estimates,312,2008,3.082
estimates,312,2009,3.123
estimates,312,2010,3.163
estimates,312,2011,3.203
estimates,312,2012,3.241
estimates,312,2013,3.276
estimates,312,2014,3.31
estimates,312,2015,3.344
medium_variant,312,2015,3.344
medium_variant,312,2016,3.377
medium_variant,312,2017,3.413
medium_variant,312,2018,3.451
medium_variant,312,2019,3.493
medium_variant,312,2020,3.539
medium_variant,312,2021,3.59
medium_variant,312,2022,3.645
medium_variant,312,2023,3.702
medium_variant,312,2024,3.763
medium_variant,312,2025,3.825
medium_variant,312,2026,3.89
medium_variant,312,2027,3.956
medium_variant,312,2028,4.022
medium_variant,312,2029,4.09
medium_variant,312,2030,4.159
medium_variant,312,2031,4.23
medium_variant,312,2032,4.302
medium_variant,312,2033,4.376
medium_variant,312,2034,4.452
medium_variant,312,2035,4.529
medium_variant,312,2036,4.608
medium_variant,312,2037,4.687
medium_variant,312,2038,4.765
medium_variant,312,2039,4.843
medium_variant,312,2040,4.92
medium_variant,312,2041,4.996
medium_variant,312,2042,5.071
medium_variant,312,2043,5.144
medium_variant,312,2044,5.216
medium_variant,312,2045,5.286
medium_variant,312,2046,5.355
medium_variant,312,2047,5.421
medium_variant,312,2048,5.485
medium_variant,312,2049,5.547
medium_variant,312,2050,5.604
medium_variant,312,2051,5.657
medium_variant,312,2052,5.705
medium_variant,312,2053,5.747
medium_variant,312,2054,5.783
medium_variant,312,2055,5.812
medium_variant,312,2056,5.835
medium_variant,312,2057,5.85
medium_variant,312,2058,5.859
medium_variant,312,2059,5.862
medium_variant,312,2060,5.857
medium_variant,312,2061,5.844
medium_variant,312,2062,5.823
medium_variant,312,2063,5.794
medium_variant,312,2064,5.759
medium_variant,312,2065,5.717
medium_variant,312,2066,5.671
medium_variant,312,2067,5.62
medium_variant,312,2068,5.567
medium_variant,312,2069,5.513
medium_variant,312,2070,5.458
medium_variant,312,2071,5.405
medium_variant,312,2072,5.352
medium_variant,312,2073,5.301
medium_variant,312,2074,5.252
medium_variant,312,2075,5.206
medium_variant,312,2076,5.163
medium_variant,312,2077,5.123
medium_variant,312,2078,5.085
medium_variant,312,2079,5.052
medium_variant,312,2080,5.024
medium_variant,312,2081,5.003
medium_variant,312,2082,4.988
medium_variant,312,2083,4.981
medium_variant,312,2084,4.981
medium_variant,312,2085,4.987
medium_variant,312,2086,4.998
medium_variant,312,2087,5.013
medium_variant,312,2088,5.031
medium_variant,312,2089,5.05
medium_variant,312,2090,5.07
medium_variant,312,2091,5.089
medium_variant,312,2092,5.109
medium_variant,312,2093,5.128
medium_variant,312,2094,5.147
medium_variant,312,2095,5.166
medium_variant,312,2096,5.184
medium_variant,312,2097,5.202
medium_variant,312,2098,5.22
medium_variant,312,2099,5.238
