variant,country,year,totaldeaths
estimates,417,1950,32.715
estimates,417,1951,32.721
estimates,417,1952,32.745
estimates,417,1953,32.796
estimates,417,1954,32.874
estimates,417,1955,32.978
estimates,417,1956,33.103
estimates,417,1957,33.245
estimates,417,1958,33.393
estimates,417,1959,33.531
estimates,417,1960,33.639
estimates,417,1961,33.697
estimates,417,1962,33.689
estimates,417,1963,33.61
estimates,417,1964,33.468
estimates,417,1965,33.282
estimates,417,1966,33.082
estimates,417,1967,32.903
estimates,417,1968,32.771
estimates,417,1969,32.703
estimates,417,1970,32.703
estimates,417,1971,32.765
estimates,417,1972,32.87
estimates,417,1973,33.005
estimates,417,1974,33.168
estimates,417,1975,33.37
estimates,417,1976,33.626
estimates,417,1977,33.941
estimates,417,1978,34.309
estimates,417,1979,34.712
estimates,417,1980,35.118
estimates,417,1981,35.485
estimates,417,1982,35.785
estimates,417,1983,36.004
estimates,417,1984,36.14
estimates,417,1985,36.21
estimates,417,1986,36.245
estimates,417,1987,36.284
estimates,417,1988,36.355
estimates,417,1989,36.468
estimates,417,1990,36.62
estimates,417,1991,36.796
estimates,417,1992,36.97
estimates,417,1993,37.126
estimates,417,1994,37.258
estimates,417,1995,37.359
estimates,417,1996,37.426
estimates,417,1997,37.47
estimates,417,1998,37.513
estimates,417,1999,37.576
estimates,417,2000,37.717
estimates,417,2001,38.009
estimates,417,2002,38.469
estimates,417,2003,39.072
estimates,417,2004,39.763
estimates,417,2005,40.408
estimates,417,2006,40.836
estimates,417,2007,40.94
estimates,417,2008,40.678
estimates,417,2009,40.079
estimates,417,2010,39.257
estimates,417,2011,38.386
estimates,417,2012,37.656
estimates,417,2013,37.206
estimates,417,2014,37.087
estimates,417,2015,37.286
medium_variant,417,2015,37.286
medium_variant,417,2016,37.727
medium_variant,417,2017,38.273
medium_variant,417,2018,38.815
medium_variant,417,2019,39.317
medium_variant,417,2020,39.768
medium_variant,417,2021,40.183
medium_variant,417,2022,40.615
medium_variant,417,2023,41.109
medium_variant,417,2024,41.68
medium_variant,417,2025,42.342
medium_variant,417,2026,43.1
medium_variant,417,2027,43.949
medium_variant,417,2028,44.88
medium_variant,417,2029,45.89
medium_variant,417,2030,46.976
medium_variant,417,2031,48.138
medium_variant,417,2032,49.366
medium_variant,417,2033,50.646
medium_variant,417,2034,51.963
medium_variant,417,2035,53.305
medium_variant,417,2036,54.662
medium_variant,417,2037,56.025
medium_variant,417,2038,57.378
medium_variant,417,2039,58.704
medium_variant,417,2040,59.983
medium_variant,417,2041,61.2
medium_variant,417,2042,62.35
medium_variant,417,2043,63.431
medium_variant,417,2044,64.441
medium_variant,417,2045,65.382
medium_variant,417,2046,66.256
medium_variant,417,2047,67.08
medium_variant,417,2048,67.867
medium_variant,417,2049,68.627
medium_variant,417,2050,69.368
medium_variant,417,2051,70.092
medium_variant,417,2052,70.802
medium_variant,417,2053,71.505
medium_variant,417,2054,72.21
medium_variant,417,2055,72.927
medium_variant,417,2056,73.667
medium_variant,417,2057,74.435
medium_variant,417,2058,75.232
medium_variant,417,2059,76.06
medium_variant,417,2060,76.923
medium_variant,417,2061,77.819
medium_variant,417,2062,78.74
medium_variant,417,2063,79.676
medium_variant,417,2064,80.615
medium_variant,417,2065,81.552
medium_variant,417,2066,82.481
medium_variant,417,2067,83.394
medium_variant,417,2068,84.279
medium_variant,417,2069,85.123
medium_variant,417,2070,85.906
medium_variant,417,2071,86.614
medium_variant,417,2072,87.239
medium_variant,417,2073,87.78
medium_variant,417,2074,88.238
medium_variant,417,2075,88.613
medium_variant,417,2076,88.912
medium_variant,417,2077,89.15
medium_variant,417,2078,89.347
medium_variant,417,2079,89.518
medium_variant,417,2080,89.671
medium_variant,417,2081,89.808
medium_variant,417,2082,89.935
medium_variant,417,2083,90.068
medium_variant,417,2084,90.225
medium_variant,417,2085,90.434
medium_variant,417,2086,90.716
medium_variant,417,2087,91.085
medium_variant,417,2088,91.552
medium_variant,417,2089,92.122
medium_variant,417,2090,92.795
medium_variant,417,2091,93.561
medium_variant,417,2092,94.41
medium_variant,417,2093,95.329
medium_variant,417,2094,96.308
medium_variant,417,2095,97.342
medium_variant,417,2096,98.426
medium_variant,417,2097,99.559
medium_variant,417,2098,100.74
medium_variant,417,2099,101.968
