variant,country,year,totaldeaths
estimates,548,1950,1.146
estimates,548,1951,1.147
estimates,548,1952,1.15
estimates,548,1953,1.152
estimates,548,1954,1.155
estimates,548,1955,1.159
estimates,548,1956,1.162
estimates,548,1957,1.165
estimates,548,1958,1.168
estimates,548,1959,1.17
estimates,548,1960,1.172
estimates,548,1961,1.173
estimates,548,1962,1.172
estimates,548,1963,1.17
estimates,548,1964,1.167
estimates,548,1965,1.164
estimates,548,1966,1.161
estimates,548,1967,1.16
estimates,548,1968,1.161
estimates,548,1969,1.163
estimates,548,1970,1.167
estimates,548,1971,1.172
estimates,548,1972,1.177
estimates,548,1973,1.181
estimates,548,1974,1.185
estimates,548,1975,1.187
estimates,548,1976,1.187
estimates,548,1977,1.185
estimates,548,1978,1.183
estimates,548,1979,1.18
estimates,548,1980,1.177
estimates,548,1981,1.174
estimates,548,1982,1.173
estimates,548,1983,1.173
estimates,548,1984,1.175
estimates,548,1985,1.178
estimates,548,1986,1.183
estimates,548,1987,1.188
estimates,548,1988,1.193
estimates,548,1989,1.197
estimates,548,1990,1.201
estimates,548,1991,1.204
estimates,548,1992,1.206
estimates,548,1993,1.207
estimates,548,1994,1.207
estimates,548,1995,1.205
estimates,548,1996,1.201
estimates,548,1997,1.194
estimates,548,1998,1.185
estimates,548,1999,1.174
estimates,548,2000,1.162
estimates,548,2001,1.149
estimates,548,2002,1.138
estimates,548,2003,1.128
estimates,548,2004,1.121
estimates,548,2005,1.118
estimates,548,2006,1.118
estimates,548,2007,1.122
estimates,548,2008,1.129
estimates,548,2009,1.14
estimates,548,2010,1.153
estimates,548,2011,1.169
estimates,548,2012,1.187
estimates,548,2013,1.207
estimates,548,2014,1.228
estimates,548,2015,1.25
medium_variant,548,2015,1.25
medium_variant,548,2016,1.273
medium_variant,548,2017,1.297
medium_variant,548,2018,1.322
medium_variant,548,2019,1.348
medium_variant,548,2020,1.375
medium_variant,548,2021,1.404
medium_variant,548,2022,1.434
medium_variant,548,2023,1.465
medium_variant,548,2024,1.498
medium_variant,548,2025,1.531
medium_variant,548,2026,1.565
medium_variant,548,2027,1.6
medium_variant,548,2028,1.635
medium_variant,548,2029,1.671
medium_variant,548,2030,1.707
medium_variant,548,2031,1.743
medium_variant,548,2032,1.78
medium_variant,548,2033,1.818
medium_variant,548,2034,1.857
medium_variant,548,2035,1.897
medium_variant,548,2036,1.939
medium_variant,548,2037,1.983
medium_variant,548,2038,2.028
medium_variant,548,2039,2.075
medium_variant,548,2040,2.124
medium_variant,548,2041,2.174
medium_variant,548,2042,2.224
medium_variant,548,2043,2.276
medium_variant,548,2044,2.327
medium_variant,548,2045,2.379
medium_variant,548,2046,2.431
medium_variant,548,2047,2.483
medium_variant,548,2048,2.535
medium_variant,548,2049,2.588
medium_variant,548,2050,2.641
medium_variant,548,2051,2.695
medium_variant,548,2052,2.751
medium_variant,548,2053,2.809
medium_variant,548,2054,2.868
medium_variant,548,2055,2.928
medium_variant,548,2056,2.989
medium_variant,548,2057,3.051
medium_variant,548,2058,3.112
medium_variant,548,2059,3.174
medium_variant,548,2060,3.236
medium_variant,548,2061,3.298
medium_variant,548,2062,3.361
medium_variant,548,2063,3.424
medium_variant,548,2064,3.488
medium_variant,548,2065,3.552
medium_variant,548,2066,3.617
medium_variant,548,2067,3.683
medium_variant,548,2068,3.749
medium_variant,548,2069,3.815
medium_variant,548,2070,3.881
medium_variant,548,2071,3.947
medium_variant,548,2072,4.012
medium_variant,548,2073,4.076
medium_variant,548,2074,4.14
medium_variant,548,2075,4.203
medium_variant,548,2076,4.266
medium_variant,548,2077,4.329
medium_variant,548,2078,4.392
medium_variant,548,2079,4.456
medium_variant,548,2080,4.521
medium_variant,548,2081,4.586
medium_variant,548,2082,4.652
medium_variant,548,2083,4.718
medium_variant,548,2084,4.786
medium_variant,548,2085,4.853
medium_variant,548,2086,4.922
medium_variant,548,2087,4.99
medium_variant,548,2088,5.06
medium_variant,548,2089,5.129
medium_variant,548,2090,5.199
medium_variant,548,2091,5.268
medium_variant,548,2092,5.338
medium_variant,548,2093,5.409
medium_variant,548,2094,5.479
medium_variant,548,2095,5.549
medium_variant,548,2096,5.619
medium_variant,548,2097,5.69
medium_variant,548,2098,5.761
medium_variant,548,2099,5.831
