variant,country,year,totaldeaths
estimates,76,1950,886.417
estimates,76,1951,891.862
estimates,76,1952,902.65
estimates,76,1953,913.233
estimates,76,1954,923.613
estimates,76,1955,933.767
estimates,76,1956,943.621
estimates,76,1957,953.088
estimates,76,1958,961.988
estimates,76,1959,970.006
estimates,76,1960,976.792
estimates,76,1961,982.008
estimates,76,1962,985.371
estimates,76,1963,986.791
estimates,76,1964,986.429
estimates,76,1965,984.458
estimates,76,1966,981.151
estimates,76,1967,977.159
estimates,76,1968,973.247
estimates,76,1969,970.107
estimates,76,1970,968.663
estimates,76,1971,969.768
estimates,76,1972,973.646
estimates,76,1973,980.249
estimates,76,1974,989.392
estimates,76,1975,1000.675
estimates,76,1976,1013.468
estimates,76,1977,1026.788
estimates,76,1978,1039.684
estimates,76,1979,1051.482
estimates,76,1980,1061.542
estimates,76,1981,1069.46
estimates,76,1982,1075.376
estimates,76,1983,1079.498
estimates,76,1984,1081.911
estimates,76,1985,1082.874
estimates,76,1986,1082.777
estimates,76,1987,1082.064
estimates,76,1988,1081.083
estimates,76,1989,1079.998
estimates,76,1990,1078.652
estimates,76,1991,1076.688
estimates,76,1992,1073.85
estimates,76,1993,1070.14
estimates,76,1994,1065.863
estimates,76,1995,1061.45
estimates,76,1996,1057.413
estimates,76,1997,1054.353
estimates,76,1998,1052.838
estimates,76,1999,1053.291
estimates,76,2000,1056.127
estimates,76,2001,1061.59
estimates,76,2002,1069.479
estimates,76,2003,1079.509
estimates,76,2004,1091.487
estimates,76,2005,1105.091
estimates,76,2006,1119.942
estimates,76,2007,1135.662
estimates,76,2008,1151.94
estimates,76,2009,1168.588
estimates,76,2010,1185.563
estimates,76,2011,1202.975
estimates,76,2012,1221.063
estimates,76,2013,1239.982
estimates,76,2014,1259.718
estimates,76,2015,1280.202
medium_variant,76,2015,1280.202
medium_variant,76,2016,1301.323
medium_variant,76,2017,1322.951
medium_variant,76,2018,1344.992
medium_variant,76,2019,1367.408
medium_variant,76,2020,1390.19
medium_variant,76,2021,1413.369
medium_variant,76,2022,1437.03
medium_variant,76,2023,1461.255
medium_variant,76,2024,1486.085
medium_variant,76,2025,1511.567
medium_variant,76,2026,1537.736
medium_variant,76,2027,1564.592
medium_variant,76,2028,1592.126
medium_variant,76,2029,1620.333
medium_variant,76,2030,1649.219
medium_variant,76,2031,1678.789
medium_variant,76,2032,1709.003
medium_variant,76,2033,1739.797
medium_variant,76,2034,1771.103
medium_variant,76,2035,1802.863
medium_variant,76,2036,1835.029
medium_variant,76,2037,1867.543
medium_variant,76,2038,1900.334
medium_variant,76,2039,1933.317
medium_variant,76,2040,1966.457
medium_variant,76,2041,1999.747
medium_variant,76,2042,2033.171
medium_variant,76,2043,2066.669
medium_variant,76,2044,2100.14
medium_variant,76,2045,2133.44
medium_variant,76,2046,2166.428
medium_variant,76,2047,2199.031
medium_variant,76,2048,2231.217
medium_variant,76,2049,2262.982
medium_variant,76,2050,2294.4
medium_variant,76,2051,2325.599
medium_variant,76,2052,2356.716
medium_variant,76,2053,2387.837
medium_variant,76,2054,2418.97
medium_variant,76,2055,2450.114
medium_variant,76,2056,2481.237
medium_variant,76,2057,2512.212
medium_variant,76,2058,2542.887
medium_variant,76,2059,2573.138
medium_variant,76,2060,2602.858
medium_variant,76,2061,2631.969
medium_variant,76,2062,2660.408
medium_variant,76,2063,2688.093
medium_variant,76,2064,2714.918
medium_variant,76,2065,2740.9
medium_variant,76,2066,2766.125
medium_variant,76,2067,2790.578
medium_variant,76,2068,2814.125
medium_variant,76,2069,2836.526
medium_variant,76,2070,2857.434
medium_variant,76,2071,2876.482
medium_variant,76,2072,2893.405
medium_variant,76,2073,2908.011
medium_variant,76,2074,2920.197
medium_variant,76,2075,2929.962
medium_variant,76,2076,2937.43
medium_variant,76,2077,2942.888
medium_variant,76,2078,2946.59
medium_variant,76,2079,2948.661
medium_variant,76,2080,2949.087
medium_variant,76,2081,2947.766
medium_variant,76,2082,2944.67
medium_variant,76,2083,2939.896
medium_variant,76,2084,2933.669
medium_variant,76,2085,2926.33
medium_variant,76,2086,2918.252
medium_variant,76,2087,2909.707
medium_variant,76,2088,2900.876
medium_variant,76,2089,2891.842
medium_variant,76,2090,2882.537
medium_variant,76,2091,2872.784
medium_variant,76,2092,2862.374
medium_variant,76,2093,2851.097
medium_variant,76,2094,2838.76
medium_variant,76,2095,2825.257
medium_variant,76,2096,2810.531
medium_variant,76,2097,2794.541
medium_variant,76,2098,2777.272
medium_variant,76,2099,2758.726
