variant,country,year,totaldeaths
estimates,140,1950,42.558
estimates,140,1951,42.484
estimates,140,1952,42.349
estimates,140,1953,42.241
estimates,140,1954,42.16
estimates,140,1955,42.107
estimates,140,1956,42.08
estimates,140,1957,42.08
estimates,140,1958,42.104
estimates,140,1959,42.15
estimates,140,1960,42.214
estimates,140,1961,42.29
estimates,140,1962,42.369
estimates,140,1963,42.439
estimates,140,1964,42.485
estimates,140,1965,42.487
estimates,140,1966,42.423
estimates,140,1967,42.285
estimates,140,1968,42.074
estimates,140,1969,41.796
estimates,140,1970,41.451
estimates,140,1971,41.047
estimates,140,1972,40.607
estimates,140,1973,40.167
estimates,140,1974,39.76
estimates,140,1975,39.422
estimates,140,1976,39.187
estimates,140,1977,39.073
estimates,140,1978,39.099
estimates,140,1979,39.278
estimates,140,1980,39.619
estimates,140,1981,40.117
estimates,140,1982,40.751
estimates,140,1983,41.504
estimates,140,1984,42.369
estimates,140,1985,43.338
estimates,140,1986,44.405
estimates,140,1987,45.569
estimates,140,1988,46.833
estimates,140,1989,48.203
estimates,140,1990,49.7
estimates,140,1991,51.357
estimates,140,1992,53.182
estimates,140,1993,55.161
estimates,140,1994,57.268
estimates,140,1995,59.485
estimates,140,1996,61.795
estimates,140,1997,64.142
estimates,140,1998,66.453
estimates,140,1999,68.648
estimates,140,2000,70.628
estimates,140,2001,72.3
estimates,140,2002,73.623
estimates,140,2003,74.577
estimates,140,2004,75.154
estimates,140,2005,75.366
estimates,140,2006,75.252
estimates,140,2007,74.896
estimates,140,2008,74.383
estimates,140,2009,73.767
estimates,140,2010,73.084
estimates,140,2011,72.35
estimates,140,2012,71.566
estimates,140,2013,70.745
estimates,140,2014,69.923
estimates,140,2015,69.142
medium_variant,140,2015,69.142
medium_variant,140,2016,68.438
medium_variant,140,2017,67.823
medium_variant,140,2018,67.301
medium_variant,140,2019,66.87
medium_variant,140,2020,66.518
medium_variant,140,2021,66.219
medium_variant,140,2022,65.937
medium_variant,140,2023,65.642
medium_variant,140,2024,65.318
medium_variant,140,2025,64.955
medium_variant,140,2026,64.549
medium_variant,140,2027,64.116
medium_variant,140,2028,63.672
medium_variant,140,2029,63.226
medium_variant,140,2030,62.788
medium_variant,140,2031,62.37
medium_variant,140,2032,61.98
medium_variant,140,2033,61.627
medium_variant,140,2034,61.318
medium_variant,140,2035,61.055
medium_variant,140,2036,60.836
medium_variant,140,2037,60.657
medium_variant,140,2038,60.515
medium_variant,140,2039,60.413
medium_variant,140,2040,60.357
medium_variant,140,2041,60.35
medium_variant,140,2042,60.398
medium_variant,140,2043,60.506
medium_variant,140,2044,60.679
medium_variant,140,2045,60.922
medium_variant,140,2046,61.239
medium_variant,140,2047,61.629
medium_variant,140,2048,62.089
medium_variant,140,2049,62.62
medium_variant,140,2050,63.219
medium_variant,140,2051,63.882
medium_variant,140,2052,64.604
medium_variant,140,2053,65.383
medium_variant,140,2054,66.217
medium_variant,140,2055,67.106
medium_variant,140,2056,68.053
medium_variant,140,2057,69.061
medium_variant,140,2058,70.129
medium_variant,140,2059,71.253
medium_variant,140,2060,72.431
medium_variant,140,2061,73.659
medium_variant,140,2062,74.933
medium_variant,140,2063,76.244
medium_variant,140,2064,77.586
medium_variant,140,2065,78.953
medium_variant,140,2066,80.342
medium_variant,140,2067,81.751
medium_variant,140,2068,83.173
medium_variant,140,2069,84.603
medium_variant,140,2070,86.03
medium_variant,140,2071,87.45
medium_variant,140,2072,88.86
medium_variant,140,2073,90.255
medium_variant,140,2074,91.634
medium_variant,140,2075,92.993
medium_variant,140,2076,94.334
medium_variant,140,2077,95.659
medium_variant,140,2078,96.973
medium_variant,140,2079,98.278
medium_variant,140,2080,99.575
medium_variant,140,2081,100.866
medium_variant,140,2082,102.153
medium_variant,140,2083,103.438
medium_variant,140,2084,104.723
medium_variant,140,2085,106.014
medium_variant,140,2086,107.313
medium_variant,140,2087,108.622
medium_variant,140,2088,109.94
medium_variant,140,2089,111.268
medium_variant,140,2090,112.604
medium_variant,140,2091,113.944
medium_variant,140,2092,115.285
medium_variant,140,2093,116.624
medium_variant,140,2094,117.959
medium_variant,140,2095,119.289
medium_variant,140,2096,120.613
medium_variant,140,2097,121.929
medium_variant,140,2098,123.239
medium_variant,140,2099,124.541
