variant,country,year,totaldeaths
Estimates,428,1950,27.58
Estimates,428,1951,27.155
Estimates,428,1952,26.341
Estimates,428,1953,25.6
Estimates,428,1954,24.932
Estimates,428,1955,24.338
Estimates,428,1956,23.819
Estimates,428,1957,23.377
Estimates,428,1958,23.017
Estimates,428,1959,22.746
Estimates,428,1960,22.572
Estimates,428,1961,22.502
Estimates,428,1962,22.542
Estimates,428,1963,22.692
Estimates,428,1964,22.946
Estimates,428,1965,23.294
Estimates,428,1966,23.725
Estimates,428,1967,24.222
Estimates,428,1968,24.767
Estimates,428,1969,25.347
Estimates,428,1970,25.96
Estimates,428,1971,26.612
Estimates,428,1972,27.305
Estimates,428,1973,28.029
Estimates,428,1974,28.765
Estimates,428,1975,29.486
Estimates,428,1976,30.165
Estimates,428,1977,30.78
Estimates,428,1978,31.314
Estimates,428,1979,31.756
Estimates,428,1980,32.081
Estimates,428,1981,32.27
Estimates,428,1982,32.342
Estimates,428,1983,32.336
Estimates,428,1984,32.294
Estimates,428,1985,32.31
Estimates,428,1986,32.492
Estimates,428,1987,32.888
Estimates,428,1988,33.502
Estimates,428,1989,34.298
Estimates,428,1990,35.175
Estimates,428,1991,35.996
Estimates,428,1992,36.628
Estimates,428,1993,36.979
Estimates,428,1994,37.018
Estimates,428,1995,36.753
Estimates,428,1996,36.239
Estimates,428,1997,35.591
Estimates,428,1998,34.917
Estimates,428,1999,34.275
Estimates,428,2000,33.725
Estimates,428,2001,33.308
Estimates,428,2002,33.011
Estimates,428,2003,32.808
Estimates,428,2004,32.685
Estimates,428,2005,32.589
Estimates,428,2006,32.452
Estimates,428,2007,32.226
Estimates,428,2008,31.885
Estimates,428,2009,31.437
Estimates,428,2010,30.927
Estimates,428,2011,30.425
Estimates,428,2012,30.002
Estimates,428,2013,29.708
Estimates,428,2014,29.556
Estimates,428,2015,29.531
Medium_variant,428,2015,29.531
Medium_variant,428,2016,29.599
Medium_variant,428,2017,29.695
Medium_variant,428,2018,29.77
Medium_variant,428,2019,29.799
Medium_variant,428,2020,29.77
Medium_variant,428,2021,29.682
Medium_variant,428,2022,29.557
Medium_variant,428,2023,29.412
Medium_variant,428,2024,29.251
Medium_variant,428,2025,29.079
Medium_variant,428,2026,28.896
Medium_variant,428,2027,28.705
Medium_variant,428,2028,28.509
Medium_variant,428,2029,28.311
Medium_variant,428,2030,28.117
Medium_variant,428,2031,27.93
Medium_variant,428,2032,27.752
Medium_variant,428,2033,27.583
Medium_variant,428,2034,27.426
Medium_variant,428,2035,27.284
Medium_variant,428,2036,27.158
Medium_variant,428,2037,27.047
Medium_variant,428,2038,26.948
Medium_variant,428,2039,26.857
Medium_variant,428,2040,26.771
Medium_variant,428,2041,26.687
Medium_variant,428,2042,26.6
Medium_variant,428,2043,26.507
Medium_variant,428,2044,26.403
Medium_variant,428,2045,26.286
Medium_variant,428,2046,26.152
Medium_variant,428,2047,26.003
Medium_variant,428,2048,25.84
Medium_variant,428,2049,25.663
Medium_variant,428,2050,25.474
Medium_variant,428,2051,25.272
Medium_variant,428,2052,25.061
Medium_variant,428,2053,24.843
Medium_variant,428,2054,24.622
Medium_variant,428,2055,24.4
Medium_variant,428,2056,24.181
Medium_variant,428,2057,23.966
Medium_variant,428,2058,23.756
Medium_variant,428,2059,23.552
Medium_variant,428,2060,23.357
Medium_variant,428,2061,23.169
Medium_variant,428,2062,22.988
Medium_variant,428,2063,22.812
Medium_variant,428,2064,22.641
Medium_variant,428,2065,22.473
Medium_variant,428,2066,22.31
Medium_variant,428,2067,22.15
Medium_variant,428,2068,21.99
Medium_variant,428,2069,21.83
Medium_variant,428,2070,21.666
Medium_variant,428,2071,21.497
Medium_variant,428,2072,21.319
Medium_variant,428,2073,21.133
Medium_variant,428,2074,20.935
Medium_variant,428,2075,20.724
Medium_variant,428,2076,20.496
Medium_variant,428,2077,20.254
Medium_variant,428,2078,19.998
Medium_variant,428,2079,19.732
Medium_variant,428,2080,19.456
Medium_variant,428,2081,19.173
Medium_variant,428,2082,18.887
Medium_variant,428,2083,18.602
Medium_variant,428,2084,18.324
Medium_variant,428,2085,18.058
Medium_variant,428,2086,17.809
Medium_variant,428,2087,17.579
Medium_variant,428,2088,17.371
Medium_variant,428,2089,17.187
Medium_variant,428,2090,17.029
Medium_variant,428,2091,16.898
Medium_variant,428,2092,16.792
Medium_variant,428,2093,16.711
Medium_variant,428,2094,16.653
Medium_variant,428,2095,16.618
Medium_variant,428,2096,16.606
Medium_variant,428,2097,16.616
Medium_variant,428,2098,16.648
Medium_variant,428,2099,16.703
