variant,country,year,totaldeaths
estimates,428,1950,27.58
estimates,428,1951,27.155
estimates,428,1952,26.341
estimates,428,1953,25.6
estimates,428,1954,24.932
estimates,428,1955,24.338
estimates,428,1956,23.819
estimates,428,1957,23.377
estimates,428,1958,23.017
estimates,428,1959,22.746
estimates,428,1960,22.572
estimates,428,1961,22.502
estimates,428,1962,22.542
estimates,428,1963,22.692
estimates,428,1964,22.946
estimates,428,1965,23.294
estimates,428,1966,23.725
estimates,428,1967,24.222
estimates,428,1968,24.767
estimates,428,1969,25.347
estimates,428,1970,25.96
estimates,428,1971,26.612
estimates,428,1972,27.305
estimates,428,1973,28.029
estimates,428,1974,28.765
estimates,428,1975,29.486
estimates,428,1976,30.165
estimates,428,1977,30.78
estimates,428,1978,31.314
estimates,428,1979,31.756
estimates,428,1980,32.081
estimates,428,1981,32.27
estimates,428,1982,32.342
estimates,428,1983,32.336
estimates,428,1984,32.294
estimates,428,1985,32.31
estimates,428,1986,32.492
estimates,428,1987,32.888
estimates,428,1988,33.502
estimates,428,1989,34.298
estimates,428,1990,35.175
estimates,428,1991,35.996
estimates,428,1992,36.628
estimates,428,1993,36.979
estimates,428,1994,37.018
estimates,428,1995,36.753
estimates,428,1996,36.239
estimates,428,1997,35.591
estimates,428,1998,34.917
estimates,428,1999,34.275
estimates,428,2000,33.725
estimates,428,2001,33.308
estimates,428,2002,33.011
estimates,428,2003,32.808
estimates,428,2004,32.685
estimates,428,2005,32.589
estimates,428,2006,32.452
estimates,428,2007,32.226
estimates,428,2008,31.885
estimates,428,2009,31.437
estimates,428,2010,30.927
estimates,428,2011,30.425
estimates,428,2012,30.002
estimates,428,2013,29.708
estimates,428,2014,29.556
estimates,428,2015,29.531
medium_variant,428,2015,29.531
medium_variant,428,2016,29.599
medium_variant,428,2017,29.695
medium_variant,428,2018,29.77
medium_variant,428,2019,29.799
medium_variant,428,2020,29.77
medium_variant,428,2021,29.682
medium_variant,428,2022,29.557
medium_variant,428,2023,29.412
medium_variant,428,2024,29.251
medium_variant,428,2025,29.079
medium_variant,428,2026,28.896
medium_variant,428,2027,28.705
medium_variant,428,2028,28.509
medium_variant,428,2029,28.311
medium_variant,428,2030,28.117
medium_variant,428,2031,27.93
medium_variant,428,2032,27.752
medium_variant,428,2033,27.583
medium_variant,428,2034,27.426
medium_variant,428,2035,27.284
medium_variant,428,2036,27.158
medium_variant,428,2037,27.047
medium_variant,428,2038,26.948
medium_variant,428,2039,26.857
medium_variant,428,2040,26.771
medium_variant,428,2041,26.687
medium_variant,428,2042,26.6
medium_variant,428,2043,26.507
medium_variant,428,2044,26.403
medium_variant,428,2045,26.286
medium_variant,428,2046,26.152
medium_variant,428,2047,26.003
medium_variant,428,2048,25.84
medium_variant,428,2049,25.663
medium_variant,428,2050,25.474
medium_variant,428,2051,25.272
medium_variant,428,2052,25.061
medium_variant,428,2053,24.843
medium_variant,428,2054,24.622
medium_variant,428,2055,24.4
medium_variant,428,2056,24.181
medium_variant,428,2057,23.966
medium_variant,428,2058,23.756
medium_variant,428,2059,23.552
medium_variant,428,2060,23.357
medium_variant,428,2061,23.169
medium_variant,428,2062,22.988
medium_variant,428,2063,22.812
medium_variant,428,2064,22.641
medium_variant,428,2065,22.473
medium_variant,428,2066,22.31
medium_variant,428,2067,22.15
medium_variant,428,2068,21.99
medium_variant,428,2069,21.83
medium_variant,428,2070,21.666
medium_variant,428,2071,21.497
medium_variant,428,2072,21.319
medium_variant,428,2073,21.133
medium_variant,428,2074,20.935
medium_variant,428,2075,20.724
medium_variant,428,2076,20.496
medium_variant,428,2077,20.254
medium_variant,428,2078,19.998
medium_variant,428,2079,19.732
medium_variant,428,2080,19.456
medium_variant,428,2081,19.173
medium_variant,428,2082,18.887
medium_variant,428,2083,18.602
medium_variant,428,2084,18.324
medium_variant,428,2085,18.058
medium_variant,428,2086,17.809
medium_variant,428,2087,17.579
medium_variant,428,2088,17.371
medium_variant,428,2089,17.187
medium_variant,428,2090,17.029
medium_variant,428,2091,16.898
medium_variant,428,2092,16.792
medium_variant,428,2093,16.711
medium_variant,428,2094,16.653
medium_variant,428,2095,16.618
medium_variant,428,2096,16.606
medium_variant,428,2097,16.616
medium_variant,428,2098,16.648
medium_variant,428,2099,16.703
