variant,country,year,totaldeaths
Estimates,51,1950,17.002
Estimates,51,1951,17.057
Estimates,51,1952,17.169
Estimates,51,1953,17.281
Estimates,51,1954,17.392
Estimates,51,1955,17.503
Estimates,51,1956,17.61
Estimates,51,1957,17.707
Estimates,51,1958,17.787
Estimates,51,1959,17.834
Estimates,51,1960,17.832
Estimates,51,1961,17.765
Estimates,51,1962,17.622
Estimates,51,1963,17.404
Estimates,51,1964,17.124
Estimates,51,1965,16.804
Estimates,51,1966,16.474
Estimates,51,1967,16.17
Estimates,51,1968,15.924
Estimates,51,1969,15.763
Estimates,51,1970,15.709
Estimates,51,1971,15.778
Estimates,51,1972,15.958
Estimates,51,1973,16.233
Estimates,51,1974,16.593
Estimates,51,1975,17.006
Estimates,51,1976,17.435
Estimates,51,1977,17.858
Estimates,51,1978,18.271
Estimates,51,1979,18.687
Estimates,51,1980,19.162
Estimates,51,1981,19.768
Estimates,51,1982,20.553
Estimates,51,1983,21.527
Estimates,51,1984,22.666
Estimates,51,1985,23.917
Estimates,51,1986,25.21
Estimates,51,1987,26.449
Estimates,51,1988,27.55
Estimates,51,1989,28.453
Estimates,51,1990,29.102
Estimates,51,1991,29.462
Estimates,51,1992,29.564
Estimates,51,1993,29.45
Estimates,51,1994,29.151
Estimates,51,1995,28.71
Estimates,51,1996,28.176
Estimates,51,1997,27.605
Estimates,51,1998,27.05
Estimates,51,1999,26.552
Estimates,51,2000,26.143
Estimates,51,2001,25.834
Estimates,51,2002,25.605
Estimates,51,2003,25.445
Estimates,51,2004,25.354
Estimates,51,2005,25.332
Estimates,51,2006,25.375
Estimates,51,2007,25.474
Estimates,51,2008,25.623
Estimates,51,2009,25.817
Estimates,51,2010,26.061
Estimates,51,2011,26.365
Estimates,51,2012,26.728
Estimates,51,2013,27.142
Estimates,51,2014,27.587
Estimates,51,2015,28.036
Medium_variant,51,2015,28.036
Medium_variant,51,2016,28.456
Medium_variant,51,2017,28.825
Medium_variant,51,2018,29.128
Medium_variant,51,2019,29.36
Medium_variant,51,2020,29.525
Medium_variant,51,2021,29.636
Medium_variant,51,2022,29.723
Medium_variant,51,2023,29.809
Medium_variant,51,2024,29.911
Medium_variant,51,2025,30.04
Medium_variant,51,2026,30.199
Medium_variant,51,2027,30.385
Medium_variant,51,2028,30.597
Medium_variant,51,2029,30.838
Medium_variant,51,2030,31.114
Medium_variant,51,2031,31.429
Medium_variant,51,2032,31.782
Medium_variant,51,2033,32.168
Medium_variant,51,2034,32.583
Medium_variant,51,2035,33.021
Medium_variant,51,2036,33.478
Medium_variant,51,2037,33.945
Medium_variant,51,2038,34.41
Medium_variant,51,2039,34.863
Medium_variant,51,2040,35.292
Medium_variant,51,2041,35.69
Medium_variant,51,2042,36.053
Medium_variant,51,2043,36.375
Medium_variant,51,2044,36.65
Medium_variant,51,2045,36.871
Medium_variant,51,2046,37.033
Medium_variant,51,2047,37.138
Medium_variant,51,2048,37.191
Medium_variant,51,2049,37.198
Medium_variant,51,2050,37.161
Medium_variant,51,2051,37.083
Medium_variant,51,2052,36.974
Medium_variant,51,2053,36.844
Medium_variant,51,2054,36.706
Medium_variant,51,2055,36.571
Medium_variant,51,2056,36.45
Medium_variant,51,2057,36.348
Medium_variant,51,2058,36.271
Medium_variant,51,2059,36.225
Medium_variant,51,2060,36.218
Medium_variant,51,2061,36.252
Medium_variant,51,2062,36.324
Medium_variant,51,2063,36.426
Medium_variant,51,2064,36.553
Medium_variant,51,2065,36.703
Medium_variant,51,2066,36.874
Medium_variant,51,2067,37.058
Medium_variant,51,2068,37.243
Medium_variant,51,2069,37.416
Medium_variant,51,2070,37.564
Medium_variant,51,2071,37.674
Medium_variant,51,2072,37.737
Medium_variant,51,2073,37.747
Medium_variant,51,2074,37.693
Medium_variant,51,2075,37.568
Medium_variant,51,2076,37.368
Medium_variant,51,2077,37.096
Medium_variant,51,2078,36.762
Medium_variant,51,2079,36.369
Medium_variant,51,2080,35.92
Medium_variant,51,2081,35.42
Medium_variant,51,2082,34.875
Medium_variant,51,2083,34.299
Medium_variant,51,2084,33.702
Medium_variant,51,2085,33.097
Medium_variant,51,2086,32.491
Medium_variant,51,2087,31.889
Medium_variant,51,2088,31.303
Medium_variant,51,2089,30.742
Medium_variant,51,2090,30.219
Medium_variant,51,2091,29.738
Medium_variant,51,2092,29.305
Medium_variant,51,2093,28.922
Medium_variant,51,2094,28.59
Medium_variant,51,2095,28.312
Medium_variant,51,2096,28.087
Medium_variant,51,2097,27.915
Medium_variant,51,2098,27.797
Medium_variant,51,2099,27.732
