variant,country,year,totaldeaths
estimates,51,1950,17.002
estimates,51,1951,17.057
estimates,51,1952,17.169
estimates,51,1953,17.281
estimates,51,1954,17.392
estimates,51,1955,17.503
estimates,51,1956,17.61
estimates,51,1957,17.707
estimates,51,1958,17.787
estimates,51,1959,17.834
estimates,51,1960,17.832
estimates,51,1961,17.765
estimates,51,1962,17.622
estimates,51,1963,17.404
estimates,51,1964,17.124
estimates,51,1965,16.804
estimates,51,1966,16.474
estimates,51,1967,16.17
estimates,51,1968,15.924
estimates,51,1969,15.763
estimates,51,1970,15.709
estimates,51,1971,15.778
estimates,51,1972,15.958
estimates,51,1973,16.233
estimates,51,1974,16.593
estimates,51,1975,17.006
estimates,51,1976,17.435
estimates,51,1977,17.858
estimates,51,1978,18.271
estimates,51,1979,18.687
estimates,51,1980,19.162
estimates,51,1981,19.768
estimates,51,1982,20.553
estimates,51,1983,21.527
estimates,51,1984,22.666
estimates,51,1985,23.917
estimates,51,1986,25.21
estimates,51,1987,26.449
estimates,51,1988,27.55
estimates,51,1989,28.453
estimates,51,1990,29.102
estimates,51,1991,29.462
estimates,51,1992,29.564
estimates,51,1993,29.45
estimates,51,1994,29.151
estimates,51,1995,28.71
estimates,51,1996,28.176
estimates,51,1997,27.605
estimates,51,1998,27.05
estimates,51,1999,26.552
estimates,51,2000,26.143
estimates,51,2001,25.834
estimates,51,2002,25.605
estimates,51,2003,25.445
estimates,51,2004,25.354
estimates,51,2005,25.332
estimates,51,2006,25.375
estimates,51,2007,25.474
estimates,51,2008,25.623
estimates,51,2009,25.817
estimates,51,2010,26.061
estimates,51,2011,26.365
estimates,51,2012,26.728
estimates,51,2013,27.142
estimates,51,2014,27.587
estimates,51,2015,28.036
medium_variant,51,2015,28.036
medium_variant,51,2016,28.456
medium_variant,51,2017,28.825
medium_variant,51,2018,29.128
medium_variant,51,2019,29.36
medium_variant,51,2020,29.525
medium_variant,51,2021,29.636
medium_variant,51,2022,29.723
medium_variant,51,2023,29.809
medium_variant,51,2024,29.911
medium_variant,51,2025,30.04
medium_variant,51,2026,30.199
medium_variant,51,2027,30.385
medium_variant,51,2028,30.597
medium_variant,51,2029,30.838
medium_variant,51,2030,31.114
medium_variant,51,2031,31.429
medium_variant,51,2032,31.782
medium_variant,51,2033,32.168
medium_variant,51,2034,32.583
medium_variant,51,2035,33.021
medium_variant,51,2036,33.478
medium_variant,51,2037,33.945
medium_variant,51,2038,34.41
medium_variant,51,2039,34.863
medium_variant,51,2040,35.292
medium_variant,51,2041,35.69
medium_variant,51,2042,36.053
medium_variant,51,2043,36.375
medium_variant,51,2044,36.65
medium_variant,51,2045,36.871
medium_variant,51,2046,37.033
medium_variant,51,2047,37.138
medium_variant,51,2048,37.191
medium_variant,51,2049,37.198
medium_variant,51,2050,37.161
medium_variant,51,2051,37.083
medium_variant,51,2052,36.974
medium_variant,51,2053,36.844
medium_variant,51,2054,36.706
medium_variant,51,2055,36.571
medium_variant,51,2056,36.45
medium_variant,51,2057,36.348
medium_variant,51,2058,36.271
medium_variant,51,2059,36.225
medium_variant,51,2060,36.218
medium_variant,51,2061,36.252
medium_variant,51,2062,36.324
medium_variant,51,2063,36.426
medium_variant,51,2064,36.553
medium_variant,51,2065,36.703
medium_variant,51,2066,36.874
medium_variant,51,2067,37.058
medium_variant,51,2068,37.243
medium_variant,51,2069,37.416
medium_variant,51,2070,37.564
medium_variant,51,2071,37.674
medium_variant,51,2072,37.737
medium_variant,51,2073,37.747
medium_variant,51,2074,37.693
medium_variant,51,2075,37.568
medium_variant,51,2076,37.368
medium_variant,51,2077,37.096
medium_variant,51,2078,36.762
medium_variant,51,2079,36.369
medium_variant,51,2080,35.92
medium_variant,51,2081,35.42
medium_variant,51,2082,34.875
medium_variant,51,2083,34.299
medium_variant,51,2084,33.702
medium_variant,51,2085,33.097
medium_variant,51,2086,32.491
medium_variant,51,2087,31.889
medium_variant,51,2088,31.303
medium_variant,51,2089,30.742
medium_variant,51,2090,30.219
medium_variant,51,2091,29.738
medium_variant,51,2092,29.305
medium_variant,51,2093,28.922
medium_variant,51,2094,28.59
medium_variant,51,2095,28.312
medium_variant,51,2096,28.087
medium_variant,51,2097,27.915
medium_variant,51,2098,27.797
medium_variant,51,2099,27.732
