variant,country,year,totaldeaths
estimates,792,1950,541.05
estimates,792,1951,545.856
estimates,792,1952,554.613
estimates,792,1953,561.657
estimates,792,1954,566.988
estimates,792,1955,570.609
estimates,792,1956,572.534
estimates,792,1957,572.817
estimates,792,1958,571.544
estimates,792,1959,568.844
estimates,792,1960,564.903
estimates,792,1961,559.959
estimates,792,1962,554.326
estimates,792,1963,548.365
estimates,792,1964,542.45
estimates,792,1965,537.03
estimates,792,1966,532.495
estimates,792,1967,528.923
estimates,792,1968,526.29
estimates,792,1969,524.541
estimates,792,1970,523.48
estimates,792,1971,522.79
estimates,792,1972,522.054
estimates,792,1973,520.912
estimates,792,1974,519.165
estimates,792,1975,516.689
estimates,792,1976,513.476
estimates,792,1977,509.699
estimates,792,1978,505.512
estimates,792,1979,500.963
estimates,792,1980,496.055
estimates,792,1981,490.77
estimates,792,1982,485.146
estimates,792,1983,479.279
estimates,792,1984,473.3
estimates,792,1985,467.407
estimates,792,1986,461.806
estimates,792,1987,456.613
estimates,792,1988,451.886
estimates,792,1989,447.632
estimates,792,1990,443.757
estimates,792,1991,440.092
estimates,792,1992,436.439
estimates,792,1993,432.663
estimates,792,1994,428.729
estimates,792,1995,424.603
estimates,792,1996,420.29
estimates,792,1997,415.945
estimates,792,1998,411.759
estimates,792,1999,407.904
estimates,792,2000,404.595
estimates,792,2001,402.033
estimates,792,2002,400.339
estimates,792,2003,399.591
estimates,792,2004,399.843
estimates,792,2005,401.102
estimates,792,2006,403.309
estimates,792,2007,406.304
estimates,792,2008,409.927
estimates,792,2009,414.083
estimates,792,2010,418.728
estimates,792,2011,423.859
estimates,792,2012,429.462
estimates,792,2013,435.476
estimates,792,2014,441.792
estimates,792,2015,448.256
medium_variant,792,2015,448.256
medium_variant,792,2016,454.72
medium_variant,792,2017,461.103
medium_variant,792,2018,467.362
medium_variant,792,2019,473.483
medium_variant,792,2020,479.484
medium_variant,792,2021,485.429
medium_variant,792,2022,491.456
medium_variant,792,2023,497.704
medium_variant,792,2024,504.266
medium_variant,792,2025,511.212
medium_variant,792,2026,518.577
medium_variant,792,2027,526.368
medium_variant,792,2028,534.606
medium_variant,792,2029,543.344
medium_variant,792,2030,552.662
medium_variant,792,2031,562.642
medium_variant,792,2032,573.284
medium_variant,792,2033,584.55
medium_variant,792,2034,596.384
medium_variant,792,2035,608.687
medium_variant,792,2036,621.337
medium_variant,792,2037,634.214
medium_variant,792,2038,647.22
medium_variant,792,2039,660.298
medium_variant,792,2040,673.459
medium_variant,792,2041,686.768
medium_variant,792,2042,700.301
medium_variant,792,2043,714.089
medium_variant,792,2044,728.092
medium_variant,792,2045,742.223
medium_variant,792,2046,756.372
medium_variant,792,2047,770.442
medium_variant,792,2048,784.371
medium_variant,792,2049,798.142
medium_variant,792,2050,811.783
medium_variant,792,2051,825.366
medium_variant,792,2052,838.987
medium_variant,792,2053,852.719
medium_variant,792,2054,866.583
medium_variant,792,2055,880.615
medium_variant,792,2056,894.838
medium_variant,792,2057,909.192
medium_variant,792,2058,923.584
medium_variant,792,2059,937.919
medium_variant,792,2060,952.097
medium_variant,792,2061,966.023
medium_variant,792,2062,979.601
medium_variant,792,2063,992.732
medium_variant,792,2064,1005.321
medium_variant,792,2065,1017.308
medium_variant,792,2066,1028.672
medium_variant,792,2067,1039.436
medium_variant,792,2068,1049.602
medium_variant,792,2069,1059.132
medium_variant,792,2070,1067.975
medium_variant,792,2071,1076.081
medium_variant,792,2072,1083.439
medium_variant,792,2073,1090.057
medium_variant,792,2074,1095.949
medium_variant,792,2075,1101.118
medium_variant,792,2076,1105.572
medium_variant,792,2077,1109.371
medium_variant,792,2078,1112.605
medium_variant,792,2079,1115.363
medium_variant,792,2080,1117.738
medium_variant,792,2081,1119.804
medium_variant,792,2082,1121.626
medium_variant,792,2083,1123.269
medium_variant,792,2084,1124.805
medium_variant,792,2085,1126.315
medium_variant,792,2086,1127.86
medium_variant,792,2087,1129.414
medium_variant,792,2088,1130.93
medium_variant,792,2089,1132.363
medium_variant,792,2090,1133.642
medium_variant,792,2091,1134.681
medium_variant,792,2092,1135.403
medium_variant,792,2093,1135.735
medium_variant,792,2094,1135.621
medium_variant,792,2095,1135.026
medium_variant,792,2096,1133.931
medium_variant,792,2097,1132.324
medium_variant,792,2098,1130.203
medium_variant,792,2099,1127.568
