variant,country,year,totaldeaths
Estimates,792,1950,541.05
Estimates,792,1951,545.856
Estimates,792,1952,554.613
Estimates,792,1953,561.657
Estimates,792,1954,566.988
Estimates,792,1955,570.609
Estimates,792,1956,572.534
Estimates,792,1957,572.817
Estimates,792,1958,571.544
Estimates,792,1959,568.844
Estimates,792,1960,564.903
Estimates,792,1961,559.959
Estimates,792,1962,554.326
Estimates,792,1963,548.365
Estimates,792,1964,542.45
Estimates,792,1965,537.03
Estimates,792,1966,532.495
Estimates,792,1967,528.923
Estimates,792,1968,526.29
Estimates,792,1969,524.541
Estimates,792,1970,523.48
Estimates,792,1971,522.79
Estimates,792,1972,522.054
Estimates,792,1973,520.912
Estimates,792,1974,519.165
Estimates,792,1975,516.689
Estimates,792,1976,513.476
Estimates,792,1977,509.699
Estimates,792,1978,505.512
Estimates,792,1979,500.963
Estimates,792,1980,496.055
Estimates,792,1981,490.77
Estimates,792,1982,485.146
Estimates,792,1983,479.279
Estimates,792,1984,473.3
Estimates,792,1985,467.407
Estimates,792,1986,461.806
Estimates,792,1987,456.613
Estimates,792,1988,451.886
Estimates,792,1989,447.632
Estimates,792,1990,443.757
Estimates,792,1991,440.092
Estimates,792,1992,436.439
Estimates,792,1993,432.663
Estimates,792,1994,428.729
Estimates,792,1995,424.603
Estimates,792,1996,420.29
Estimates,792,1997,415.945
Estimates,792,1998,411.759
Estimates,792,1999,407.904
Estimates,792,2000,404.595
Estimates,792,2001,402.033
Estimates,792,2002,400.339
Estimates,792,2003,399.591
Estimates,792,2004,399.843
Estimates,792,2005,401.102
Estimates,792,2006,403.309
Estimates,792,2007,406.304
Estimates,792,2008,409.927
Estimates,792,2009,414.083
Estimates,792,2010,418.728
Estimates,792,2011,423.859
Estimates,792,2012,429.462
Estimates,792,2013,435.476
Estimates,792,2014,441.792
Estimates,792,2015,448.256
Medium_variant,792,2015,448.256
Medium_variant,792,2016,454.72
Medium_variant,792,2017,461.103
Medium_variant,792,2018,467.362
Medium_variant,792,2019,473.483
Medium_variant,792,2020,479.484
Medium_variant,792,2021,485.429
Medium_variant,792,2022,491.456
Medium_variant,792,2023,497.704
Medium_variant,792,2024,504.266
Medium_variant,792,2025,511.212
Medium_variant,792,2026,518.577
Medium_variant,792,2027,526.368
Medium_variant,792,2028,534.606
Medium_variant,792,2029,543.344
Medium_variant,792,2030,552.662
Medium_variant,792,2031,562.642
Medium_variant,792,2032,573.284
Medium_variant,792,2033,584.55
Medium_variant,792,2034,596.384
Medium_variant,792,2035,608.687
Medium_variant,792,2036,621.337
Medium_variant,792,2037,634.214
Medium_variant,792,2038,647.22
Medium_variant,792,2039,660.298
Medium_variant,792,2040,673.459
Medium_variant,792,2041,686.768
Medium_variant,792,2042,700.301
Medium_variant,792,2043,714.089
Medium_variant,792,2044,728.092
Medium_variant,792,2045,742.223
Medium_variant,792,2046,756.372
Medium_variant,792,2047,770.442
Medium_variant,792,2048,784.371
Medium_variant,792,2049,798.142
Medium_variant,792,2050,811.783
Medium_variant,792,2051,825.366
Medium_variant,792,2052,838.987
Medium_variant,792,2053,852.719
Medium_variant,792,2054,866.583
Medium_variant,792,2055,880.615
Medium_variant,792,2056,894.838
Medium_variant,792,2057,909.192
Medium_variant,792,2058,923.584
Medium_variant,792,2059,937.919
Medium_variant,792,2060,952.097
Medium_variant,792,2061,966.023
Medium_variant,792,2062,979.601
Medium_variant,792,2063,992.732
Medium_variant,792,2064,1005.321
Medium_variant,792,2065,1017.308
Medium_variant,792,2066,1028.672
Medium_variant,792,2067,1039.436
Medium_variant,792,2068,1049.602
Medium_variant,792,2069,1059.132
Medium_variant,792,2070,1067.975
Medium_variant,792,2071,1076.081
Medium_variant,792,2072,1083.439
Medium_variant,792,2073,1090.057
Medium_variant,792,2074,1095.949
Medium_variant,792,2075,1101.118
Medium_variant,792,2076,1105.572
Medium_variant,792,2077,1109.371
Medium_variant,792,2078,1112.605
Medium_variant,792,2079,1115.363
Medium_variant,792,2080,1117.738
Medium_variant,792,2081,1119.804
Medium_variant,792,2082,1121.626
Medium_variant,792,2083,1123.269
Medium_variant,792,2084,1124.805
Medium_variant,792,2085,1126.315
Medium_variant,792,2086,1127.86
Medium_variant,792,2087,1129.414
Medium_variant,792,2088,1130.93
Medium_variant,792,2089,1132.363
Medium_variant,792,2090,1133.642
Medium_variant,792,2091,1134.681
Medium_variant,792,2092,1135.403
Medium_variant,792,2093,1135.735
Medium_variant,792,2094,1135.621
Medium_variant,792,2095,1135.026
Medium_variant,792,2096,1133.931
Medium_variant,792,2097,1132.324
Medium_variant,792,2098,1130.203
Medium_variant,792,2099,1127.568
