variant,country,year,totaldeaths
estimates,710,1950,297.638
estimates,710,1951,296.417
estimates,710,1952,294.266
estimates,710,1953,292.695
estimates,710,1954,291.706
estimates,710,1955,291.293
estimates,710,1956,291.446
estimates,710,1957,292.136
estimates,710,1958,293.315
estimates,710,1959,294.908
estimates,710,1960,296.814
estimates,710,1961,298.923
estimates,710,1962,301.105
estimates,710,1963,303.24
estimates,710,1964,305.237
estimates,710,1965,307.032
estimates,710,1966,308.606
estimates,710,1967,310.011
estimates,710,1968,311.29
estimates,710,1969,312.447
estimates,710,1970,313.542
estimates,710,1971,314.651
estimates,710,1972,315.788
estimates,710,1973,316.913
estimates,710,1974,317.944
estimates,710,1975,318.697
estimates,710,1976,318.954
estimates,710,1977,318.577
estimates,710,1978,317.516
estimates,710,1979,315.805
estimates,710,1980,313.503
estimates,710,1981,310.723
estimates,710,1982,307.714
estimates,710,1983,304.752
estimates,710,1984,302.063
estimates,710,1985,299.608
estimates,710,1986,297.216
estimates,710,1987,294.962
estimates,710,1988,293.193
estimates,710,1989,292.48
estimates,710,1990,293.427
estimates,710,1991,296.62
estimates,710,1992,302.673
estimates,710,1993,312.245
estimates,710,1994,325.954
estimates,710,1995,345.084
estimates,710,1996,370.924
estimates,710,1997,403.302
estimates,710,1998,441.23
estimates,710,1999,483.297
estimates,710,2000,527.645
estimates,710,2001,572.181
estimates,710,2002,614.554
estimates,710,2003,652.503
estimates,710,2004,684.255
estimates,710,2005,707.693
estimates,710,2006,721.267
estimates,710,2007,725.798
estimates,710,2008,722.853
estimates,710,2009,713.948
estimates,710,2010,701.688
estimates,710,2011,689.14
estimates,710,2012,678.91
estimates,710,2013,672.88
estimates,710,2014,671.924
estimates,710,2015,675.921
medium_variant,710,2015,675.921
medium_variant,710,2016,683.668
medium_variant,710,2017,692.754
medium_variant,710,2018,701.179
medium_variant,710,2019,708.143
medium_variant,710,2020,713.161
medium_variant,710,2021,716.223
medium_variant,710,2022,717.994
medium_variant,710,2023,719.045
medium_variant,710,2024,719.514
medium_variant,710,2025,719.533
medium_variant,710,2026,719.211
medium_variant,710,2027,718.63
medium_variant,710,2028,717.883
medium_variant,710,2029,717.071
medium_variant,710,2030,716.27
medium_variant,710,2031,715.51
medium_variant,710,2032,714.763
medium_variant,710,2033,714.013
medium_variant,710,2034,713.283
medium_variant,710,2035,712.576
medium_variant,710,2036,711.885
medium_variant,710,2037,711.199
medium_variant,710,2038,710.524
medium_variant,710,2039,709.882
medium_variant,710,2040,709.269
medium_variant,710,2041,708.671
medium_variant,710,2042,708.117
medium_variant,710,2043,707.673
medium_variant,710,2044,707.42
medium_variant,710,2045,707.47
medium_variant,710,2046,707.932
medium_variant,710,2047,708.884
medium_variant,710,2048,710.381
medium_variant,710,2049,712.463
medium_variant,710,2050,715.164
medium_variant,710,2051,718.491
medium_variant,710,2052,722.362
medium_variant,710,2053,726.671
medium_variant,710,2054,731.329
medium_variant,710,2055,736.237
medium_variant,710,2056,741.302
medium_variant,710,2057,746.453
medium_variant,710,2058,751.623
medium_variant,710,2059,756.752
medium_variant,710,2060,761.817
medium_variant,710,2061,766.832
medium_variant,710,2062,771.842
medium_variant,710,2063,776.874
medium_variant,710,2064,781.912
medium_variant,710,2065,786.949
medium_variant,710,2066,791.977
medium_variant,710,2067,796.966
medium_variant,710,2068,801.877
medium_variant,710,2069,806.667
medium_variant,710,2070,811.291
medium_variant,710,2071,815.714
medium_variant,710,2072,819.91
medium_variant,710,2073,823.856
medium_variant,710,2074,827.527
medium_variant,710,2075,830.9
medium_variant,710,2076,833.964
medium_variant,710,2077,836.737
medium_variant,710,2078,839.241
medium_variant,710,2079,841.491
medium_variant,710,2080,843.493
medium_variant,710,2081,845.255
medium_variant,710,2082,846.797
medium_variant,710,2083,848.153
medium_variant,710,2084,849.36
medium_variant,710,2085,850.455
medium_variant,710,2086,851.471
medium_variant,710,2087,852.432
medium_variant,710,2088,853.358
medium_variant,710,2089,854.274
medium_variant,710,2090,855.191
medium_variant,710,2091,856.108
medium_variant,710,2092,857.021
medium_variant,710,2093,857.923
medium_variant,710,2094,858.804
medium_variant,710,2095,859.661
medium_variant,710,2096,860.492
medium_variant,710,2097,861.293
medium_variant,710,2098,862.065
medium_variant,710,2099,862.807
