variant,country,year,totaldeaths
Estimates,710,1950,297.638
Estimates,710,1951,296.417
Estimates,710,1952,294.266
Estimates,710,1953,292.695
Estimates,710,1954,291.706
Estimates,710,1955,291.293
Estimates,710,1956,291.446
Estimates,710,1957,292.136
Estimates,710,1958,293.315
Estimates,710,1959,294.908
Estimates,710,1960,296.814
Estimates,710,1961,298.923
Estimates,710,1962,301.105
Estimates,710,1963,303.24
Estimates,710,1964,305.237
Estimates,710,1965,307.032
Estimates,710,1966,308.606
Estimates,710,1967,310.011
Estimates,710,1968,311.29
Estimates,710,1969,312.447
Estimates,710,1970,313.542
Estimates,710,1971,314.651
Estimates,710,1972,315.788
Estimates,710,1973,316.913
Estimates,710,1974,317.944
Estimates,710,1975,318.697
Estimates,710,1976,318.954
Estimates,710,1977,318.577
Estimates,710,1978,317.516
Estimates,710,1979,315.805
Estimates,710,1980,313.503
Estimates,710,1981,310.723
Estimates,710,1982,307.714
Estimates,710,1983,304.752
Estimates,710,1984,302.063
Estimates,710,1985,299.608
Estimates,710,1986,297.216
Estimates,710,1987,294.962
Estimates,710,1988,293.193
Estimates,710,1989,292.48
Estimates,710,1990,293.427
Estimates,710,1991,296.62
Estimates,710,1992,302.673
Estimates,710,1993,312.245
Estimates,710,1994,325.954
Estimates,710,1995,345.084
Estimates,710,1996,370.924
Estimates,710,1997,403.302
Estimates,710,1998,441.23
Estimates,710,1999,483.297
Estimates,710,2000,527.645
Estimates,710,2001,572.181
Estimates,710,2002,614.554
Estimates,710,2003,652.503
Estimates,710,2004,684.255
Estimates,710,2005,707.693
Estimates,710,2006,721.267
Estimates,710,2007,725.798
Estimates,710,2008,722.853
Estimates,710,2009,713.948
Estimates,710,2010,701.688
Estimates,710,2011,689.14
Estimates,710,2012,678.91
Estimates,710,2013,672.88
Estimates,710,2014,671.924
Estimates,710,2015,675.921
Medium_variant,710,2015,675.921
Medium_variant,710,2016,683.668
Medium_variant,710,2017,692.754
Medium_variant,710,2018,701.179
Medium_variant,710,2019,708.143
Medium_variant,710,2020,713.161
Medium_variant,710,2021,716.223
Medium_variant,710,2022,717.994
Medium_variant,710,2023,719.045
Medium_variant,710,2024,719.514
Medium_variant,710,2025,719.533
Medium_variant,710,2026,719.211
Medium_variant,710,2027,718.63
Medium_variant,710,2028,717.883
Medium_variant,710,2029,717.071
Medium_variant,710,2030,716.27
Medium_variant,710,2031,715.51
Medium_variant,710,2032,714.763
Medium_variant,710,2033,714.013
Medium_variant,710,2034,713.283
Medium_variant,710,2035,712.576
Medium_variant,710,2036,711.885
Medium_variant,710,2037,711.199
Medium_variant,710,2038,710.524
Medium_variant,710,2039,709.882
Medium_variant,710,2040,709.269
Medium_variant,710,2041,708.671
Medium_variant,710,2042,708.117
Medium_variant,710,2043,707.673
Medium_variant,710,2044,707.42
Medium_variant,710,2045,707.47
Medium_variant,710,2046,707.932
Medium_variant,710,2047,708.884
Medium_variant,710,2048,710.381
Medium_variant,710,2049,712.463
Medium_variant,710,2050,715.164
Medium_variant,710,2051,718.491
Medium_variant,710,2052,722.362
Medium_variant,710,2053,726.671
Medium_variant,710,2054,731.329
Medium_variant,710,2055,736.237
Medium_variant,710,2056,741.302
Medium_variant,710,2057,746.453
Medium_variant,710,2058,751.623
Medium_variant,710,2059,756.752
Medium_variant,710,2060,761.817
Medium_variant,710,2061,766.832
Medium_variant,710,2062,771.842
Medium_variant,710,2063,776.874
Medium_variant,710,2064,781.912
Medium_variant,710,2065,786.949
Medium_variant,710,2066,791.977
Medium_variant,710,2067,796.966
Medium_variant,710,2068,801.877
Medium_variant,710,2069,806.667
Medium_variant,710,2070,811.291
Medium_variant,710,2071,815.714
Medium_variant,710,2072,819.91
Medium_variant,710,2073,823.856
Medium_variant,710,2074,827.527
Medium_variant,710,2075,830.9
Medium_variant,710,2076,833.964
Medium_variant,710,2077,836.737
Medium_variant,710,2078,839.241
Medium_variant,710,2079,841.491
Medium_variant,710,2080,843.493
Medium_variant,710,2081,845.255
Medium_variant,710,2082,846.797
Medium_variant,710,2083,848.153
Medium_variant,710,2084,849.36
Medium_variant,710,2085,850.455
Medium_variant,710,2086,851.471
Medium_variant,710,2087,852.432
Medium_variant,710,2088,853.358
Medium_variant,710,2089,854.274
Medium_variant,710,2090,855.191
Medium_variant,710,2091,856.108
Medium_variant,710,2092,857.021
Medium_variant,710,2093,857.923
Medium_variant,710,2094,858.804
Medium_variant,710,2095,859.661
Medium_variant,710,2096,860.492
Medium_variant,710,2097,861.293
Medium_variant,710,2098,862.065
Medium_variant,710,2099,862.807
