variant,country,year,totaldeaths
Estimates,48,1950,2.573
Estimates,48,1951,2.596
Estimates,48,1952,2.634
Estimates,48,1953,2.656
Estimates,48,1954,2.662
Estimates,48,1955,2.651
Estimates,48,1956,2.624
Estimates,48,1957,2.582
Estimates,48,1958,2.525
Estimates,48,1959,2.456
Estimates,48,1960,2.375
Estimates,48,1961,2.285
Estimates,48,1962,2.191
Estimates,48,1963,2.095
Estimates,48,1964,2.001
Estimates,48,1965,1.913
Estimates,48,1966,1.832
Estimates,48,1967,1.761
Estimates,48,1968,1.699
Estimates,48,1969,1.646
Estimates,48,1970,1.603
Estimates,48,1971,1.569
Estimates,48,1972,1.542
Estimates,48,1973,1.521
Estimates,48,1974,1.505
Estimates,48,1975,1.493
Estimates,48,1976,1.488
Estimates,48,1977,1.489
Estimates,48,1978,1.496
Estimates,48,1979,1.509
Estimates,48,1980,1.526
Estimates,48,1981,1.545
Estimates,48,1982,1.565
Estimates,48,1983,1.584
Estimates,48,1984,1.602
Estimates,48,1985,1.617
Estimates,48,1986,1.63
Estimates,48,1987,1.64
Estimates,48,1988,1.65
Estimates,48,1989,1.659
Estimates,48,1990,1.669
Estimates,48,1991,1.68
Estimates,48,1992,1.693
Estimates,48,1993,1.709
Estimates,48,1994,1.728
Estimates,48,1995,1.75
Estimates,48,1996,1.775
Estimates,48,1997,1.802
Estimates,48,1998,1.832
Estimates,48,1999,1.865
Estimates,48,2000,1.904
Estimates,48,2001,1.953
Estimates,48,2002,2.011
Estimates,48,2003,2.08
Estimates,48,2004,2.16
Estimates,48,2005,2.251
Estimates,48,2006,2.35
Estimates,48,2007,2.456
Estimates,48,2008,2.564
Estimates,48,2009,2.675
Estimates,48,2010,2.784
Estimates,48,2011,2.889
Estimates,48,2012,2.991
Estimates,48,2013,3.09
Estimates,48,2014,3.187
Estimates,48,2015,3.285
Medium_variant,48,2015,3.285
Medium_variant,48,2016,3.386
Medium_variant,48,2017,3.492
Medium_variant,48,2018,3.607
Medium_variant,48,2019,3.734
Medium_variant,48,2020,3.873
Medium_variant,48,2021,4.026
Medium_variant,48,2022,4.192
Medium_variant,48,2023,4.37
Medium_variant,48,2024,4.561
Medium_variant,48,2025,4.765
Medium_variant,48,2026,4.984
Medium_variant,48,2027,5.218
Medium_variant,48,2028,5.465
Medium_variant,48,2029,5.728
Medium_variant,48,2030,6.004
Medium_variant,48,2031,6.295
Medium_variant,48,2032,6.601
Medium_variant,48,2033,6.92
Medium_variant,48,2034,7.252
Medium_variant,48,2035,7.597
Medium_variant,48,2036,7.957
Medium_variant,48,2037,8.33
Medium_variant,48,2038,8.716
Medium_variant,48,2039,9.114
Medium_variant,48,2040,9.521
Medium_variant,48,2041,9.936
Medium_variant,48,2042,10.357
Medium_variant,48,2043,10.782
Medium_variant,48,2044,11.21
Medium_variant,48,2045,11.638
Medium_variant,48,2046,12.068
Medium_variant,48,2047,12.498
Medium_variant,48,2048,12.928
Medium_variant,48,2049,13.356
Medium_variant,48,2050,13.78
Medium_variant,48,2051,14.198
Medium_variant,48,2052,14.609
Medium_variant,48,2053,15.011
Medium_variant,48,2054,15.404
Medium_variant,48,2055,15.788
Medium_variant,48,2056,16.164
Medium_variant,48,2057,16.533
Medium_variant,48,2058,16.896
Medium_variant,48,2059,17.252
Medium_variant,48,2060,17.601
Medium_variant,48,2061,17.941
Medium_variant,48,2062,18.271
Medium_variant,48,2063,18.591
Medium_variant,48,2064,18.9
Medium_variant,48,2065,19.198
Medium_variant,48,2066,19.486
Medium_variant,48,2067,19.766
Medium_variant,48,2068,20.037
Medium_variant,48,2069,20.298
Medium_variant,48,2070,20.548
Medium_variant,48,2071,20.785
Medium_variant,48,2072,21.009
Medium_variant,48,2073,21.217
Medium_variant,48,2074,21.407
Medium_variant,48,2075,21.578
Medium_variant,48,2076,21.731
Medium_variant,48,2077,21.864
Medium_variant,48,2078,21.979
Medium_variant,48,2079,22.075
Medium_variant,48,2080,22.152
Medium_variant,48,2081,22.21
Medium_variant,48,2082,22.249
Medium_variant,48,2083,22.271
Medium_variant,48,2084,22.277
Medium_variant,48,2085,22.268
Medium_variant,48,2086,22.243
Medium_variant,48,2087,22.204
Medium_variant,48,2088,22.153
Medium_variant,48,2089,22.092
Medium_variant,48,2090,22.023
Medium_variant,48,2091,21.948
Medium_variant,48,2092,21.868
Medium_variant,48,2093,21.785
Medium_variant,48,2094,21.698
Medium_variant,48,2095,21.61
Medium_variant,48,2096,21.519
Medium_variant,48,2097,21.426
Medium_variant,48,2098,21.332
Medium_variant,48,2099,21.236
