variant,country,year,totaldeaths
estimates,48,1950,2.573
estimates,48,1951,2.596
estimates,48,1952,2.634
estimates,48,1953,2.656
estimates,48,1954,2.662
estimates,48,1955,2.651
estimates,48,1956,2.624
estimates,48,1957,2.582
estimates,48,1958,2.525
estimates,48,1959,2.456
estimates,48,1960,2.375
estimates,48,1961,2.285
estimates,48,1962,2.191
estimates,48,1963,2.095
estimates,48,1964,2.001
estimates,48,1965,1.913
estimates,48,1966,1.832
estimates,48,1967,1.761
estimates,48,1968,1.699
estimates,48,1969,1.646
estimates,48,1970,1.603
estimates,48,1971,1.569
estimates,48,1972,1.542
estimates,48,1973,1.521
estimates,48,1974,1.505
estimates,48,1975,1.493
estimates,48,1976,1.488
estimates,48,1977,1.489
estimates,48,1978,1.496
estimates,48,1979,1.509
estimates,48,1980,1.526
estimates,48,1981,1.545
estimates,48,1982,1.565
estimates,48,1983,1.584
estimates,48,1984,1.602
estimates,48,1985,1.617
estimates,48,1986,1.63
estimates,48,1987,1.64
estimates,48,1988,1.65
estimates,48,1989,1.659
estimates,48,1990,1.669
estimates,48,1991,1.68
estimates,48,1992,1.693
estimates,48,1993,1.709
estimates,48,1994,1.728
estimates,48,1995,1.75
estimates,48,1996,1.775
estimates,48,1997,1.802
estimates,48,1998,1.832
estimates,48,1999,1.865
estimates,48,2000,1.904
estimates,48,2001,1.953
estimates,48,2002,2.011
estimates,48,2003,2.08
estimates,48,2004,2.16
estimates,48,2005,2.251
estimates,48,2006,2.35
estimates,48,2007,2.456
estimates,48,2008,2.564
estimates,48,2009,2.675
estimates,48,2010,2.784
estimates,48,2011,2.889
estimates,48,2012,2.991
estimates,48,2013,3.09
estimates,48,2014,3.187
estimates,48,2015,3.285
medium_variant,48,2015,3.285
medium_variant,48,2016,3.386
medium_variant,48,2017,3.492
medium_variant,48,2018,3.607
medium_variant,48,2019,3.734
medium_variant,48,2020,3.873
medium_variant,48,2021,4.026
medium_variant,48,2022,4.192
medium_variant,48,2023,4.37
medium_variant,48,2024,4.561
medium_variant,48,2025,4.765
medium_variant,48,2026,4.984
medium_variant,48,2027,5.218
medium_variant,48,2028,5.465
medium_variant,48,2029,5.728
medium_variant,48,2030,6.004
medium_variant,48,2031,6.295
medium_variant,48,2032,6.601
medium_variant,48,2033,6.92
medium_variant,48,2034,7.252
medium_variant,48,2035,7.597
medium_variant,48,2036,7.957
medium_variant,48,2037,8.33
medium_variant,48,2038,8.716
medium_variant,48,2039,9.114
medium_variant,48,2040,9.521
medium_variant,48,2041,9.936
medium_variant,48,2042,10.357
medium_variant,48,2043,10.782
medium_variant,48,2044,11.21
medium_variant,48,2045,11.638
medium_variant,48,2046,12.068
medium_variant,48,2047,12.498
medium_variant,48,2048,12.928
medium_variant,48,2049,13.356
medium_variant,48,2050,13.78
medium_variant,48,2051,14.198
medium_variant,48,2052,14.609
medium_variant,48,2053,15.011
medium_variant,48,2054,15.404
medium_variant,48,2055,15.788
medium_variant,48,2056,16.164
medium_variant,48,2057,16.533
medium_variant,48,2058,16.896
medium_variant,48,2059,17.252
medium_variant,48,2060,17.601
medium_variant,48,2061,17.941
medium_variant,48,2062,18.271
medium_variant,48,2063,18.591
medium_variant,48,2064,18.9
medium_variant,48,2065,19.198
medium_variant,48,2066,19.486
medium_variant,48,2067,19.766
medium_variant,48,2068,20.037
medium_variant,48,2069,20.298
medium_variant,48,2070,20.548
medium_variant,48,2071,20.785
medium_variant,48,2072,21.009
medium_variant,48,2073,21.217
medium_variant,48,2074,21.407
medium_variant,48,2075,21.578
medium_variant,48,2076,21.731
medium_variant,48,2077,21.864
medium_variant,48,2078,21.979
medium_variant,48,2079,22.075
medium_variant,48,2080,22.152
medium_variant,48,2081,22.21
medium_variant,48,2082,22.249
medium_variant,48,2083,22.271
medium_variant,48,2084,22.277
medium_variant,48,2085,22.268
medium_variant,48,2086,22.243
medium_variant,48,2087,22.204
medium_variant,48,2088,22.153
medium_variant,48,2089,22.092
medium_variant,48,2090,22.023
medium_variant,48,2091,21.948
medium_variant,48,2092,21.868
medium_variant,48,2093,21.785
medium_variant,48,2094,21.698
medium_variant,48,2095,21.61
medium_variant,48,2096,21.519
medium_variant,48,2097,21.426
medium_variant,48,2098,21.332
medium_variant,48,2099,21.236
