variant,country,year,totaldeaths
Estimates,788,1950,99.998
Estimates,788,1951,100.186
Estimates,788,1952,100.492
Estimates,788,1953,100.659
Estimates,788,1954,100.686
Estimates,788,1955,100.574
Estimates,788,1956,100.321
Estimates,788,1957,99.924
Estimates,788,1958,99.378
Estimates,788,1959,98.675
Estimates,788,1960,97.806
Estimates,788,1961,96.76
Estimates,788,1962,95.528
Estimates,788,1963,94.103
Estimates,788,1964,92.485
Estimates,788,1965,90.653
Estimates,788,1966,88.581
Estimates,788,1967,86.285
Estimates,788,1968,83.803
Estimates,788,1969,81.188
Estimates,788,1970,78.513
Estimates,788,1971,75.857
Estimates,788,1972,73.283
Estimates,788,1973,70.84
Estimates,788,1974,68.562
Estimates,788,1975,66.429
Estimates,788,1976,64.388
Estimates,788,1977,62.387
Estimates,788,1978,60.411
Estimates,788,1979,58.494
Estimates,788,1980,56.732
Estimates,788,1981,55.25
Estimates,788,1982,54.126
Estimates,788,1983,53.385
Estimates,788,1984,52.999
Estimates,788,1985,52.865
Estimates,788,1986,52.839
Estimates,788,1987,52.774
Estimates,788,1988,52.573
Estimates,788,1989,52.209
Estimates,788,1990,51.707
Estimates,788,1991,51.144
Estimates,788,1992,50.648
Estimates,788,1993,50.322
Estimates,788,1994,50.209
Estimates,788,1995,50.332
Estimates,788,1996,50.688
Estimates,788,1997,51.227
Estimates,788,1998,51.904
Estimates,788,1999,52.7
Estimates,788,2000,53.593
Estimates,788,2001,54.563
Estimates,788,2002,55.603
Estimates,788,2003,56.708
Estimates,788,2004,57.877
Estimates,788,2005,59.142
Estimates,788,2006,60.549
Estimates,788,2007,62.114
Estimates,788,2008,63.822
Estimates,788,2009,65.629
Estimates,788,2010,67.448
Estimates,788,2011,69.179
Estimates,788,2012,70.741
Estimates,788,2013,72.088
Estimates,788,2014,73.207
Estimates,788,2015,74.118
Medium_variant,788,2015,74.118
Medium_variant,788,2016,74.872
Medium_variant,788,2017,75.566
Medium_variant,788,2018,76.282
Medium_variant,788,2019,77.069
Medium_variant,788,2020,77.958
Medium_variant,788,2021,78.96
Medium_variant,788,2022,80.056
Medium_variant,788,2023,81.235
Medium_variant,788,2024,82.503
Medium_variant,788,2025,83.867
Medium_variant,788,2026,85.33
Medium_variant,788,2027,86.889
Medium_variant,788,2028,88.542
Medium_variant,788,2029,90.288
Medium_variant,788,2030,92.136
Medium_variant,788,2031,94.093
Medium_variant,788,2032,96.157
Medium_variant,788,2033,98.317
Medium_variant,788,2034,100.557
Medium_variant,788,2035,102.86
Medium_variant,788,2036,105.21
Medium_variant,788,2037,107.585
Medium_variant,788,2038,109.962
Medium_variant,788,2039,112.319
Medium_variant,788,2040,114.639
Medium_variant,788,2041,116.912
Medium_variant,788,2042,119.137
Medium_variant,788,2043,121.313
Medium_variant,788,2044,123.43
Medium_variant,788,2045,125.483
Medium_variant,788,2046,127.47
Medium_variant,788,2047,129.393
Medium_variant,788,2048,131.253
Medium_variant,788,2049,133.047
Medium_variant,788,2050,134.77
Medium_variant,788,2051,136.417
Medium_variant,788,2052,137.988
Medium_variant,788,2053,139.486
Medium_variant,788,2054,140.917
Medium_variant,788,2055,142.289
Medium_variant,788,2056,143.613
Medium_variant,788,2057,144.897
Medium_variant,788,2058,146.151
Medium_variant,788,2059,147.382
Medium_variant,788,2060,148.599
Medium_variant,788,2061,149.811
Medium_variant,788,2062,151.011
Medium_variant,788,2063,152.191
Medium_variant,788,2064,153.336
Medium_variant,788,2065,154.433
Medium_variant,788,2066,155.465
Medium_variant,788,2067,156.414
Medium_variant,788,2068,157.265
Medium_variant,788,2069,158.003
Medium_variant,788,2070,158.623
Medium_variant,788,2071,159.126
Medium_variant,788,2072,159.517
Medium_variant,788,2073,159.799
Medium_variant,788,2074,159.966
Medium_variant,788,2075,159.998
Medium_variant,788,2076,159.87
Medium_variant,788,2077,159.579
Medium_variant,788,2078,159.134
Medium_variant,788,2079,158.559
Medium_variant,788,2080,157.882
Medium_variant,788,2081,157.135
Medium_variant,788,2082,156.361
Medium_variant,788,2083,155.601
Medium_variant,788,2084,154.891
Medium_variant,788,2085,154.253
Medium_variant,788,2086,153.696
Medium_variant,788,2087,153.213
Medium_variant,788,2088,152.805
Medium_variant,788,2089,152.49
Medium_variant,788,2090,152.281
Medium_variant,788,2091,152.19
Medium_variant,788,2092,152.225
Medium_variant,788,2093,152.392
Medium_variant,788,2094,152.695
Medium_variant,788,2095,153.136
Medium_variant,788,2096,153.718
Medium_variant,788,2097,154.441
Medium_variant,788,2098,155.304
Medium_variant,788,2099,156.308
