variant,country,year,totaldeaths
Estimates,512,1950,13.884
Estimates,512,1951,13.779
Estimates,512,1952,13.577
Estimates,512,1953,13.388
Estimates,512,1954,13.213
Estimates,512,1955,13.051
Estimates,512,1956,12.902
Estimates,512,1957,12.767
Estimates,512,1958,12.645
Estimates,512,1959,12.535
Estimates,512,1960,12.436
Estimates,512,1961,12.347
Estimates,512,1962,12.267
Estimates,512,1963,12.196
Estimates,512,1964,12.132
Estimates,512,1965,12.079
Estimates,512,1966,12.037
Estimates,512,1967,12.009
Estimates,512,1968,11.992
Estimates,512,1969,11.985
Estimates,512,1970,11.985
Estimates,512,1971,11.988
Estimates,512,1972,11.989
Estimates,512,1973,11.986
Estimates,512,1974,11.975
Estimates,512,1975,11.954
Estimates,512,1976,11.924
Estimates,512,1977,11.886
Estimates,512,1978,11.838
Estimates,512,1979,11.781
Estimates,512,1980,11.708
Estimates,512,1981,11.616
Estimates,512,1982,11.502
Estimates,512,1983,11.368
Estimates,512,1984,11.213
Estimates,512,1985,11.042
Estimates,512,1986,10.859
Estimates,512,1987,10.67
Estimates,512,1988,10.478
Estimates,512,1989,10.287
Estimates,512,1990,10.095
Estimates,512,1991,9.899
Estimates,512,1992,9.697
Estimates,512,1993,9.487
Estimates,512,1994,9.273
Estimates,512,1995,9.055
Estimates,512,1996,8.837
Estimates,512,1997,8.622
Estimates,512,1998,8.417
Estimates,512,1999,8.23
Estimates,512,2000,8.065
Estimates,512,2001,7.924
Estimates,512,2002,7.81
Estimates,512,2003,7.73
Estimates,512,2004,7.693
Estimates,512,2005,7.716
Estimates,512,2006,7.813
Estimates,512,2007,7.989
Estimates,512,2008,8.243
Estimates,512,2009,8.57
Estimates,512,2010,8.961
Estimates,512,2011,9.403
Estimates,512,2012,9.876
Estimates,512,2013,10.36
Estimates,512,2014,10.841
Estimates,512,2015,11.303
Medium_variant,512,2015,11.303
Medium_variant,512,2016,11.733
Medium_variant,512,2017,12.135
Medium_variant,512,2018,12.513
Medium_variant,512,2019,12.868
Medium_variant,512,2020,13.207
Medium_variant,512,2021,13.539
Medium_variant,512,2022,13.878
Medium_variant,512,2023,14.234
Medium_variant,512,2024,14.617
Medium_variant,512,2025,15.032
Medium_variant,512,2026,15.484
Medium_variant,512,2027,15.968
Medium_variant,512,2028,16.483
Medium_variant,512,2029,17.028
Medium_variant,512,2030,17.604
Medium_variant,512,2031,18.209
Medium_variant,512,2032,18.84
Medium_variant,512,2033,19.496
Medium_variant,512,2034,20.175
Medium_variant,512,2035,20.877
Medium_variant,512,2036,21.601
Medium_variant,512,2037,22.347
Medium_variant,512,2038,23.117
Medium_variant,512,2039,23.913
Medium_variant,512,2040,24.738
Medium_variant,512,2041,25.593
Medium_variant,512,2042,26.481
Medium_variant,512,2043,27.403
Medium_variant,512,2044,28.362
Medium_variant,512,2045,29.358
Medium_variant,512,2046,30.392
Medium_variant,512,2047,31.462
Medium_variant,512,2048,32.566
Medium_variant,512,2049,33.704
Medium_variant,512,2050,34.875
Medium_variant,512,2051,36.08
Medium_variant,512,2052,37.316
Medium_variant,512,2053,38.584
Medium_variant,512,2054,39.88
Medium_variant,512,2055,41.205
Medium_variant,512,2056,42.562
Medium_variant,512,2057,43.949
Medium_variant,512,2058,45.361
Medium_variant,512,2059,46.79
Medium_variant,512,2060,48.232
Medium_variant,512,2061,49.683
Medium_variant,512,2062,51.134
Medium_variant,512,2063,52.576
Medium_variant,512,2064,53.996
Medium_variant,512,2065,55.386
Medium_variant,512,2066,56.738
Medium_variant,512,2067,58.047
Medium_variant,512,2068,59.307
Medium_variant,512,2069,60.507
Medium_variant,512,2070,61.639
Medium_variant,512,2071,62.696
Medium_variant,512,2072,63.679
Medium_variant,512,2073,64.582
Medium_variant,512,2074,65.402
Medium_variant,512,2075,66.132
Medium_variant,512,2076,66.766
Medium_variant,512,2077,67.305
Medium_variant,512,2078,67.754
Medium_variant,512,2079,68.116
Medium_variant,512,2080,68.391
Medium_variant,512,2081,68.579
Medium_variant,512,2082,68.689
Medium_variant,512,2083,68.734
Medium_variant,512,2084,68.729
Medium_variant,512,2085,68.691
Medium_variant,512,2086,68.633
Medium_variant,512,2087,68.566
Medium_variant,512,2088,68.504
Medium_variant,512,2089,68.46
Medium_variant,512,2090,68.442
Medium_variant,512,2091,68.454
Medium_variant,512,2092,68.496
Medium_variant,512,2093,68.569
Medium_variant,512,2094,68.669
Medium_variant,512,2095,68.797
Medium_variant,512,2096,68.952
Medium_variant,512,2097,69.134
Medium_variant,512,2098,69.341
Medium_variant,512,2099,69.574
