variant,country,year,totaldeaths
estimates,36,1950,79.076
estimates,36,1951,79.368
estimates,36,1952,79.999
estimates,36,1953,80.723
estimates,36,1954,81.54
estimates,36,1955,82.453
estimates,36,1956,83.469
estimates,36,1957,84.594
estimates,36,1958,85.844
estimates,36,1959,87.246
estimates,36,1960,88.827
estimates,36,1961,90.608
estimates,36,1962,92.596
estimates,36,1963,94.769
estimates,36,1964,97.071
estimates,36,1965,99.433
estimates,36,1966,101.777
estimates,36,1967,104.013
estimates,36,1968,106.054
estimates,36,1969,107.83
estimates,36,1970,109.257
estimates,36,1971,110.277
estimates,36,1972,110.915
estimates,36,1973,111.224
estimates,36,1974,111.256
estimates,36,1975,111.068
estimates,36,1976,110.726
estimates,36,1977,110.327
estimates,36,1978,109.978
estimates,36,1979,109.771
estimates,36,1980,109.824
estimates,36,1981,110.233
estimates,36,1982,111
estimates,36,1983,112.092
estimates,36,1984,113.469
estimates,36,1985,115.039
estimates,36,1986,116.676
estimates,36,1987,118.258
estimates,36,1988,119.693
estimates,36,1989,120.948
estimates,36,1990,122.042
estimates,36,1991,123.044
estimates,36,1992,124.054
estimates,36,1993,125.136
estimates,36,1994,126.293
estimates,36,1995,127.48
estimates,36,1996,128.621
estimates,36,1997,129.646
estimates,36,1998,130.525
estimates,36,1999,131.272
estimates,36,2000,131.921
estimates,36,2001,132.527
estimates,36,2002,133.182
estimates,36,2003,133.973
estimates,36,2004,134.965
estimates,36,2005,136.237
estimates,36,2006,137.857
estimates,36,2007,139.813
estimates,36,2008,142.067
estimates,36,2009,144.58
estimates,36,2010,147.274
estimates,36,2011,150.056
estimates,36,2012,152.832
estimates,36,2013,155.525
estimates,36,2014,158.094
estimates,36,2015,160.51
medium_variant,36,2015,160.51
medium_variant,36,2016,162.774
medium_variant,36,2017,164.951
medium_variant,36,2018,167.109
medium_variant,36,2019,169.294
medium_variant,36,2020,171.551
medium_variant,36,2021,173.924
medium_variant,36,2022,176.442
medium_variant,36,2023,179.134
medium_variant,36,2024,182.026
medium_variant,36,2025,185.145
medium_variant,36,2026,188.504
medium_variant,36,2027,192.08
medium_variant,36,2028,195.846
medium_variant,36,2029,199.783
medium_variant,36,2030,203.873
medium_variant,36,2031,208.101
medium_variant,36,2032,212.439
medium_variant,36,2033,216.853
medium_variant,36,2034,221.308
medium_variant,36,2035,225.781
medium_variant,36,2036,230.261
medium_variant,36,2037,234.738
medium_variant,36,2038,239.187
medium_variant,36,2039,243.571
medium_variant,36,2040,247.847
medium_variant,36,2041,251.977
medium_variant,36,2042,255.942
medium_variant,36,2043,259.731
medium_variant,36,2044,263.334
medium_variant,36,2045,266.758
medium_variant,36,2046,270.022
medium_variant,36,2047,273.155
medium_variant,36,2048,276.181
medium_variant,36,2049,279.101
medium_variant,36,2050,281.905
medium_variant,36,2051,284.571
medium_variant,36,2052,287.082
medium_variant,36,2053,289.432
medium_variant,36,2054,291.631
medium_variant,36,2055,293.692
medium_variant,36,2056,295.629
medium_variant,36,2057,297.472
medium_variant,36,2058,299.256
medium_variant,36,2059,301.008
medium_variant,36,2060,302.75
medium_variant,36,2061,304.493
medium_variant,36,2062,306.243
medium_variant,36,2063,308.014
medium_variant,36,2064,309.829
medium_variant,36,2065,311.72
medium_variant,36,2066,313.716
medium_variant,36,2067,315.823
medium_variant,36,2068,318.039
medium_variant,36,2069,320.358
medium_variant,36,2070,322.76
medium_variant,36,2071,325.218
medium_variant,36,2072,327.699
medium_variant,36,2073,330.175
medium_variant,36,2074,332.632
medium_variant,36,2075,335.086
medium_variant,36,2076,337.573
medium_variant,36,2077,340.108
medium_variant,36,2078,342.676
medium_variant,36,2079,345.234
medium_variant,36,2080,347.708
medium_variant,36,2081,350.012
medium_variant,36,2082,352.079
medium_variant,36,2083,353.86
medium_variant,36,2084,355.337
medium_variant,36,2085,356.496
medium_variant,36,2086,357.349
medium_variant,36,2087,357.967
medium_variant,36,2088,358.434
medium_variant,36,2089,358.818
medium_variant,36,2090,359.185
medium_variant,36,2091,359.595
medium_variant,36,2092,360.094
medium_variant,36,2093,360.719
medium_variant,36,2094,361.495
medium_variant,36,2095,362.439
medium_variant,36,2096,363.562
medium_variant,36,2097,364.867
medium_variant,36,2098,366.354
medium_variant,36,2099,368.024
