variant,country,year,totaldeaths
Estimates,36,1950,79.076
Estimates,36,1951,79.368
Estimates,36,1952,79.999
Estimates,36,1953,80.723
Estimates,36,1954,81.54
Estimates,36,1955,82.453
Estimates,36,1956,83.469
Estimates,36,1957,84.594
Estimates,36,1958,85.844
Estimates,36,1959,87.246
Estimates,36,1960,88.827
Estimates,36,1961,90.608
Estimates,36,1962,92.596
Estimates,36,1963,94.769
Estimates,36,1964,97.071
Estimates,36,1965,99.433
Estimates,36,1966,101.777
Estimates,36,1967,104.013
Estimates,36,1968,106.054
Estimates,36,1969,107.83
Estimates,36,1970,109.257
Estimates,36,1971,110.277
Estimates,36,1972,110.915
Estimates,36,1973,111.224
Estimates,36,1974,111.256
Estimates,36,1975,111.068
Estimates,36,1976,110.726
Estimates,36,1977,110.327
Estimates,36,1978,109.978
Estimates,36,1979,109.771
Estimates,36,1980,109.824
Estimates,36,1981,110.233
Estimates,36,1982,111
Estimates,36,1983,112.092
Estimates,36,1984,113.469
Estimates,36,1985,115.039
Estimates,36,1986,116.676
Estimates,36,1987,118.258
Estimates,36,1988,119.693
Estimates,36,1989,120.948
Estimates,36,1990,122.042
Estimates,36,1991,123.044
Estimates,36,1992,124.054
Estimates,36,1993,125.136
Estimates,36,1994,126.293
Estimates,36,1995,127.48
Estimates,36,1996,128.621
Estimates,36,1997,129.646
Estimates,36,1998,130.525
Estimates,36,1999,131.272
Estimates,36,2000,131.921
Estimates,36,2001,132.527
Estimates,36,2002,133.182
Estimates,36,2003,133.973
Estimates,36,2004,134.965
Estimates,36,2005,136.237
Estimates,36,2006,137.857
Estimates,36,2007,139.813
Estimates,36,2008,142.067
Estimates,36,2009,144.58
Estimates,36,2010,147.274
Estimates,36,2011,150.056
Estimates,36,2012,152.832
Estimates,36,2013,155.525
Estimates,36,2014,158.094
Estimates,36,2015,160.51
Medium_variant,36,2015,160.51
Medium_variant,36,2016,162.774
Medium_variant,36,2017,164.951
Medium_variant,36,2018,167.109
Medium_variant,36,2019,169.294
Medium_variant,36,2020,171.551
Medium_variant,36,2021,173.924
Medium_variant,36,2022,176.442
Medium_variant,36,2023,179.134
Medium_variant,36,2024,182.026
Medium_variant,36,2025,185.145
Medium_variant,36,2026,188.504
Medium_variant,36,2027,192.08
Medium_variant,36,2028,195.846
Medium_variant,36,2029,199.783
Medium_variant,36,2030,203.873
Medium_variant,36,2031,208.101
Medium_variant,36,2032,212.439
Medium_variant,36,2033,216.853
Medium_variant,36,2034,221.308
Medium_variant,36,2035,225.781
Medium_variant,36,2036,230.261
Medium_variant,36,2037,234.738
Medium_variant,36,2038,239.187
Medium_variant,36,2039,243.571
Medium_variant,36,2040,247.847
Medium_variant,36,2041,251.977
Medium_variant,36,2042,255.942
Medium_variant,36,2043,259.731
Medium_variant,36,2044,263.334
Medium_variant,36,2045,266.758
Medium_variant,36,2046,270.022
Medium_variant,36,2047,273.155
Medium_variant,36,2048,276.181
Medium_variant,36,2049,279.101
Medium_variant,36,2050,281.905
Medium_variant,36,2051,284.571
Medium_variant,36,2052,287.082
Medium_variant,36,2053,289.432
Medium_variant,36,2054,291.631
Medium_variant,36,2055,293.692
Medium_variant,36,2056,295.629
Medium_variant,36,2057,297.472
Medium_variant,36,2058,299.256
Medium_variant,36,2059,301.008
Medium_variant,36,2060,302.75
Medium_variant,36,2061,304.493
Medium_variant,36,2062,306.243
Medium_variant,36,2063,308.014
Medium_variant,36,2064,309.829
Medium_variant,36,2065,311.72
Medium_variant,36,2066,313.716
Medium_variant,36,2067,315.823
Medium_variant,36,2068,318.039
Medium_variant,36,2069,320.358
Medium_variant,36,2070,322.76
Medium_variant,36,2071,325.218
Medium_variant,36,2072,327.699
Medium_variant,36,2073,330.175
Medium_variant,36,2074,332.632
Medium_variant,36,2075,335.086
Medium_variant,36,2076,337.573
Medium_variant,36,2077,340.108
Medium_variant,36,2078,342.676
Medium_variant,36,2079,345.234
Medium_variant,36,2080,347.708
Medium_variant,36,2081,350.012
Medium_variant,36,2082,352.079
Medium_variant,36,2083,353.86
Medium_variant,36,2084,355.337
Medium_variant,36,2085,356.496
Medium_variant,36,2086,357.349
Medium_variant,36,2087,357.967
Medium_variant,36,2088,358.434
Medium_variant,36,2089,358.818
Medium_variant,36,2090,359.185
Medium_variant,36,2091,359.595
Medium_variant,36,2092,360.094
Medium_variant,36,2093,360.719
Medium_variant,36,2094,361.495
Medium_variant,36,2095,362.439
Medium_variant,36,2096,363.562
Medium_variant,36,2097,364.867
Medium_variant,36,2098,366.354
Medium_variant,36,2099,368.024
