variant,country,year,totaldeaths
Estimates,646,1950,56.178
Estimates,646,1951,56.917
Estimates,646,1952,58.353
Estimates,646,1953,59.707
Estimates,646,1954,60.98
Estimates,646,1955,62.169
Estimates,646,1956,63.271
Estimates,646,1957,64.286
Estimates,646,1958,65.211
Estimates,646,1959,66.036
Estimates,646,1960,66.758
Estimates,646,1961,67.381
Estimates,646,1962,67.921
Estimates,646,1963,68.417
Estimates,646,1964,68.929
Estimates,646,1965,69.55
Estimates,646,1966,70.382
Estimates,646,1967,71.483
Estimates,646,1968,72.884
Estimates,646,1969,74.587
Estimates,646,1970,76.594
Estimates,646,1971,78.884
Estimates,646,1972,81.355
Estimates,646,1973,83.884
Estimates,646,1974,86.361
Estimates,646,1975,88.561
Estimates,646,1976,90.246
Estimates,646,1977,91.363
Estimates,646,1978,91.978
Estimates,646,1979,92.239
Estimates,646,1980,91.963
Estimates,646,1981,90.903
Estimates,646,1982,89.438
Estimates,646,1983,88.372
Estimates,646,1984,88.728
Estimates,646,1985,93.372
Estimates,646,1986,105.66
Estimates,646,1987,126.49
Estimates,646,1988,154.903
Estimates,646,1989,188.507
Estimates,646,1990,221.781
Estimates,646,1991,247.812
Estimates,646,1992,261.575
Estimates,646,1993,260.473
Estimates,646,1994,244.73
Estimates,646,1995,217.696
Estimates,646,1996,185.154
Estimates,646,1997,154.16
Estimates,646,1998,130.04
Estimates,646,1999,114.785
Estimates,646,2000,108.346
Estimates,646,2001,108.518
Estimates,646,2002,110.917
Estimates,646,2003,112.106
Estimates,646,2004,111.048
Estimates,646,2005,107.476
Estimates,646,2006,101.993
Estimates,646,2007,96.149
Estimates,646,2008,91.146
Estimates,646,2009,87.264
Estimates,646,2010,84.579
Estimates,646,2011,82.929
Estimates,646,2012,81.863
Estimates,646,2013,81.014
Estimates,646,2014,80.263
Estimates,646,2015,79.549
Medium_variant,646,2015,79.549
Medium_variant,646,2016,78.88
Medium_variant,646,2017,78.345
Medium_variant,646,2018,78.006
Medium_variant,646,2019,77.854
Medium_variant,646,2020,77.88
Medium_variant,646,2021,78.071
Medium_variant,646,2022,78.407
Medium_variant,646,2023,78.865
Medium_variant,646,2024,79.425
Medium_variant,646,2025,80.068
Medium_variant,646,2026,80.783
Medium_variant,646,2027,81.567
Medium_variant,646,2028,82.415
Medium_variant,646,2029,83.322
Medium_variant,646,2030,84.284
Medium_variant,646,2031,85.3
Medium_variant,646,2032,86.378
Medium_variant,646,2033,87.523
Medium_variant,646,2034,88.738
Medium_variant,646,2035,90.024
Medium_variant,646,2036,91.384
Medium_variant,646,2037,92.817
Medium_variant,646,2038,94.326
Medium_variant,646,2039,95.911
Medium_variant,646,2040,97.574
Medium_variant,646,2041,99.312
Medium_variant,646,2042,101.126
Medium_variant,646,2043,103.017
Medium_variant,646,2044,104.99
Medium_variant,646,2045,107.048
Medium_variant,646,2046,109.193
Medium_variant,646,2047,111.429
Medium_variant,646,2048,113.763
Medium_variant,646,2049,116.197
Medium_variant,646,2050,118.738
Medium_variant,646,2051,121.389
Medium_variant,646,2052,124.149
Medium_variant,646,2053,127.02
Medium_variant,646,2054,130.004
Medium_variant,646,2055,133.105
Medium_variant,646,2056,136.326
Medium_variant,646,2057,139.665
Medium_variant,646,2058,143.118
Medium_variant,646,2059,146.678
Medium_variant,646,2060,150.345
Medium_variant,646,2061,154.117
Medium_variant,646,2062,157.988
Medium_variant,646,2063,161.94
Medium_variant,646,2064,165.955
Medium_variant,646,2065,170.018
Medium_variant,646,2066,174.115
Medium_variant,646,2067,178.232
Medium_variant,646,2068,182.35
Medium_variant,646,2069,186.446
Medium_variant,646,2070,190.498
Medium_variant,646,2071,194.489
Medium_variant,646,2072,198.413
Medium_variant,646,2073,202.271
Medium_variant,646,2074,206.058
Medium_variant,646,2075,209.773
Medium_variant,646,2076,213.42
Medium_variant,646,2077,217.013
Medium_variant,646,2078,220.57
Medium_variant,646,2079,224.102
Medium_variant,646,2080,227.625
Medium_variant,646,2081,231.151
Medium_variant,646,2082,234.687
Medium_variant,646,2083,238.234
Medium_variant,646,2084,241.796
Medium_variant,646,2085,245.376
Medium_variant,646,2086,248.977
Medium_variant,646,2087,252.587
Medium_variant,646,2088,256.19
Medium_variant,646,2089,259.767
Medium_variant,646,2090,263.3
Medium_variant,646,2091,266.769
Medium_variant,646,2092,270.161
Medium_variant,646,2093,273.461
Medium_variant,646,2094,276.66
Medium_variant,646,2095,279.752
Medium_variant,646,2096,282.734
Medium_variant,646,2097,285.603
Medium_variant,646,2098,288.36
Medium_variant,646,2099,291.004
