variant,country,year,totaldeaths
estimates,646,1950,56.178
estimates,646,1951,56.917
estimates,646,1952,58.353
estimates,646,1953,59.707
estimates,646,1954,60.98
estimates,646,1955,62.169
estimates,646,1956,63.271
estimates,646,1957,64.286
estimates,646,1958,65.211
estimates,646,1959,66.036
estimates,646,1960,66.758
estimates,646,1961,67.381
estimates,646,1962,67.921
estimates,646,1963,68.417
estimates,646,1964,68.929
estimates,646,1965,69.55
estimates,646,1966,70.382
estimates,646,1967,71.483
estimates,646,1968,72.884
estimates,646,1969,74.587
estimates,646,1970,76.594
estimates,646,1971,78.884
estimates,646,1972,81.355
estimates,646,1973,83.884
estimates,646,1974,86.361
estimates,646,1975,88.561
estimates,646,1976,90.246
estimates,646,1977,91.363
estimates,646,1978,91.978
estimates,646,1979,92.239
estimates,646,1980,91.963
estimates,646,1981,90.903
estimates,646,1982,89.438
estimates,646,1983,88.372
estimates,646,1984,88.728
estimates,646,1985,93.372
estimates,646,1986,105.66
estimates,646,1987,126.49
estimates,646,1988,154.903
estimates,646,1989,188.507
estimates,646,1990,221.781
estimates,646,1991,247.812
estimates,646,1992,261.575
estimates,646,1993,260.473
estimates,646,1994,244.73
estimates,646,1995,217.696
estimates,646,1996,185.154
estimates,646,1997,154.16
estimates,646,1998,130.04
estimates,646,1999,114.785
estimates,646,2000,108.346
estimates,646,2001,108.518
estimates,646,2002,110.917
estimates,646,2003,112.106
estimates,646,2004,111.048
estimates,646,2005,107.476
estimates,646,2006,101.993
estimates,646,2007,96.149
estimates,646,2008,91.146
estimates,646,2009,87.264
estimates,646,2010,84.579
estimates,646,2011,82.929
estimates,646,2012,81.863
estimates,646,2013,81.014
estimates,646,2014,80.263
estimates,646,2015,79.549
medium_variant,646,2015,79.549
medium_variant,646,2016,78.88
medium_variant,646,2017,78.345
medium_variant,646,2018,78.006
medium_variant,646,2019,77.854
medium_variant,646,2020,77.88
medium_variant,646,2021,78.071
medium_variant,646,2022,78.407
medium_variant,646,2023,78.865
medium_variant,646,2024,79.425
medium_variant,646,2025,80.068
medium_variant,646,2026,80.783
medium_variant,646,2027,81.567
medium_variant,646,2028,82.415
medium_variant,646,2029,83.322
medium_variant,646,2030,84.284
medium_variant,646,2031,85.3
medium_variant,646,2032,86.378
medium_variant,646,2033,87.523
medium_variant,646,2034,88.738
medium_variant,646,2035,90.024
medium_variant,646,2036,91.384
medium_variant,646,2037,92.817
medium_variant,646,2038,94.326
medium_variant,646,2039,95.911
medium_variant,646,2040,97.574
medium_variant,646,2041,99.312
medium_variant,646,2042,101.126
medium_variant,646,2043,103.017
medium_variant,646,2044,104.99
medium_variant,646,2045,107.048
medium_variant,646,2046,109.193
medium_variant,646,2047,111.429
medium_variant,646,2048,113.763
medium_variant,646,2049,116.197
medium_variant,646,2050,118.738
medium_variant,646,2051,121.389
medium_variant,646,2052,124.149
medium_variant,646,2053,127.02
medium_variant,646,2054,130.004
medium_variant,646,2055,133.105
medium_variant,646,2056,136.326
medium_variant,646,2057,139.665
medium_variant,646,2058,143.118
medium_variant,646,2059,146.678
medium_variant,646,2060,150.345
medium_variant,646,2061,154.117
medium_variant,646,2062,157.988
medium_variant,646,2063,161.94
medium_variant,646,2064,165.955
medium_variant,646,2065,170.018
medium_variant,646,2066,174.115
medium_variant,646,2067,178.232
medium_variant,646,2068,182.35
medium_variant,646,2069,186.446
medium_variant,646,2070,190.498
medium_variant,646,2071,194.489
medium_variant,646,2072,198.413
medium_variant,646,2073,202.271
medium_variant,646,2074,206.058
medium_variant,646,2075,209.773
medium_variant,646,2076,213.42
medium_variant,646,2077,217.013
medium_variant,646,2078,220.57
medium_variant,646,2079,224.102
medium_variant,646,2080,227.625
medium_variant,646,2081,231.151
medium_variant,646,2082,234.687
medium_variant,646,2083,238.234
medium_variant,646,2084,241.796
medium_variant,646,2085,245.376
medium_variant,646,2086,248.977
medium_variant,646,2087,252.587
medium_variant,646,2088,256.19
medium_variant,646,2089,259.767
medium_variant,646,2090,263.3
medium_variant,646,2091,266.769
medium_variant,646,2092,270.161
medium_variant,646,2093,273.461
medium_variant,646,2094,276.66
medium_variant,646,2095,279.752
medium_variant,646,2096,282.734
medium_variant,646,2097,285.603
medium_variant,646,2098,288.36
medium_variant,646,2099,291.004
