variant,country,year,totaldeaths
Estimates,175,1950,0.489
Estimates,175,1951,0.481
Estimates,175,1952,0.465
Estimates,175,1953,0.45
Estimates,175,1954,0.437
Estimates,175,1955,0.426
Estimates,175,1956,0.416
Estimates,175,1957,0.408
Estimates,175,1958,0.401
Estimates,175,1959,0.396
Estimates,175,1960,0.391
Estimates,175,1961,0.388
Estimates,175,1962,0.385
Estimates,175,1963,0.383
Estimates,175,1964,0.38
Estimates,175,1965,0.378
Estimates,175,1966,0.376
Estimates,175,1967,0.374
Estimates,175,1968,0.373
Estimates,175,1969,0.371
Estimates,175,1970,0.369
Estimates,175,1971,0.368
Estimates,175,1972,0.366
Estimates,175,1973,0.364
Estimates,175,1974,0.362
Estimates,175,1975,0.361
Estimates,175,1976,0.359
Estimates,175,1977,0.358
Estimates,175,1978,0.357
Estimates,175,1979,0.356
Estimates,175,1980,0.356
Estimates,175,1981,0.357
Estimates,175,1982,0.358
Estimates,175,1983,0.36
Estimates,175,1984,0.363
Estimates,175,1985,0.366
Estimates,175,1986,0.37
Estimates,175,1987,0.374
Estimates,175,1988,0.378
Estimates,175,1989,0.383
Estimates,175,1990,0.388
Estimates,175,1991,0.393
Estimates,175,1992,0.4
Estimates,175,1993,0.406
Estimates,175,1994,0.414
Estimates,175,1995,0.422
Estimates,175,1996,0.43
Estimates,175,1997,0.438
Estimates,175,1998,0.446
Estimates,175,1999,0.453
Estimates,175,2000,0.46
Estimates,175,2001,0.467
Estimates,175,2002,0.473
Estimates,175,2003,0.48
Estimates,175,2004,0.487
Estimates,175,2005,0.494
Estimates,175,2006,0.501
Estimates,175,2007,0.509
Estimates,175,2008,0.516
Estimates,175,2009,0.524
Estimates,175,2010,0.533
Estimates,175,2011,0.542
Estimates,175,2012,0.552
Estimates,175,2013,0.562
Estimates,175,2014,0.574
Estimates,175,2015,0.586
Medium_variant,175,2015,0.586
Medium_variant,175,2016,0.598
Medium_variant,175,2017,0.612
Medium_variant,175,2018,0.625
Medium_variant,175,2019,0.64
Medium_variant,175,2020,0.655
Medium_variant,175,2021,0.67
Medium_variant,175,2022,0.687
Medium_variant,175,2023,0.704
Medium_variant,175,2024,0.722
Medium_variant,175,2025,0.742
Medium_variant,175,2026,0.762
Medium_variant,175,2027,0.783
Medium_variant,175,2028,0.806
Medium_variant,175,2029,0.83
Medium_variant,175,2030,0.854
Medium_variant,175,2031,0.88
Medium_variant,175,2032,0.907
Medium_variant,175,2033,0.935
Medium_variant,175,2034,0.964
Medium_variant,175,2035,0.994
Medium_variant,175,2036,1.026
Medium_variant,175,2037,1.058
Medium_variant,175,2038,1.092
Medium_variant,175,2039,1.128
Medium_variant,175,2040,1.164
Medium_variant,175,2041,1.203
Medium_variant,175,2042,1.242
Medium_variant,175,2043,1.283
Medium_variant,175,2044,1.325
Medium_variant,175,2045,1.368
Medium_variant,175,2046,1.413
Medium_variant,175,2047,1.46
Medium_variant,175,2048,1.508
Medium_variant,175,2049,1.557
Medium_variant,175,2050,1.608
Medium_variant,175,2051,1.66
Medium_variant,175,2052,1.714
Medium_variant,175,2053,1.77
Medium_variant,175,2054,1.826
Medium_variant,175,2055,1.885
Medium_variant,175,2056,1.945
Medium_variant,175,2057,2.007
Medium_variant,175,2058,2.071
Medium_variant,175,2059,2.135
Medium_variant,175,2060,2.202
Medium_variant,175,2061,2.269
Medium_variant,175,2062,2.337
Medium_variant,175,2063,2.405
Medium_variant,175,2064,2.474
Medium_variant,175,2065,2.543
Medium_variant,175,2066,2.612
Medium_variant,175,2067,2.682
Medium_variant,175,2068,2.751
Medium_variant,175,2069,2.82
Medium_variant,175,2070,2.889
Medium_variant,175,2071,2.958
Medium_variant,175,2072,3.027
Medium_variant,175,2073,3.096
Medium_variant,175,2074,3.165
Medium_variant,175,2075,3.235
Medium_variant,175,2076,3.305
Medium_variant,175,2077,3.377
Medium_variant,175,2078,3.45
Medium_variant,175,2079,3.525
Medium_variant,175,2080,3.603
Medium_variant,175,2081,3.683
Medium_variant,175,2082,3.766
Medium_variant,175,2083,3.853
Medium_variant,175,2084,3.942
Medium_variant,175,2085,4.034
Medium_variant,175,2086,4.13
Medium_variant,175,2087,4.229
Medium_variant,175,2088,4.331
Medium_variant,175,2089,4.435
Medium_variant,175,2090,4.541
Medium_variant,175,2091,4.65
Medium_variant,175,2092,4.761
Medium_variant,175,2093,4.873
Medium_variant,175,2094,4.988
Medium_variant,175,2095,5.103
Medium_variant,175,2096,5.221
Medium_variant,175,2097,5.34
Medium_variant,175,2098,5.461
Medium_variant,175,2099,5.583
