variant,country,year,totaldeaths
estimates,175,1950,0.489
estimates,175,1951,0.481
estimates,175,1952,0.465
estimates,175,1953,0.45
estimates,175,1954,0.437
estimates,175,1955,0.426
estimates,175,1956,0.416
estimates,175,1957,0.408
estimates,175,1958,0.401
estimates,175,1959,0.396
estimates,175,1960,0.391
estimates,175,1961,0.388
estimates,175,1962,0.385
estimates,175,1963,0.383
estimates,175,1964,0.38
estimates,175,1965,0.378
estimates,175,1966,0.376
estimates,175,1967,0.374
estimates,175,1968,0.373
estimates,175,1969,0.371
estimates,175,1970,0.369
estimates,175,1971,0.368
estimates,175,1972,0.366
estimates,175,1973,0.364
estimates,175,1974,0.362
estimates,175,1975,0.361
estimates,175,1976,0.359
estimates,175,1977,0.358
estimates,175,1978,0.357
estimates,175,1979,0.356
estimates,175,1980,0.356
estimates,175,1981,0.357
estimates,175,1982,0.358
estimates,175,1983,0.36
estimates,175,1984,0.363
estimates,175,1985,0.366
estimates,175,1986,0.37
estimates,175,1987,0.374
estimates,175,1988,0.378
estimates,175,1989,0.383
estimates,175,1990,0.388
estimates,175,1991,0.393
estimates,175,1992,0.4
estimates,175,1993,0.406
estimates,175,1994,0.414
estimates,175,1995,0.422
estimates,175,1996,0.43
estimates,175,1997,0.438
estimates,175,1998,0.446
estimates,175,1999,0.453
estimates,175,2000,0.46
estimates,175,2001,0.467
estimates,175,2002,0.473
estimates,175,2003,0.48
estimates,175,2004,0.487
estimates,175,2005,0.494
estimates,175,2006,0.501
estimates,175,2007,0.509
estimates,175,2008,0.516
estimates,175,2009,0.524
estimates,175,2010,0.533
estimates,175,2011,0.542
estimates,175,2012,0.552
estimates,175,2013,0.562
estimates,175,2014,0.574
estimates,175,2015,0.586
medium_variant,175,2015,0.586
medium_variant,175,2016,0.598
medium_variant,175,2017,0.612
medium_variant,175,2018,0.625
medium_variant,175,2019,0.64
medium_variant,175,2020,0.655
medium_variant,175,2021,0.67
medium_variant,175,2022,0.687
medium_variant,175,2023,0.704
medium_variant,175,2024,0.722
medium_variant,175,2025,0.742
medium_variant,175,2026,0.762
medium_variant,175,2027,0.783
medium_variant,175,2028,0.806
medium_variant,175,2029,0.83
medium_variant,175,2030,0.854
medium_variant,175,2031,0.88
medium_variant,175,2032,0.907
medium_variant,175,2033,0.935
medium_variant,175,2034,0.964
medium_variant,175,2035,0.994
medium_variant,175,2036,1.026
medium_variant,175,2037,1.058
medium_variant,175,2038,1.092
medium_variant,175,2039,1.128
medium_variant,175,2040,1.164
medium_variant,175,2041,1.203
medium_variant,175,2042,1.242
medium_variant,175,2043,1.283
medium_variant,175,2044,1.325
medium_variant,175,2045,1.368
medium_variant,175,2046,1.413
medium_variant,175,2047,1.46
medium_variant,175,2048,1.508
medium_variant,175,2049,1.557
medium_variant,175,2050,1.608
medium_variant,175,2051,1.66
medium_variant,175,2052,1.714
medium_variant,175,2053,1.77
medium_variant,175,2054,1.826
medium_variant,175,2055,1.885
medium_variant,175,2056,1.945
medium_variant,175,2057,2.007
medium_variant,175,2058,2.071
medium_variant,175,2059,2.135
medium_variant,175,2060,2.202
medium_variant,175,2061,2.269
medium_variant,175,2062,2.337
medium_variant,175,2063,2.405
medium_variant,175,2064,2.474
medium_variant,175,2065,2.543
medium_variant,175,2066,2.612
medium_variant,175,2067,2.682
medium_variant,175,2068,2.751
medium_variant,175,2069,2.82
medium_variant,175,2070,2.889
medium_variant,175,2071,2.958
medium_variant,175,2072,3.027
medium_variant,175,2073,3.096
medium_variant,175,2074,3.165
medium_variant,175,2075,3.235
medium_variant,175,2076,3.305
medium_variant,175,2077,3.377
medium_variant,175,2078,3.45
medium_variant,175,2079,3.525
medium_variant,175,2080,3.603
medium_variant,175,2081,3.683
medium_variant,175,2082,3.766
medium_variant,175,2083,3.853
medium_variant,175,2084,3.942
medium_variant,175,2085,4.034
medium_variant,175,2086,4.13
medium_variant,175,2087,4.229
medium_variant,175,2088,4.331
medium_variant,175,2089,4.435
medium_variant,175,2090,4.541
medium_variant,175,2091,4.65
medium_variant,175,2092,4.761
medium_variant,175,2093,4.873
medium_variant,175,2094,4.988
medium_variant,175,2095,5.103
medium_variant,175,2096,5.221
medium_variant,175,2097,5.34
medium_variant,175,2098,5.461
medium_variant,175,2099,5.583
