variant,country,year,totaldeaths
Estimates,8,1950,21.808
Estimates,8,1951,21.782
Estimates,8,1952,21.692
Estimates,8,1953,21.524
Estimates,8,1954,21.278
Estimates,8,1955,20.956
Estimates,8,1956,20.563
Estimates,8,1957,20.108
Estimates,8,1958,19.606
Estimates,8,1959,19.082
Estimates,8,1960,18.569
Estimates,8,1961,18.098
Estimates,8,1962,17.703
Estimates,8,1963,17.406
Estimates,8,1964,17.214
Estimates,8,1965,17.122
Estimates,8,1966,17.111
Estimates,8,1967,17.145
Estimates,8,1968,17.19
Estimates,8,1969,17.227
Estimates,8,1970,17.236
Estimates,8,1971,17.202
Estimates,8,1972,17.131
Estimates,8,1973,17.034
Estimates,8,1974,16.92
Estimates,8,1975,16.807
Estimates,8,1976,16.72
Estimates,8,1977,16.68
Estimates,8,1978,16.699
Estimates,8,1979,16.777
Estimates,8,1980,16.904
Estimates,8,1981,17.058
Estimates,8,1982,17.216
Estimates,8,1983,17.364
Estimates,8,1984,17.501
Estimates,8,1985,17.647
Estimates,8,1986,17.832
Estimates,8,1987,18.077
Estimates,8,1988,18.385
Estimates,8,1989,18.741
Estimates,8,1990,19.11
Estimates,8,1991,19.449
Estimates,8,1992,19.716
Estimates,8,1993,19.879
Estimates,8,1994,19.924
Estimates,8,1995,19.834
Estimates,8,1996,19.606
Estimates,8,1997,19.274
Estimates,8,1998,18.884
Estimates,8,1999,18.474
Estimates,8,2000,18.104
Estimates,8,2001,17.834
Estimates,8,2002,17.697
Estimates,8,2003,17.71
Estimates,8,2004,17.874
Estimates,8,2005,18.17
Estimates,8,2006,18.556
Estimates,8,2007,18.976
Estimates,8,2008,19.382
Estimates,8,2009,19.754
Estimates,8,2010,20.085
Estimates,8,2011,20.383
Estimates,8,2012,20.675
Estimates,8,2013,20.979
Estimates,8,2014,21.299
Estimates,8,2015,21.635
Medium_variant,8,2015,21.635
Medium_variant,8,2016,21.981
Medium_variant,8,2017,22.331
Medium_variant,8,2018,22.678
Medium_variant,8,2019,23.019
Medium_variant,8,2020,23.353
Medium_variant,8,2021,23.678
Medium_variant,8,2022,23.998
Medium_variant,8,2023,24.315
Medium_variant,8,2024,24.63
Medium_variant,8,2025,24.945
Medium_variant,8,2026,25.261
Medium_variant,8,2027,25.581
Medium_variant,8,2028,25.905
Medium_variant,8,2029,26.233
Medium_variant,8,2030,26.566
Medium_variant,8,2031,26.903
Medium_variant,8,2032,27.244
Medium_variant,8,2033,27.585
Medium_variant,8,2034,27.926
Medium_variant,8,2035,28.268
Medium_variant,8,2036,28.609
Medium_variant,8,2037,28.95
Medium_variant,8,2038,29.288
Medium_variant,8,2039,29.62
Medium_variant,8,2040,29.945
Medium_variant,8,2041,30.262
Medium_variant,8,2042,30.567
Medium_variant,8,2043,30.857
Medium_variant,8,2044,31.125
Medium_variant,8,2045,31.364
Medium_variant,8,2046,31.569
Medium_variant,8,2047,31.735
Medium_variant,8,2048,31.861
Medium_variant,8,2049,31.945
Medium_variant,8,2050,31.987
Medium_variant,8,2051,31.984
Medium_variant,8,2052,31.944
Medium_variant,8,2053,31.872
Medium_variant,8,2054,31.776
Medium_variant,8,2055,31.66
Medium_variant,8,2056,31.528
Medium_variant,8,2057,31.384
Medium_variant,8,2058,31.237
Medium_variant,8,2059,31.092
Medium_variant,8,2060,30.957
Medium_variant,8,2061,30.835
Medium_variant,8,2062,30.728
Medium_variant,8,2063,30.64
Medium_variant,8,2064,30.578
Medium_variant,8,2065,30.55
Medium_variant,8,2066,30.563
Medium_variant,8,2067,30.618
Medium_variant,8,2068,30.716
Medium_variant,8,2069,30.857
Medium_variant,8,2070,31.042
Medium_variant,8,2071,31.274
Medium_variant,8,2072,31.545
Medium_variant,8,2073,31.845
Medium_variant,8,2074,32.162
Medium_variant,8,2075,32.487
Medium_variant,8,2076,32.814
Medium_variant,8,2077,33.131
Medium_variant,8,2078,33.426
Medium_variant,8,2079,33.684
Medium_variant,8,2080,33.89
Medium_variant,8,2081,34.035
Medium_variant,8,2082,34.115
Medium_variant,8,2083,34.123
Medium_variant,8,2084,34.054
Medium_variant,8,2085,33.897
Medium_variant,8,2086,33.645
Medium_variant,8,2087,33.302
Medium_variant,8,2088,32.878
Medium_variant,8,2089,32.38
Medium_variant,8,2090,31.823
Medium_variant,8,2091,31.22
Medium_variant,8,2092,30.583
Medium_variant,8,2093,29.924
Medium_variant,8,2094,29.252
Medium_variant,8,2095,28.572
Medium_variant,8,2096,27.886
Medium_variant,8,2097,27.198
Medium_variant,8,2098,26.506
Medium_variant,8,2099,25.812
