variant,country,year,totaldeaths
estimates,8,1950,21.808
estimates,8,1951,21.782
estimates,8,1952,21.692
estimates,8,1953,21.524
estimates,8,1954,21.278
estimates,8,1955,20.956
estimates,8,1956,20.563
estimates,8,1957,20.108
estimates,8,1958,19.606
estimates,8,1959,19.082
estimates,8,1960,18.569
estimates,8,1961,18.098
estimates,8,1962,17.703
estimates,8,1963,17.406
estimates,8,1964,17.214
estimates,8,1965,17.122
estimates,8,1966,17.111
estimates,8,1967,17.145
estimates,8,1968,17.19
estimates,8,1969,17.227
estimates,8,1970,17.236
estimates,8,1971,17.202
estimates,8,1972,17.131
estimates,8,1973,17.034
estimates,8,1974,16.92
estimates,8,1975,16.807
estimates,8,1976,16.72
estimates,8,1977,16.68
estimates,8,1978,16.699
estimates,8,1979,16.777
estimates,8,1980,16.904
estimates,8,1981,17.058
estimates,8,1982,17.216
estimates,8,1983,17.364
estimates,8,1984,17.501
estimates,8,1985,17.647
estimates,8,1986,17.832
estimates,8,1987,18.077
estimates,8,1988,18.385
estimates,8,1989,18.741
estimates,8,1990,19.11
estimates,8,1991,19.449
estimates,8,1992,19.716
estimates,8,1993,19.879
estimates,8,1994,19.924
estimates,8,1995,19.834
estimates,8,1996,19.606
estimates,8,1997,19.274
estimates,8,1998,18.884
estimates,8,1999,18.474
estimates,8,2000,18.104
estimates,8,2001,17.834
estimates,8,2002,17.697
estimates,8,2003,17.71
estimates,8,2004,17.874
estimates,8,2005,18.17
estimates,8,2006,18.556
estimates,8,2007,18.976
estimates,8,2008,19.382
estimates,8,2009,19.754
estimates,8,2010,20.085
estimates,8,2011,20.383
estimates,8,2012,20.675
estimates,8,2013,20.979
estimates,8,2014,21.299
estimates,8,2015,21.635
medium_variant,8,2015,21.635
medium_variant,8,2016,21.981
medium_variant,8,2017,22.331
medium_variant,8,2018,22.678
medium_variant,8,2019,23.019
medium_variant,8,2020,23.353
medium_variant,8,2021,23.678
medium_variant,8,2022,23.998
medium_variant,8,2023,24.315
medium_variant,8,2024,24.63
medium_variant,8,2025,24.945
medium_variant,8,2026,25.261
medium_variant,8,2027,25.581
medium_variant,8,2028,25.905
medium_variant,8,2029,26.233
medium_variant,8,2030,26.566
medium_variant,8,2031,26.903
medium_variant,8,2032,27.244
medium_variant,8,2033,27.585
medium_variant,8,2034,27.926
medium_variant,8,2035,28.268
medium_variant,8,2036,28.609
medium_variant,8,2037,28.95
medium_variant,8,2038,29.288
medium_variant,8,2039,29.62
medium_variant,8,2040,29.945
medium_variant,8,2041,30.262
medium_variant,8,2042,30.567
medium_variant,8,2043,30.857
medium_variant,8,2044,31.125
medium_variant,8,2045,31.364
medium_variant,8,2046,31.569
medium_variant,8,2047,31.735
medium_variant,8,2048,31.861
medium_variant,8,2049,31.945
medium_variant,8,2050,31.987
medium_variant,8,2051,31.984
medium_variant,8,2052,31.944
medium_variant,8,2053,31.872
medium_variant,8,2054,31.776
medium_variant,8,2055,31.66
medium_variant,8,2056,31.528
medium_variant,8,2057,31.384
medium_variant,8,2058,31.237
medium_variant,8,2059,31.092
medium_variant,8,2060,30.957
medium_variant,8,2061,30.835
medium_variant,8,2062,30.728
medium_variant,8,2063,30.64
medium_variant,8,2064,30.578
medium_variant,8,2065,30.55
medium_variant,8,2066,30.563
medium_variant,8,2067,30.618
medium_variant,8,2068,30.716
medium_variant,8,2069,30.857
medium_variant,8,2070,31.042
medium_variant,8,2071,31.274
medium_variant,8,2072,31.545
medium_variant,8,2073,31.845
medium_variant,8,2074,32.162
medium_variant,8,2075,32.487
medium_variant,8,2076,32.814
medium_variant,8,2077,33.131
medium_variant,8,2078,33.426
medium_variant,8,2079,33.684
medium_variant,8,2080,33.89
medium_variant,8,2081,34.035
medium_variant,8,2082,34.115
medium_variant,8,2083,34.123
medium_variant,8,2084,34.054
medium_variant,8,2085,33.897
medium_variant,8,2086,33.645
medium_variant,8,2087,33.302
medium_variant,8,2088,32.878
medium_variant,8,2089,32.38
medium_variant,8,2090,31.823
medium_variant,8,2091,31.22
medium_variant,8,2092,30.583
medium_variant,8,2093,29.924
medium_variant,8,2094,29.252
medium_variant,8,2095,28.572
medium_variant,8,2096,27.886
medium_variant,8,2097,27.198
medium_variant,8,2098,26.506
medium_variant,8,2099,25.812
