variant,country,year,totaldeaths
estimates,508,1950,217.027
estimates,508,1951,216.687
estimates,508,1952,216.064
estimates,508,1953,215.558
estimates,508,1954,215.166
estimates,508,1955,214.892
estimates,508,1956,214.741
estimates,508,1957,214.718
estimates,508,1958,214.836
estimates,508,1959,215.118
estimates,508,1960,215.585
estimates,508,1961,216.258
estimates,508,1962,217.15
estimates,508,1963,218.254
estimates,508,1964,219.54
estimates,508,1965,220.933
estimates,508,1966,222.335
estimates,508,1967,223.69
estimates,508,1968,224.983
estimates,508,1969,226.24
estimates,508,1970,227.482
estimates,508,1971,228.746
estimates,508,1972,230.152
estimates,508,1973,231.849
estimates,508,1974,233.979
estimates,508,1975,236.868
estimates,508,1976,240.875
estimates,508,1977,246.053
estimates,508,1978,252.259
estimates,508,1979,259.213
estimates,508,1980,266.346
estimates,508,1981,272.961
estimates,508,1982,278.499
estimates,508,1983,282.615
estimates,508,1984,285.225
estimates,508,1985,286.54
estimates,508,1986,287.019
estimates,508,1987,287.297
estimates,508,1988,287.856
estimates,508,1989,288.854
estimates,508,1990,290.251
estimates,508,1991,291.818
estimates,508,1992,293.207
estimates,508,1993,294.188
estimates,508,1994,294.754
estimates,508,1995,295.007
estimates,508,1996,295.139
estimates,508,1997,295.381
estimates,508,1998,295.899
estimates,508,1999,296.74
estimates,508,2000,297.891
estimates,508,2001,299.274
estimates,508,2002,300.73
estimates,508,2003,302.122
estimates,508,2004,303.388
estimates,508,2005,304.437
estimates,508,2006,305.198
estimates,508,2007,305.711
estimates,508,2008,306.06
estimates,508,2009,306.341
estimates,508,2010,306.731
estimates,508,2011,307.435
estimates,508,2012,308.592
estimates,508,2013,310.274
estimates,508,2014,312.481
estimates,508,2015,315.157
medium_variant,508,2015,315.157
medium_variant,508,2016,318.182
medium_variant,508,2017,321.349
medium_variant,508,2018,324.467
medium_variant,508,2019,327.414
medium_variant,508,2020,330.084
medium_variant,508,2021,332.417
medium_variant,508,2022,334.447
medium_variant,508,2023,336.21
medium_variant,508,2024,337.716
medium_variant,508,2025,338.981
medium_variant,508,2026,340.037
medium_variant,508,2027,340.947
medium_variant,508,2028,341.777
medium_variant,508,2029,342.58
medium_variant,508,2030,343.398
medium_variant,508,2031,344.259
medium_variant,508,2032,345.17
medium_variant,508,2033,346.144
medium_variant,508,2034,347.206
medium_variant,508,2035,348.377
medium_variant,508,2036,349.667
medium_variant,508,2037,351.071
medium_variant,508,2038,352.581
medium_variant,508,2039,354.197
medium_variant,508,2040,355.884
medium_variant,508,2041,357.591
medium_variant,508,2042,359.31
medium_variant,508,2043,361.072
medium_variant,508,2044,362.935
medium_variant,508,2045,364.974
medium_variant,508,2046,367.27
medium_variant,508,2047,369.918
medium_variant,508,2048,373.015
medium_variant,508,2049,376.643
medium_variant,508,2050,380.878
medium_variant,508,2051,385.769
medium_variant,508,2052,391.294
medium_variant,508,2053,397.423
medium_variant,508,2054,404.14
medium_variant,508,2055,411.419
medium_variant,508,2056,419.223
medium_variant,508,2057,427.494
medium_variant,508,2058,436.174
medium_variant,508,2059,445.216
medium_variant,508,2060,454.587
medium_variant,508,2061,464.267
medium_variant,508,2062,474.261
medium_variant,508,2063,484.566
medium_variant,508,2064,495.167
medium_variant,508,2065,506.056
medium_variant,508,2066,517.232
medium_variant,508,2067,528.7
medium_variant,508,2068,540.462
medium_variant,508,2069,552.511
medium_variant,508,2070,564.844
medium_variant,508,2071,577.459
medium_variant,508,2072,590.352
medium_variant,508,2073,603.514
medium_variant,508,2074,616.935
medium_variant,508,2075,630.612
medium_variant,508,2076,644.546
medium_variant,508,2077,658.728
medium_variant,508,2078,673.144
medium_variant,508,2079,687.772
medium_variant,508,2080,702.593
medium_variant,508,2081,717.59
medium_variant,508,2082,732.747
medium_variant,508,2083,748.04
medium_variant,508,2084,763.444
medium_variant,508,2085,778.939
medium_variant,508,2086,794.509
medium_variant,508,2087,810.153
medium_variant,508,2088,825.864
medium_variant,508,2089,841.632
medium_variant,508,2090,857.452
medium_variant,508,2091,873.321
medium_variant,508,2092,889.241
medium_variant,508,2093,905.215
medium_variant,508,2094,921.245
medium_variant,508,2095,937.334
medium_variant,508,2096,953.48
medium_variant,508,2097,969.687
medium_variant,508,2098,985.953
medium_variant,508,2099,1002.279
