variant,country,year,totaldeaths
Estimates,508,1950,217.027
Estimates,508,1951,216.687
Estimates,508,1952,216.064
Estimates,508,1953,215.558
Estimates,508,1954,215.166
Estimates,508,1955,214.892
Estimates,508,1956,214.741
Estimates,508,1957,214.718
Estimates,508,1958,214.836
Estimates,508,1959,215.118
Estimates,508,1960,215.585
Estimates,508,1961,216.258
Estimates,508,1962,217.15
Estimates,508,1963,218.254
Estimates,508,1964,219.54
Estimates,508,1965,220.933
Estimates,508,1966,222.335
Estimates,508,1967,223.69
Estimates,508,1968,224.983
Estimates,508,1969,226.24
Estimates,508,1970,227.482
Estimates,508,1971,228.746
Estimates,508,1972,230.152
Estimates,508,1973,231.849
Estimates,508,1974,233.979
Estimates,508,1975,236.868
Estimates,508,1976,240.875
Estimates,508,1977,246.053
Estimates,508,1978,252.259
Estimates,508,1979,259.213
Estimates,508,1980,266.346
Estimates,508,1981,272.961
Estimates,508,1982,278.499
Estimates,508,1983,282.615
Estimates,508,1984,285.225
Estimates,508,1985,286.54
Estimates,508,1986,287.019
Estimates,508,1987,287.297
Estimates,508,1988,287.856
Estimates,508,1989,288.854
Estimates,508,1990,290.251
Estimates,508,1991,291.818
Estimates,508,1992,293.207
Estimates,508,1993,294.188
Estimates,508,1994,294.754
Estimates,508,1995,295.007
Estimates,508,1996,295.139
Estimates,508,1997,295.381
Estimates,508,1998,295.899
Estimates,508,1999,296.74
Estimates,508,2000,297.891
Estimates,508,2001,299.274
Estimates,508,2002,300.73
Estimates,508,2003,302.122
Estimates,508,2004,303.388
Estimates,508,2005,304.437
Estimates,508,2006,305.198
Estimates,508,2007,305.711
Estimates,508,2008,306.06
Estimates,508,2009,306.341
Estimates,508,2010,306.731
Estimates,508,2011,307.435
Estimates,508,2012,308.592
Estimates,508,2013,310.274
Estimates,508,2014,312.481
Estimates,508,2015,315.157
Medium_variant,508,2015,315.157
Medium_variant,508,2016,318.182
Medium_variant,508,2017,321.349
Medium_variant,508,2018,324.467
Medium_variant,508,2019,327.414
Medium_variant,508,2020,330.084
Medium_variant,508,2021,332.417
Medium_variant,508,2022,334.447
Medium_variant,508,2023,336.21
Medium_variant,508,2024,337.716
Medium_variant,508,2025,338.981
Medium_variant,508,2026,340.037
Medium_variant,508,2027,340.947
Medium_variant,508,2028,341.777
Medium_variant,508,2029,342.58
Medium_variant,508,2030,343.398
Medium_variant,508,2031,344.259
Medium_variant,508,2032,345.17
Medium_variant,508,2033,346.144
Medium_variant,508,2034,347.206
Medium_variant,508,2035,348.377
Medium_variant,508,2036,349.667
Medium_variant,508,2037,351.071
Medium_variant,508,2038,352.581
Medium_variant,508,2039,354.197
Medium_variant,508,2040,355.884
Medium_variant,508,2041,357.591
Medium_variant,508,2042,359.31
Medium_variant,508,2043,361.072
Medium_variant,508,2044,362.935
Medium_variant,508,2045,364.974
Medium_variant,508,2046,367.27
Medium_variant,508,2047,369.918
Medium_variant,508,2048,373.015
Medium_variant,508,2049,376.643
Medium_variant,508,2050,380.878
Medium_variant,508,2051,385.769
Medium_variant,508,2052,391.294
Medium_variant,508,2053,397.423
Medium_variant,508,2054,404.14
Medium_variant,508,2055,411.419
Medium_variant,508,2056,419.223
Medium_variant,508,2057,427.494
Medium_variant,508,2058,436.174
Medium_variant,508,2059,445.216
Medium_variant,508,2060,454.587
Medium_variant,508,2061,464.267
Medium_variant,508,2062,474.261
Medium_variant,508,2063,484.566
Medium_variant,508,2064,495.167
Medium_variant,508,2065,506.056
Medium_variant,508,2066,517.232
Medium_variant,508,2067,528.7
Medium_variant,508,2068,540.462
Medium_variant,508,2069,552.511
Medium_variant,508,2070,564.844
Medium_variant,508,2071,577.459
Medium_variant,508,2072,590.352
Medium_variant,508,2073,603.514
Medium_variant,508,2074,616.935
Medium_variant,508,2075,630.612
Medium_variant,508,2076,644.546
Medium_variant,508,2077,658.728
Medium_variant,508,2078,673.144
Medium_variant,508,2079,687.772
Medium_variant,508,2080,702.593
Medium_variant,508,2081,717.59
Medium_variant,508,2082,732.747
Medium_variant,508,2083,748.04
Medium_variant,508,2084,763.444
Medium_variant,508,2085,778.939
Medium_variant,508,2086,794.509
Medium_variant,508,2087,810.153
Medium_variant,508,2088,825.864
Medium_variant,508,2089,841.632
Medium_variant,508,2090,857.452
Medium_variant,508,2091,873.321
Medium_variant,508,2092,889.241
Medium_variant,508,2093,905.215
Medium_variant,508,2094,921.245
Medium_variant,508,2095,937.334
Medium_variant,508,2096,953.48
Medium_variant,508,2097,969.687
Medium_variant,508,2098,985.953
Medium_variant,508,2099,1002.279
