variant,country,year,totaldeaths
estimates,458,1950,96.584
estimates,458,1951,96.115
estimates,458,1952,95.169
estimates,458,1953,94.204
estimates,458,1954,93.22
estimates,458,1955,92.217
estimates,458,1956,91.193
estimates,458,1957,90.147
estimates,458,1958,89.08
estimates,458,1959,87.987
estimates,458,1960,86.866
estimates,458,1961,85.72
estimates,458,1962,84.559
estimates,458,1963,83.401
estimates,458,1964,82.276
estimates,458,1965,81.226
estimates,458,1966,80.296
estimates,458,1967,79.513
estimates,458,1968,78.897
estimates,458,1969,78.454
estimates,458,1970,78.178
estimates,458,1971,78.046
estimates,458,1972,78.02
estimates,458,1973,78.068
estimates,458,1974,78.173
estimates,458,1975,78.33
estimates,458,1976,78.54
estimates,458,1977,78.814
estimates,458,1978,79.16
estimates,458,1979,79.574
estimates,458,1980,80.048
estimates,458,1981,80.569
estimates,458,1982,81.134
estimates,458,1983,81.743
estimates,458,1984,82.404
estimates,458,1985,83.138
estimates,458,1986,83.969
estimates,458,1987,84.914
estimates,458,1988,85.979
estimates,458,1989,87.158
estimates,458,1990,88.432
estimates,458,1991,89.771
estimates,458,1992,91.145
estimates,458,1993,92.534
estimates,458,1994,93.934
estimates,458,1995,95.329
estimates,458,1996,96.709
estimates,458,1997,98.102
estimates,458,1998,99.551
estimates,458,1999,101.105
estimates,458,2000,102.847
estimates,458,2001,104.871
estimates,458,2002,107.22
estimates,458,2003,109.903
estimates,458,2004,112.901
estimates,458,2005,116.141
estimates,458,2006,119.518
estimates,458,2007,122.927
estimates,458,2008,126.297
estimates,458,2009,129.606
estimates,458,2010,132.88
estimates,458,2011,136.179
estimates,458,2012,139.596
estimates,458,2013,143.198
estimates,458,2014,147.007
estimates,458,2015,151.021
medium_variant,458,2015,151.021
medium_variant,458,2016,155.217
medium_variant,458,2017,159.545
medium_variant,458,2018,163.966
medium_variant,458,2019,168.465
medium_variant,458,2020,173.029
medium_variant,458,2021,177.657
medium_variant,458,2022,182.361
medium_variant,458,2023,187.158
medium_variant,458,2024,192.054
medium_variant,458,2025,197.065
medium_variant,458,2026,202.207
medium_variant,458,2027,207.489
medium_variant,458,2028,212.91
medium_variant,458,2029,218.467
medium_variant,458,2030,224.151
medium_variant,458,2031,229.95
medium_variant,458,2032,235.844
medium_variant,458,2033,241.811
medium_variant,458,2034,247.835
medium_variant,458,2035,253.912
medium_variant,458,2036,260.044
medium_variant,458,2037,266.231
medium_variant,458,2038,272.462
medium_variant,458,2039,278.712
medium_variant,458,2040,284.951
medium_variant,458,2041,291.147
medium_variant,458,2042,297.278
medium_variant,458,2043,303.329
medium_variant,458,2044,309.293
medium_variant,458,2045,315.169
medium_variant,458,2046,320.966
medium_variant,458,2047,326.71
medium_variant,458,2048,332.425
medium_variant,458,2049,338.128
medium_variant,458,2050,343.83
medium_variant,458,2051,349.538
medium_variant,458,2052,355.253
medium_variant,458,2053,360.981
medium_variant,458,2054,366.731
medium_variant,458,2055,372.511
medium_variant,458,2056,378.326
medium_variant,458,2057,384.177
medium_variant,458,2058,390.067
medium_variant,458,2059,396
medium_variant,458,2060,401.998
medium_variant,458,2061,408.085
medium_variant,458,2062,414.258
medium_variant,458,2063,420.498
medium_variant,458,2064,426.772
medium_variant,458,2065,433.05
medium_variant,458,2066,439.301
medium_variant,458,2067,445.475
medium_variant,458,2068,451.514
medium_variant,458,2069,457.363
medium_variant,458,2070,462.985
medium_variant,458,2071,468.361
medium_variant,458,2072,473.482
medium_variant,458,2073,478.316
medium_variant,458,2074,482.817
medium_variant,458,2075,486.933
medium_variant,458,2076,490.623
medium_variant,458,2077,493.867
medium_variant,458,2078,496.645
medium_variant,458,2079,498.939
medium_variant,458,2080,500.722
medium_variant,458,2081,501.978
medium_variant,458,2082,502.735
medium_variant,458,2083,503.033
medium_variant,458,2084,502.917
medium_variant,458,2085,502.414
medium_variant,458,2086,501.546
medium_variant,458,2087,500.364
medium_variant,458,2088,498.936
medium_variant,458,2089,497.343
medium_variant,458,2090,495.659
medium_variant,458,2091,493.949
medium_variant,458,2092,492.259
medium_variant,458,2093,490.628
medium_variant,458,2094,489.08
medium_variant,458,2095,487.632
medium_variant,458,2096,486.295
medium_variant,458,2097,485.072
medium_variant,458,2098,483.963
medium_variant,458,2099,482.967
