variant,country,year,totaldeaths
Estimates,458,1950,96.584
Estimates,458,1951,96.115
Estimates,458,1952,95.169
Estimates,458,1953,94.204
Estimates,458,1954,93.22
Estimates,458,1955,92.217
Estimates,458,1956,91.193
Estimates,458,1957,90.147
Estimates,458,1958,89.08
Estimates,458,1959,87.987
Estimates,458,1960,86.866
Estimates,458,1961,85.72
Estimates,458,1962,84.559
Estimates,458,1963,83.401
Estimates,458,1964,82.276
Estimates,458,1965,81.226
Estimates,458,1966,80.296
Estimates,458,1967,79.513
Estimates,458,1968,78.897
Estimates,458,1969,78.454
Estimates,458,1970,78.178
Estimates,458,1971,78.046
Estimates,458,1972,78.02
Estimates,458,1973,78.068
Estimates,458,1974,78.173
Estimates,458,1975,78.33
Estimates,458,1976,78.54
Estimates,458,1977,78.814
Estimates,458,1978,79.16
Estimates,458,1979,79.574
Estimates,458,1980,80.048
Estimates,458,1981,80.569
Estimates,458,1982,81.134
Estimates,458,1983,81.743
Estimates,458,1984,82.404
Estimates,458,1985,83.138
Estimates,458,1986,83.969
Estimates,458,1987,84.914
Estimates,458,1988,85.979
Estimates,458,1989,87.158
Estimates,458,1990,88.432
Estimates,458,1991,89.771
Estimates,458,1992,91.145
Estimates,458,1993,92.534
Estimates,458,1994,93.934
Estimates,458,1995,95.329
Estimates,458,1996,96.709
Estimates,458,1997,98.102
Estimates,458,1998,99.551
Estimates,458,1999,101.105
Estimates,458,2000,102.847
Estimates,458,2001,104.871
Estimates,458,2002,107.22
Estimates,458,2003,109.903
Estimates,458,2004,112.901
Estimates,458,2005,116.141
Estimates,458,2006,119.518
Estimates,458,2007,122.927
Estimates,458,2008,126.297
Estimates,458,2009,129.606
Estimates,458,2010,132.88
Estimates,458,2011,136.179
Estimates,458,2012,139.596
Estimates,458,2013,143.198
Estimates,458,2014,147.007
Estimates,458,2015,151.021
Medium_variant,458,2015,151.021
Medium_variant,458,2016,155.217
Medium_variant,458,2017,159.545
Medium_variant,458,2018,163.966
Medium_variant,458,2019,168.465
Medium_variant,458,2020,173.029
Medium_variant,458,2021,177.657
Medium_variant,458,2022,182.361
Medium_variant,458,2023,187.158
Medium_variant,458,2024,192.054
Medium_variant,458,2025,197.065
Medium_variant,458,2026,202.207
Medium_variant,458,2027,207.489
Medium_variant,458,2028,212.91
Medium_variant,458,2029,218.467
Medium_variant,458,2030,224.151
Medium_variant,458,2031,229.95
Medium_variant,458,2032,235.844
Medium_variant,458,2033,241.811
Medium_variant,458,2034,247.835
Medium_variant,458,2035,253.912
Medium_variant,458,2036,260.044
Medium_variant,458,2037,266.231
Medium_variant,458,2038,272.462
Medium_variant,458,2039,278.712
Medium_variant,458,2040,284.951
Medium_variant,458,2041,291.147
Medium_variant,458,2042,297.278
Medium_variant,458,2043,303.329
Medium_variant,458,2044,309.293
Medium_variant,458,2045,315.169
Medium_variant,458,2046,320.966
Medium_variant,458,2047,326.71
Medium_variant,458,2048,332.425
Medium_variant,458,2049,338.128
Medium_variant,458,2050,343.83
Medium_variant,458,2051,349.538
Medium_variant,458,2052,355.253
Medium_variant,458,2053,360.981
Medium_variant,458,2054,366.731
Medium_variant,458,2055,372.511
Medium_variant,458,2056,378.326
Medium_variant,458,2057,384.177
Medium_variant,458,2058,390.067
Medium_variant,458,2059,396
Medium_variant,458,2060,401.998
Medium_variant,458,2061,408.085
Medium_variant,458,2062,414.258
Medium_variant,458,2063,420.498
Medium_variant,458,2064,426.772
Medium_variant,458,2065,433.05
Medium_variant,458,2066,439.301
Medium_variant,458,2067,445.475
Medium_variant,458,2068,451.514
Medium_variant,458,2069,457.363
Medium_variant,458,2070,462.985
Medium_variant,458,2071,468.361
Medium_variant,458,2072,473.482
Medium_variant,458,2073,478.316
Medium_variant,458,2074,482.817
Medium_variant,458,2075,486.933
Medium_variant,458,2076,490.623
Medium_variant,458,2077,493.867
Medium_variant,458,2078,496.645
Medium_variant,458,2079,498.939
Medium_variant,458,2080,500.722
Medium_variant,458,2081,501.978
Medium_variant,458,2082,502.735
Medium_variant,458,2083,503.033
Medium_variant,458,2084,502.917
Medium_variant,458,2085,502.414
Medium_variant,458,2086,501.546
Medium_variant,458,2087,500.364
Medium_variant,458,2088,498.936
Medium_variant,458,2089,497.343
Medium_variant,458,2090,495.659
Medium_variant,458,2091,493.949
Medium_variant,458,2092,492.259
Medium_variant,458,2093,490.628
Medium_variant,458,2094,489.08
Medium_variant,458,2095,487.632
Medium_variant,458,2096,486.295
Medium_variant,458,2097,485.072
Medium_variant,458,2098,483.963
Medium_variant,458,2099,482.967
