variant,country,year,totaldeaths
Estimates,531,1950,1.234
Estimates,531,1951,1.228
Estimates,531,1952,1.214
Estimates,531,1953,1.201
Estimates,531,1954,1.187
Estimates,531,1955,1.172
Estimates,531,1956,1.157
Estimates,531,1957,1.141
Estimates,531,1958,1.124
Estimates,531,1959,1.107
Estimates,531,1960,1.089
Estimates,531,1961,1.07
Estimates,531,1962,1.05
Estimates,531,1963,1.03
Estimates,531,1964,1.01
Estimates,531,1965,0.991
Estimates,531,1966,0.974
Estimates,531,1967,0.961
Estimates,531,1968,0.951
Estimates,531,1969,0.945
Estimates,531,1970,0.941
Estimates,531,1971,0.938
Estimates,531,1972,0.935
Estimates,531,1973,0.93
Estimates,531,1974,0.924
Estimates,531,1975,0.916
Estimates,531,1976,0.906
Estimates,531,1977,0.896
Estimates,531,1978,0.886
Estimates,531,1979,0.877
Estimates,531,1980,0.87
Estimates,531,1981,0.865
Estimates,531,1982,0.863
Estimates,531,1983,0.863
Estimates,531,1984,0.865
Estimates,531,1985,0.87
Estimates,531,1986,0.877
Estimates,531,1987,0.887
Estimates,531,1988,0.897
Estimates,531,1989,0.909
Estimates,531,1990,0.922
Estimates,531,1991,0.936
Estimates,531,1992,0.951
Estimates,531,1993,0.967
Estimates,531,1994,0.982
Estimates,531,1995,0.998
Estimates,531,1996,1.012
Estimates,531,1997,1.024
Estimates,531,1998,1.035
Estimates,531,1999,1.045
Estimates,531,2000,1.054
Estimates,531,2001,1.061
Estimates,531,2002,1.069
Estimates,531,2003,1.077
Estimates,531,2004,1.087
Estimates,531,2005,1.098
Estimates,531,2006,1.112
Estimates,531,2007,1.128
Estimates,531,2008,1.145
Estimates,531,2009,1.165
Estimates,531,2010,1.187
Estimates,531,2011,1.211
Estimates,531,2012,1.236
Estimates,531,2013,1.262
Estimates,531,2014,1.288
Estimates,531,2015,1.315
Medium_variant,531,2015,1.315
Medium_variant,531,2016,1.342
Medium_variant,531,2017,1.369
Medium_variant,531,2018,1.396
Medium_variant,531,2019,1.423
Medium_variant,531,2020,1.449
Medium_variant,531,2021,1.476
Medium_variant,531,2022,1.502
Medium_variant,531,2023,1.529
Medium_variant,531,2024,1.556
Medium_variant,531,2025,1.583
Medium_variant,531,2026,1.61
Medium_variant,531,2027,1.637
Medium_variant,531,2028,1.665
Medium_variant,531,2029,1.692
Medium_variant,531,2030,1.72
Medium_variant,531,2031,1.747
Medium_variant,531,2032,1.774
Medium_variant,531,2033,1.801
Medium_variant,531,2034,1.828
Medium_variant,531,2035,1.854
Medium_variant,531,2036,1.88
Medium_variant,531,2037,1.905
Medium_variant,531,2038,1.93
Medium_variant,531,2039,1.954
Medium_variant,531,2040,1.977
Medium_variant,531,2041,1.999
Medium_variant,531,2042,2.02
Medium_variant,531,2043,2.039
Medium_variant,531,2044,2.057
Medium_variant,531,2045,2.073
Medium_variant,531,2046,2.087
Medium_variant,531,2047,2.1
Medium_variant,531,2048,2.111
Medium_variant,531,2049,2.12
Medium_variant,531,2050,2.127
Medium_variant,531,2051,2.132
Medium_variant,531,2052,2.136
Medium_variant,531,2053,2.138
Medium_variant,531,2054,2.138
Medium_variant,531,2055,2.136
Medium_variant,531,2056,2.132
Medium_variant,531,2057,2.127
Medium_variant,531,2058,2.12
Medium_variant,531,2059,2.112
Medium_variant,531,2060,2.103
Medium_variant,531,2061,2.094
Medium_variant,531,2062,2.084
Medium_variant,531,2063,2.075
Medium_variant,531,2064,2.066
Medium_variant,531,2065,2.058
Medium_variant,531,2066,2.052
Medium_variant,531,2067,2.047
Medium_variant,531,2068,2.044
Medium_variant,531,2069,2.043
Medium_variant,531,2070,2.044
Medium_variant,531,2071,2.048
Medium_variant,531,2072,2.053
Medium_variant,531,2073,2.061
Medium_variant,531,2074,2.07
Medium_variant,531,2075,2.081
Medium_variant,531,2076,2.094
Medium_variant,531,2077,2.108
Medium_variant,531,2078,2.122
Medium_variant,531,2079,2.137
Medium_variant,531,2080,2.151
Medium_variant,531,2081,2.166
Medium_variant,531,2082,2.18
Medium_variant,531,2083,2.193
Medium_variant,531,2084,2.206
Medium_variant,531,2085,2.217
Medium_variant,531,2086,2.226
Medium_variant,531,2087,2.233
Medium_variant,531,2088,2.239
Medium_variant,531,2089,2.243
Medium_variant,531,2090,2.245
Medium_variant,531,2091,2.246
Medium_variant,531,2092,2.247
Medium_variant,531,2093,2.246
Medium_variant,531,2094,2.246
Medium_variant,531,2095,2.244
Medium_variant,531,2096,2.243
Medium_variant,531,2097,2.242
Medium_variant,531,2098,2.24
Medium_variant,531,2099,2.238
