variant,country,year,totaldeaths
Estimates,398,1950,103.396
Estimates,398,1951,104.274
Estimates,398,1952,106.085
Estimates,398,1953,108.009
Estimates,398,1954,110.046
Estimates,398,1955,112.188
Estimates,398,1956,114.411
Estimates,398,1957,116.681
Estimates,398,1958,118.934
Estimates,398,1959,121.059
Estimates,398,1960,122.929
Estimates,398,1961,124.418
Estimates,398,1962,125.413
Estimates,398,1963,125.864
Estimates,398,1964,125.8
Estimates,398,1965,125.317
Estimates,398,1966,124.564
Estimates,398,1967,123.747
Estimates,398,1968,123.048
Estimates,398,1969,122.574
Estimates,398,1970,122.41
Estimates,398,1971,122.588
Estimates,398,1972,123.035
Estimates,398,1973,123.677
Estimates,398,1974,124.479
Estimates,398,1975,125.402
Estimates,398,1976,126.399
Estimates,398,1977,127.42
Estimates,398,1978,128.409
Estimates,398,1979,129.32
Estimates,398,1980,130.036
Estimates,398,1981,130.432
Estimates,398,1982,130.525
Estimates,398,1983,130.412
Estimates,398,1984,130.241
Estimates,398,1985,130.274
Estimates,398,1986,130.818
Estimates,398,1987,132.102
Estimates,398,1988,134.267
Estimates,398,1989,137.351
Estimates,398,1990,141.435
Estimates,398,1991,146.542
Estimates,398,1992,152.381
Estimates,398,1993,158.547
Estimates,398,1994,164.643
Estimates,398,1995,170.038
Estimates,398,1996,174.075
Estimates,398,1997,176.45
Estimates,398,1998,177.082
Estimates,398,1999,176.066
Estimates,398,2000,173.843
Estimates,398,2001,171.092
Estimates,398,2002,168.526
Estimates,398,2003,166.647
Estimates,398,2004,165.602
Estimates,398,2005,165.164
Estimates,398,2006,164.827
Estimates,398,2007,164.026
Estimates,398,2008,162.443
Estimates,398,2009,160.145
Estimates,398,2010,157.492
Estimates,398,2011,155.042
Estimates,398,2012,153.357
Estimates,398,2013,152.808
Estimates,398,2014,153.467
Estimates,398,2015,155.19
Medium_variant,398,2015,155.19
Medium_variant,398,2016,157.635
Medium_variant,398,2017,160.293
Medium_variant,398,2018,162.764
Medium_variant,398,2019,164.891
Medium_variant,398,2020,166.622
Medium_variant,398,2021,168.038
Medium_variant,398,2022,169.372
Medium_variant,398,2023,170.82
Medium_variant,398,2024,172.442
Medium_variant,398,2025,174.283
Medium_variant,398,2026,176.356
Medium_variant,398,2027,178.621
Medium_variant,398,2028,181.039
Medium_variant,398,2029,183.598
Medium_variant,398,2030,186.293
Medium_variant,398,2031,189.12
Medium_variant,398,2032,192.059
Medium_variant,398,2033,195.079
Medium_variant,398,2034,198.144
Medium_variant,398,2035,201.227
Medium_variant,398,2036,204.305
Medium_variant,398,2037,207.354
Medium_variant,398,2038,210.345
Medium_variant,398,2039,213.243
Medium_variant,398,2040,216.012
Medium_variant,398,2041,218.629
Medium_variant,398,2042,221.087
Medium_variant,398,2043,223.385
Medium_variant,398,2044,225.515
Medium_variant,398,2045,227.47
Medium_variant,398,2046,229.253
Medium_variant,398,2047,230.881
Medium_variant,398,2048,232.378
Medium_variant,398,2049,233.762
Medium_variant,398,2050,235.044
Medium_variant,398,2051,236.23
Medium_variant,398,2052,237.335
Medium_variant,398,2053,238.379
Medium_variant,398,2054,239.391
Medium_variant,398,2055,240.405
Medium_variant,398,2056,241.455
Medium_variant,398,2057,242.554
Medium_variant,398,2058,243.709
Medium_variant,398,2059,244.919
Medium_variant,398,2060,246.179
Medium_variant,398,2061,247.471
Medium_variant,398,2062,248.764
Medium_variant,398,2063,250.026
Medium_variant,398,2064,251.236
Medium_variant,398,2065,252.386
Medium_variant,398,2066,253.475
Medium_variant,398,2067,254.503
Medium_variant,398,2068,255.464
Medium_variant,398,2069,256.337
Medium_variant,398,2070,257.085
Medium_variant,398,2071,257.665
Medium_variant,398,2072,258.064
Medium_variant,398,2073,258.286
Medium_variant,398,2074,258.355
Medium_variant,398,2075,258.297
Medium_variant,398,2076,258.153
Medium_variant,398,2077,257.979
Medium_variant,398,2078,257.838
Medium_variant,398,2079,257.779
Medium_variant,398,2080,257.838
Medium_variant,398,2081,258.029
Medium_variant,398,2082,258.352
Medium_variant,398,2083,258.819
Medium_variant,398,2084,259.455
Medium_variant,398,2085,260.308
Medium_variant,398,2086,261.421
Medium_variant,398,2087,262.801
Medium_variant,398,2088,264.431
Medium_variant,398,2089,266.283
Medium_variant,398,2090,268.309
Medium_variant,398,2091,270.45
Medium_variant,398,2092,272.65
Medium_variant,398,2093,274.859
Medium_variant,398,2094,277.036
Medium_variant,398,2095,279.156
Medium_variant,398,2096,281.204
Medium_variant,398,2097,283.174
Medium_variant,398,2098,285.064
Medium_variant,398,2099,286.872
