variant,country,year,totaldeaths
estimates,384,1950,87.435
estimates,384,1951,88.019
estimates,384,1952,89.163
estimates,384,1953,90.26
estimates,384,1954,91.311
estimates,384,1955,92.316
estimates,384,1956,93.286
estimates,384,1957,94.229
estimates,384,1958,95.167
estimates,384,1959,96.134
estimates,384,1960,97.171
estimates,384,1961,98.316
estimates,384,1962,99.601
estimates,384,1963,101.037
estimates,384,1964,102.607
estimates,384,1965,104.254
estimates,384,1966,105.898
estimates,384,1967,107.468
estimates,384,1968,108.924
estimates,384,1969,110.26
estimates,384,1970,111.501
estimates,384,1971,112.697
estimates,384,1972,113.924
estimates,384,1973,115.251
estimates,384,1974,116.712
estimates,384,1975,118.316
estimates,384,1976,120.044
estimates,384,1977,121.875
estimates,384,1978,123.804
estimates,384,1979,125.856
estimates,384,1980,128.028
estimates,384,1981,130.312
estimates,384,1982,132.746
estimates,384,1983,135.405
estimates,384,1984,138.383
estimates,384,1985,141.745
estimates,384,1986,145.539
estimates,384,1987,149.848
estimates,384,1988,154.796
estimates,384,1989,160.528
estimates,384,1990,167.362
estimates,384,1991,175.644
estimates,384,1992,185.423
estimates,384,1993,196.561
estimates,384,1994,208.792
estimates,384,1995,221.785
estimates,384,1996,235.149
estimates,384,1997,248.336
estimates,384,1998,260.768
estimates,384,1999,271.959
estimates,384,2000,281.316
estimates,384,2001,288.358
estimates,384,2002,293.125
estimates,384,2003,295.835
estimates,384,2004,296.726
estimates,384,2005,296.253
estimates,384,2006,295.007
estimates,384,2007,293.634
estimates,384,2008,292.673
estimates,384,2009,292.439
estimates,384,2010,293.092
estimates,384,2011,294.571
estimates,384,2012,296.519
estimates,384,2013,298.625
estimates,384,2014,300.783
estimates,384,2015,302.9
medium_variant,384,2015,302.9
medium_variant,384,2016,304.913
medium_variant,384,2017,306.815
medium_variant,384,2018,308.602
medium_variant,384,2019,310.248
medium_variant,384,2020,311.745
medium_variant,384,2021,313.105
medium_variant,384,2022,314.37
medium_variant,384,2023,315.574
medium_variant,384,2024,316.733
medium_variant,384,2025,317.852
medium_variant,384,2026,318.932
medium_variant,384,2027,319.969
medium_variant,384,2028,320.966
medium_variant,384,2029,321.933
medium_variant,384,2030,322.879
medium_variant,384,2031,323.811
medium_variant,384,2032,324.74
medium_variant,384,2033,325.674
medium_variant,384,2034,326.626
medium_variant,384,2035,327.604
medium_variant,384,2036,328.61
medium_variant,384,2037,329.646
medium_variant,384,2038,330.717
medium_variant,384,2039,331.834
medium_variant,384,2040,333.002
medium_variant,384,2041,334.226
medium_variant,384,2042,335.51
medium_variant,384,2043,336.864
medium_variant,384,2044,338.302
medium_variant,384,2045,339.834
medium_variant,384,2046,341.468
medium_variant,384,2047,343.211
medium_variant,384,2048,345.072
medium_variant,384,2049,347.064
medium_variant,384,2050,349.193
medium_variant,384,2051,351.459
medium_variant,384,2052,353.866
medium_variant,384,2053,356.42
medium_variant,384,2054,359.135
medium_variant,384,2055,362.024
medium_variant,384,2056,365.096
medium_variant,384,2057,368.362
medium_variant,384,2058,371.832
medium_variant,384,2059,375.516
medium_variant,384,2060,379.43
medium_variant,384,2061,383.586
medium_variant,384,2062,387.981
medium_variant,384,2063,392.607
medium_variant,384,2064,397.455
medium_variant,384,2065,402.506
medium_variant,384,2066,407.738
medium_variant,384,2067,413.131
medium_variant,384,2068,418.674
medium_variant,384,2069,424.363
medium_variant,384,2070,430.199
medium_variant,384,2071,436.19
medium_variant,384,2072,442.357
medium_variant,384,2073,448.719
medium_variant,384,2074,455.289
medium_variant,384,2075,462.082
medium_variant,384,2076,469.106
medium_variant,384,2077,476.365
medium_variant,384,2078,483.856
medium_variant,384,2079,491.582
medium_variant,384,2080,499.538
medium_variant,384,2081,507.719
medium_variant,384,2082,516.116
medium_variant,384,2083,524.72
medium_variant,384,2084,533.525
medium_variant,384,2085,542.532
medium_variant,384,2086,551.74
medium_variant,384,2087,561.153
medium_variant,384,2088,570.769
medium_variant,384,2089,580.585
medium_variant,384,2090,590.596
medium_variant,384,2091,600.794
medium_variant,384,2092,611.176
medium_variant,384,2093,621.738
medium_variant,384,2094,632.476
medium_variant,384,2095,643.387
medium_variant,384,2096,654.472
medium_variant,384,2097,665.729
medium_variant,384,2098,677.158
medium_variant,384,2099,688.76
