variant,country,year,totaldeaths
Estimates,384,1950,87.435
Estimates,384,1951,88.019
Estimates,384,1952,89.163
Estimates,384,1953,90.26
Estimates,384,1954,91.311
Estimates,384,1955,92.316
Estimates,384,1956,93.286
Estimates,384,1957,94.229
Estimates,384,1958,95.167
Estimates,384,1959,96.134
Estimates,384,1960,97.171
Estimates,384,1961,98.316
Estimates,384,1962,99.601
Estimates,384,1963,101.037
Estimates,384,1964,102.607
Estimates,384,1965,104.254
Estimates,384,1966,105.898
Estimates,384,1967,107.468
Estimates,384,1968,108.924
Estimates,384,1969,110.26
Estimates,384,1970,111.501
Estimates,384,1971,112.697
Estimates,384,1972,113.924
Estimates,384,1973,115.251
Estimates,384,1974,116.712
Estimates,384,1975,118.316
Estimates,384,1976,120.044
Estimates,384,1977,121.875
Estimates,384,1978,123.804
Estimates,384,1979,125.856
Estimates,384,1980,128.028
Estimates,384,1981,130.312
Estimates,384,1982,132.746
Estimates,384,1983,135.405
Estimates,384,1984,138.383
Estimates,384,1985,141.745
Estimates,384,1986,145.539
Estimates,384,1987,149.848
Estimates,384,1988,154.796
Estimates,384,1989,160.528
Estimates,384,1990,167.362
Estimates,384,1991,175.644
Estimates,384,1992,185.423
Estimates,384,1993,196.561
Estimates,384,1994,208.792
Estimates,384,1995,221.785
Estimates,384,1996,235.149
Estimates,384,1997,248.336
Estimates,384,1998,260.768
Estimates,384,1999,271.959
Estimates,384,2000,281.316
Estimates,384,2001,288.358
Estimates,384,2002,293.125
Estimates,384,2003,295.835
Estimates,384,2004,296.726
Estimates,384,2005,296.253
Estimates,384,2006,295.007
Estimates,384,2007,293.634
Estimates,384,2008,292.673
Estimates,384,2009,292.439
Estimates,384,2010,293.092
Estimates,384,2011,294.571
Estimates,384,2012,296.519
Estimates,384,2013,298.625
Estimates,384,2014,300.783
Estimates,384,2015,302.9
Medium_variant,384,2015,302.9
Medium_variant,384,2016,304.913
Medium_variant,384,2017,306.815
Medium_variant,384,2018,308.602
Medium_variant,384,2019,310.248
Medium_variant,384,2020,311.745
Medium_variant,384,2021,313.105
Medium_variant,384,2022,314.37
Medium_variant,384,2023,315.574
Medium_variant,384,2024,316.733
Medium_variant,384,2025,317.852
Medium_variant,384,2026,318.932
Medium_variant,384,2027,319.969
Medium_variant,384,2028,320.966
Medium_variant,384,2029,321.933
Medium_variant,384,2030,322.879
Medium_variant,384,2031,323.811
Medium_variant,384,2032,324.74
Medium_variant,384,2033,325.674
Medium_variant,384,2034,326.626
Medium_variant,384,2035,327.604
Medium_variant,384,2036,328.61
Medium_variant,384,2037,329.646
Medium_variant,384,2038,330.717
Medium_variant,384,2039,331.834
Medium_variant,384,2040,333.002
Medium_variant,384,2041,334.226
Medium_variant,384,2042,335.51
Medium_variant,384,2043,336.864
Medium_variant,384,2044,338.302
Medium_variant,384,2045,339.834
Medium_variant,384,2046,341.468
Medium_variant,384,2047,343.211
Medium_variant,384,2048,345.072
Medium_variant,384,2049,347.064
Medium_variant,384,2050,349.193
Medium_variant,384,2051,351.459
Medium_variant,384,2052,353.866
Medium_variant,384,2053,356.42
Medium_variant,384,2054,359.135
Medium_variant,384,2055,362.024
Medium_variant,384,2056,365.096
Medium_variant,384,2057,368.362
Medium_variant,384,2058,371.832
Medium_variant,384,2059,375.516
Medium_variant,384,2060,379.43
Medium_variant,384,2061,383.586
Medium_variant,384,2062,387.981
Medium_variant,384,2063,392.607
Medium_variant,384,2064,397.455
Medium_variant,384,2065,402.506
Medium_variant,384,2066,407.738
Medium_variant,384,2067,413.131
Medium_variant,384,2068,418.674
Medium_variant,384,2069,424.363
Medium_variant,384,2070,430.199
Medium_variant,384,2071,436.19
Medium_variant,384,2072,442.357
Medium_variant,384,2073,448.719
Medium_variant,384,2074,455.289
Medium_variant,384,2075,462.082
Medium_variant,384,2076,469.106
Medium_variant,384,2077,476.365
Medium_variant,384,2078,483.856
Medium_variant,384,2079,491.582
Medium_variant,384,2080,499.538
Medium_variant,384,2081,507.719
Medium_variant,384,2082,516.116
Medium_variant,384,2083,524.72
Medium_variant,384,2084,533.525
Medium_variant,384,2085,542.532
Medium_variant,384,2086,551.74
Medium_variant,384,2087,561.153
Medium_variant,384,2088,570.769
Medium_variant,384,2089,580.585
Medium_variant,384,2090,590.596
Medium_variant,384,2091,600.794
Medium_variant,384,2092,611.176
Medium_variant,384,2093,621.738
Medium_variant,384,2094,632.476
Medium_variant,384,2095,643.387
Medium_variant,384,2096,654.472
Medium_variant,384,2097,665.729
Medium_variant,384,2098,677.158
Medium_variant,384,2099,688.76
