variant,country,year,totaldeaths
Estimates,174,1950,4.062
Estimates,174,1951,4.105
Estimates,174,1952,4.185
Estimates,174,1953,4.253
Estimates,174,1954,4.311
Estimates,174,1955,4.358
Estimates,174,1956,4.394
Estimates,174,1957,4.42
Estimates,174,1958,4.437
Estimates,174,1959,4.445
Estimates,174,1960,4.447
Estimates,174,1961,4.444
Estimates,174,1962,4.439
Estimates,174,1963,4.433
Estimates,174,1964,4.428
Estimates,174,1965,4.424
Estimates,174,1966,4.421
Estimates,174,1967,4.417
Estimates,174,1968,4.412
Estimates,174,1969,4.41
Estimates,174,1970,4.413
Estimates,174,1971,4.425
Estimates,174,1972,4.45
Estimates,174,1973,4.487
Estimates,174,1974,4.534
Estimates,174,1975,4.59
Estimates,174,1976,4.65
Estimates,174,1977,4.708
Estimates,174,1978,4.76
Estimates,174,1979,4.803
Estimates,174,1980,4.835
Estimates,174,1981,4.854
Estimates,174,1982,4.864
Estimates,174,1983,4.865
Estimates,174,1984,4.859
Estimates,174,1985,4.848
Estimates,174,1986,4.83
Estimates,174,1987,4.809
Estimates,174,1988,4.786
Estimates,174,1989,4.764
Estimates,174,1990,4.746
Estimates,174,1991,4.734
Estimates,174,1992,4.73
Estimates,174,1993,4.735
Estimates,174,1994,4.751
Estimates,174,1995,4.782
Estimates,174,1996,4.831
Estimates,174,1997,4.897
Estimates,174,1998,4.978
Estimates,174,1999,5.071
Estimates,174,2000,5.171
Estimates,174,2001,5.272
Estimates,174,2002,5.369
Estimates,174,2003,5.458
Estimates,174,2004,5.535
Estimates,174,2005,5.598
Estimates,174,2006,5.643
Estimates,174,2007,5.676
Estimates,174,2008,5.698
Estimates,174,2009,5.713
Estimates,174,2010,5.724
Estimates,174,2011,5.735
Estimates,174,2012,5.748
Estimates,174,2013,5.767
Estimates,174,2014,5.793
Estimates,174,2015,5.826
Medium_variant,174,2015,5.826
Medium_variant,174,2016,5.866
Medium_variant,174,2017,5.912
Medium_variant,174,2018,5.961
Medium_variant,174,2019,6.012
Medium_variant,174,2020,6.066
Medium_variant,174,2021,6.123
Medium_variant,174,2022,6.182
Medium_variant,174,2023,6.245
Medium_variant,174,2024,6.312
Medium_variant,174,2025,6.384
Medium_variant,174,2026,6.461
Medium_variant,174,2027,6.544
Medium_variant,174,2028,6.633
Medium_variant,174,2029,6.729
Medium_variant,174,2030,6.83
Medium_variant,174,2031,6.938
Medium_variant,174,2032,7.051
Medium_variant,174,2033,7.168
Medium_variant,174,2034,7.29
Medium_variant,174,2035,7.416
Medium_variant,174,2036,7.544
Medium_variant,174,2037,7.674
Medium_variant,174,2038,7.808
Medium_variant,174,2039,7.944
Medium_variant,174,2040,8.082
Medium_variant,174,2041,8.223
Medium_variant,174,2042,8.366
Medium_variant,174,2043,8.513
Medium_variant,174,2044,8.664
Medium_variant,174,2045,8.819
Medium_variant,174,2046,8.978
Medium_variant,174,2047,9.142
Medium_variant,174,2048,9.309
Medium_variant,174,2049,9.481
Medium_variant,174,2050,9.658
Medium_variant,174,2051,9.84
Medium_variant,174,2052,10.027
Medium_variant,174,2053,10.219
Medium_variant,174,2054,10.416
Medium_variant,174,2055,10.617
Medium_variant,174,2056,10.82
Medium_variant,174,2057,11.027
Medium_variant,174,2058,11.235
Medium_variant,174,2059,11.444
Medium_variant,174,2060,11.653
Medium_variant,174,2061,11.864
Medium_variant,174,2062,12.075
Medium_variant,174,2063,12.287
Medium_variant,174,2064,12.5
Medium_variant,174,2065,12.712
Medium_variant,174,2066,12.924
Medium_variant,174,2067,13.135
Medium_variant,174,2068,13.345
Medium_variant,174,2069,13.554
Medium_variant,174,2070,13.763
Medium_variant,174,2071,13.971
Medium_variant,174,2072,14.179
Medium_variant,174,2073,14.389
Medium_variant,174,2074,14.599
Medium_variant,174,2075,14.809
Medium_variant,174,2076,15.019
Medium_variant,174,2077,15.227
Medium_variant,174,2078,15.435
Medium_variant,174,2079,15.643
Medium_variant,174,2080,15.851
Medium_variant,174,2081,16.062
Medium_variant,174,2082,16.277
Medium_variant,174,2083,16.496
Medium_variant,174,2084,16.717
Medium_variant,174,2085,16.939
Medium_variant,174,2086,17.156
Medium_variant,174,2087,17.367
Medium_variant,174,2088,17.569
Medium_variant,174,2089,17.763
Medium_variant,174,2090,17.951
Medium_variant,174,2091,18.135
Medium_variant,174,2092,18.317
Medium_variant,174,2093,18.501
Medium_variant,174,2094,18.688
Medium_variant,174,2095,18.88
Medium_variant,174,2096,19.077
Medium_variant,174,2097,19.281
Medium_variant,174,2098,19.491
Medium_variant,174,2099,19.707
