variant,country,year,totaldeaths
estimates,174,1950,4.062
estimates,174,1951,4.105
estimates,174,1952,4.185
estimates,174,1953,4.253
estimates,174,1954,4.311
estimates,174,1955,4.358
estimates,174,1956,4.394
estimates,174,1957,4.42
estimates,174,1958,4.437
estimates,174,1959,4.445
estimates,174,1960,4.447
estimates,174,1961,4.444
estimates,174,1962,4.439
estimates,174,1963,4.433
estimates,174,1964,4.428
estimates,174,1965,4.424
estimates,174,1966,4.421
estimates,174,1967,4.417
estimates,174,1968,4.412
estimates,174,1969,4.41
estimates,174,1970,4.413
estimates,174,1971,4.425
estimates,174,1972,4.45
estimates,174,1973,4.487
estimates,174,1974,4.534
estimates,174,1975,4.59
estimates,174,1976,4.65
estimates,174,1977,4.708
estimates,174,1978,4.76
estimates,174,1979,4.803
estimates,174,1980,4.835
estimates,174,1981,4.854
estimates,174,1982,4.864
estimates,174,1983,4.865
estimates,174,1984,4.859
estimates,174,1985,4.848
estimates,174,1986,4.83
estimates,174,1987,4.809
estimates,174,1988,4.786
estimates,174,1989,4.764
estimates,174,1990,4.746
estimates,174,1991,4.734
estimates,174,1992,4.73
estimates,174,1993,4.735
estimates,174,1994,4.751
estimates,174,1995,4.782
estimates,174,1996,4.831
estimates,174,1997,4.897
estimates,174,1998,4.978
estimates,174,1999,5.071
estimates,174,2000,5.171
estimates,174,2001,5.272
estimates,174,2002,5.369
estimates,174,2003,5.458
estimates,174,2004,5.535
estimates,174,2005,5.598
estimates,174,2006,5.643
estimates,174,2007,5.676
estimates,174,2008,5.698
estimates,174,2009,5.713
estimates,174,2010,5.724
estimates,174,2011,5.735
estimates,174,2012,5.748
estimates,174,2013,5.767
estimates,174,2014,5.793
estimates,174,2015,5.826
medium_variant,174,2015,5.826
medium_variant,174,2016,5.866
medium_variant,174,2017,5.912
medium_variant,174,2018,5.961
medium_variant,174,2019,6.012
medium_variant,174,2020,6.066
medium_variant,174,2021,6.123
medium_variant,174,2022,6.182
medium_variant,174,2023,6.245
medium_variant,174,2024,6.312
medium_variant,174,2025,6.384
medium_variant,174,2026,6.461
medium_variant,174,2027,6.544
medium_variant,174,2028,6.633
medium_variant,174,2029,6.729
medium_variant,174,2030,6.83
medium_variant,174,2031,6.938
medium_variant,174,2032,7.051
medium_variant,174,2033,7.168
medium_variant,174,2034,7.29
medium_variant,174,2035,7.416
medium_variant,174,2036,7.544
medium_variant,174,2037,7.674
medium_variant,174,2038,7.808
medium_variant,174,2039,7.944
medium_variant,174,2040,8.082
medium_variant,174,2041,8.223
medium_variant,174,2042,8.366
medium_variant,174,2043,8.513
medium_variant,174,2044,8.664
medium_variant,174,2045,8.819
medium_variant,174,2046,8.978
medium_variant,174,2047,9.142
medium_variant,174,2048,9.309
medium_variant,174,2049,9.481
medium_variant,174,2050,9.658
medium_variant,174,2051,9.84
medium_variant,174,2052,10.027
medium_variant,174,2053,10.219
medium_variant,174,2054,10.416
medium_variant,174,2055,10.617
medium_variant,174,2056,10.82
medium_variant,174,2057,11.027
medium_variant,174,2058,11.235
medium_variant,174,2059,11.444
medium_variant,174,2060,11.653
medium_variant,174,2061,11.864
medium_variant,174,2062,12.075
medium_variant,174,2063,12.287
medium_variant,174,2064,12.5
medium_variant,174,2065,12.712
medium_variant,174,2066,12.924
medium_variant,174,2067,13.135
medium_variant,174,2068,13.345
medium_variant,174,2069,13.554
medium_variant,174,2070,13.763
medium_variant,174,2071,13.971
medium_variant,174,2072,14.179
medium_variant,174,2073,14.389
medium_variant,174,2074,14.599
medium_variant,174,2075,14.809
medium_variant,174,2076,15.019
medium_variant,174,2077,15.227
medium_variant,174,2078,15.435
medium_variant,174,2079,15.643
medium_variant,174,2080,15.851
medium_variant,174,2081,16.062
medium_variant,174,2082,16.277
medium_variant,174,2083,16.496
medium_variant,174,2084,16.717
medium_variant,174,2085,16.939
medium_variant,174,2086,17.156
medium_variant,174,2087,17.367
medium_variant,174,2088,17.569
medium_variant,174,2089,17.763
medium_variant,174,2090,17.951
medium_variant,174,2091,18.135
medium_variant,174,2092,18.317
medium_variant,174,2093,18.501
medium_variant,174,2094,18.688
medium_variant,174,2095,18.88
medium_variant,174,2096,19.077
medium_variant,174,2097,19.281
medium_variant,174,2098,19.491
medium_variant,174,2099,19.707
