variant,country,year,totaldeaths
estimates,620,1950,102.01
estimates,620,1951,102.172
estimates,620,1952,102.435
estimates,620,1953,102.572
estimates,620,1954,102.584
estimates,620,1955,102.473
estimates,620,1956,102.248
estimates,620,1957,101.917
estimates,620,1958,101.501
estimates,620,1959,101.036
estimates,620,1960,100.56
estimates,620,1961,100.113
estimates,620,1962,99.732
estimates,620,1963,99.434
estimates,620,1964,99.212
estimates,620,1965,99.01
estimates,620,1966,98.748
estimates,620,1967,98.366
estimates,620,1968,97.843
estimates,620,1969,97.199
estimates,620,1970,96.515
estimates,620,1971,95.897
estimates,620,1972,95.445
estimates,620,1973,95.217
estimates,620,1974,95.219
estimates,620,1975,95.406
estimates,620,1976,95.695
estimates,620,1977,95.98
estimates,620,1978,96.184
estimates,620,1979,96.285
estimates,620,1980,96.277
estimates,620,1981,96.183
estimates,620,1982,96.073
estimates,620,1983,96.015
estimates,620,1984,96.051
estimates,620,1985,96.241
estimates,620,1986,96.641
estimates,620,1987,97.256
estimates,620,1988,98.07
estimates,620,1989,99.055
estimates,620,1990,100.162
estimates,620,1991,101.329
estimates,620,1992,102.478
estimates,620,1993,103.544
estimates,620,1994,104.482
estimates,620,1995,105.261
estimates,620,1996,105.872
estimates,620,1997,106.347
estimates,620,1998,106.715
estimates,620,1999,106.984
estimates,620,2000,107.163
estimates,620,2001,107.256
estimates,620,2002,107.276
estimates,620,2003,107.245
estimates,620,2004,107.184
estimates,620,2005,107.113
estimates,620,2006,107.046
estimates,620,2007,106.996
estimates,620,2008,106.976
estimates,620,2009,107.004
estimates,620,2010,107.102
estimates,620,2011,107.292
estimates,620,2012,107.569
estimates,620,2013,107.924
estimates,620,2014,108.341
estimates,620,2015,108.795
medium_variant,620,2015,108.795
medium_variant,620,2016,109.249
medium_variant,620,2017,109.674
medium_variant,620,2018,110.052
medium_variant,620,2019,110.376
medium_variant,620,2020,110.649
medium_variant,620,2021,110.887
medium_variant,620,2022,111.121
medium_variant,620,2023,111.378
medium_variant,620,2024,111.671
medium_variant,620,2025,112.015
medium_variant,620,2026,112.416
medium_variant,620,2027,112.868
medium_variant,620,2028,113.366
medium_variant,620,2029,113.909
medium_variant,620,2030,114.495
medium_variant,620,2031,115.119
medium_variant,620,2032,115.773
medium_variant,620,2033,116.452
medium_variant,620,2034,117.149
medium_variant,620,2035,117.865
medium_variant,620,2036,118.601
medium_variant,620,2037,119.357
medium_variant,620,2038,120.131
medium_variant,620,2039,120.915
medium_variant,620,2040,121.702
medium_variant,620,2041,122.484
medium_variant,620,2042,123.255
medium_variant,620,2043,124.005
medium_variant,620,2044,124.727
medium_variant,620,2045,125.418
medium_variant,620,2046,126.076
medium_variant,620,2047,126.702
medium_variant,620,2048,127.296
medium_variant,620,2049,127.851
medium_variant,620,2050,128.361
medium_variant,620,2051,128.821
medium_variant,620,2052,129.226
medium_variant,620,2053,129.572
medium_variant,620,2054,129.855
medium_variant,620,2055,130.077
medium_variant,620,2056,130.243
medium_variant,620,2057,130.354
medium_variant,620,2058,130.408
medium_variant,620,2059,130.394
medium_variant,620,2060,130.299
medium_variant,620,2061,130.106
medium_variant,620,2062,129.804
medium_variant,620,2063,129.383
medium_variant,620,2064,128.839
medium_variant,620,2065,128.171
medium_variant,620,2066,127.383
medium_variant,620,2067,126.487
medium_variant,620,2068,125.495
medium_variant,620,2069,124.414
medium_variant,620,2070,123.243
medium_variant,620,2071,121.973
medium_variant,620,2072,120.607
medium_variant,620,2073,119.155
medium_variant,620,2074,117.636
medium_variant,620,2075,116.065
medium_variant,620,2076,114.452
medium_variant,620,2077,112.82
medium_variant,620,2078,111.199
medium_variant,620,2079,109.621
medium_variant,620,2080,108.123
medium_variant,620,2081,106.733
medium_variant,620,2082,105.466
medium_variant,620,2083,104.33
medium_variant,620,2084,103.334
medium_variant,620,2085,102.485
medium_variant,620,2086,101.78
medium_variant,620,2087,101.197
medium_variant,620,2088,100.708
medium_variant,620,2089,100.291
medium_variant,620,2090,99.923
medium_variant,620,2091,99.583
medium_variant,620,2092,99.256
medium_variant,620,2093,98.926
medium_variant,620,2094,98.586
medium_variant,620,2095,98.229
medium_variant,620,2096,97.851
medium_variant,620,2097,97.45
medium_variant,620,2098,97.027
medium_variant,620,2099,96.581
