variant,country,year,totaldeaths
Estimates,620,1950,102.01
Estimates,620,1951,102.172
Estimates,620,1952,102.435
Estimates,620,1953,102.572
Estimates,620,1954,102.584
Estimates,620,1955,102.473
Estimates,620,1956,102.248
Estimates,620,1957,101.917
Estimates,620,1958,101.501
Estimates,620,1959,101.036
Estimates,620,1960,100.56
Estimates,620,1961,100.113
Estimates,620,1962,99.732
Estimates,620,1963,99.434
Estimates,620,1964,99.212
Estimates,620,1965,99.01
Estimates,620,1966,98.748
Estimates,620,1967,98.366
Estimates,620,1968,97.843
Estimates,620,1969,97.199
Estimates,620,1970,96.515
Estimates,620,1971,95.897
Estimates,620,1972,95.445
Estimates,620,1973,95.217
Estimates,620,1974,95.219
Estimates,620,1975,95.406
Estimates,620,1976,95.695
Estimates,620,1977,95.98
Estimates,620,1978,96.184
Estimates,620,1979,96.285
Estimates,620,1980,96.277
Estimates,620,1981,96.183
Estimates,620,1982,96.073
Estimates,620,1983,96.015
Estimates,620,1984,96.051
Estimates,620,1985,96.241
Estimates,620,1986,96.641
Estimates,620,1987,97.256
Estimates,620,1988,98.07
Estimates,620,1989,99.055
Estimates,620,1990,100.162
Estimates,620,1991,101.329
Estimates,620,1992,102.478
Estimates,620,1993,103.544
Estimates,620,1994,104.482
Estimates,620,1995,105.261
Estimates,620,1996,105.872
Estimates,620,1997,106.347
Estimates,620,1998,106.715
Estimates,620,1999,106.984
Estimates,620,2000,107.163
Estimates,620,2001,107.256
Estimates,620,2002,107.276
Estimates,620,2003,107.245
Estimates,620,2004,107.184
Estimates,620,2005,107.113
Estimates,620,2006,107.046
Estimates,620,2007,106.996
Estimates,620,2008,106.976
Estimates,620,2009,107.004
Estimates,620,2010,107.102
Estimates,620,2011,107.292
Estimates,620,2012,107.569
Estimates,620,2013,107.924
Estimates,620,2014,108.341
Estimates,620,2015,108.795
Medium_variant,620,2015,108.795
Medium_variant,620,2016,109.249
Medium_variant,620,2017,109.674
Medium_variant,620,2018,110.052
Medium_variant,620,2019,110.376
Medium_variant,620,2020,110.649
Medium_variant,620,2021,110.887
Medium_variant,620,2022,111.121
Medium_variant,620,2023,111.378
Medium_variant,620,2024,111.671
Medium_variant,620,2025,112.015
Medium_variant,620,2026,112.416
Medium_variant,620,2027,112.868
Medium_variant,620,2028,113.366
Medium_variant,620,2029,113.909
Medium_variant,620,2030,114.495
Medium_variant,620,2031,115.119
Medium_variant,620,2032,115.773
Medium_variant,620,2033,116.452
Medium_variant,620,2034,117.149
Medium_variant,620,2035,117.865
Medium_variant,620,2036,118.601
Medium_variant,620,2037,119.357
Medium_variant,620,2038,120.131
Medium_variant,620,2039,120.915
Medium_variant,620,2040,121.702
Medium_variant,620,2041,122.484
Medium_variant,620,2042,123.255
Medium_variant,620,2043,124.005
Medium_variant,620,2044,124.727
Medium_variant,620,2045,125.418
Medium_variant,620,2046,126.076
Medium_variant,620,2047,126.702
Medium_variant,620,2048,127.296
Medium_variant,620,2049,127.851
Medium_variant,620,2050,128.361
Medium_variant,620,2051,128.821
Medium_variant,620,2052,129.226
Medium_variant,620,2053,129.572
Medium_variant,620,2054,129.855
Medium_variant,620,2055,130.077
Medium_variant,620,2056,130.243
Medium_variant,620,2057,130.354
Medium_variant,620,2058,130.408
Medium_variant,620,2059,130.394
Medium_variant,620,2060,130.299
Medium_variant,620,2061,130.106
Medium_variant,620,2062,129.804
Medium_variant,620,2063,129.383
Medium_variant,620,2064,128.839
Medium_variant,620,2065,128.171
Medium_variant,620,2066,127.383
Medium_variant,620,2067,126.487
Medium_variant,620,2068,125.495
Medium_variant,620,2069,124.414
Medium_variant,620,2070,123.243
Medium_variant,620,2071,121.973
Medium_variant,620,2072,120.607
Medium_variant,620,2073,119.155
Medium_variant,620,2074,117.636
Medium_variant,620,2075,116.065
Medium_variant,620,2076,114.452
Medium_variant,620,2077,112.82
Medium_variant,620,2078,111.199
Medium_variant,620,2079,109.621
Medium_variant,620,2080,108.123
Medium_variant,620,2081,106.733
Medium_variant,620,2082,105.466
Medium_variant,620,2083,104.33
Medium_variant,620,2084,103.334
Medium_variant,620,2085,102.485
Medium_variant,620,2086,101.78
Medium_variant,620,2087,101.197
Medium_variant,620,2088,100.708
Medium_variant,620,2089,100.291
Medium_variant,620,2090,99.923
Medium_variant,620,2091,99.583
Medium_variant,620,2092,99.256
Medium_variant,620,2093,98.926
Medium_variant,620,2094,98.586
Medium_variant,620,2095,98.229
Medium_variant,620,2096,97.851
Medium_variant,620,2097,97.45
Medium_variant,620,2098,97.027
Medium_variant,620,2099,96.581
