variant,country,year,totaldeaths
estimates,442,1950,3.584
estimates,442,1951,3.63
estimates,442,1952,3.716
estimates,442,1953,3.785
estimates,442,1954,3.84
estimates,442,1955,3.878
estimates,442,1956,3.903
estimates,442,1957,3.914
estimates,442,1958,3.915
estimates,442,1959,3.909
estimates,442,1960,3.902
estimates,442,1961,3.9
estimates,442,1962,3.906
estimates,442,1963,3.925
estimates,442,1964,3.958
estimates,442,1965,4.002
estimates,442,1966,4.054
estimates,442,1967,4.108
estimates,442,1968,4.157
estimates,442,1969,4.2
estimates,442,1970,4.235
estimates,442,1971,4.262
estimates,442,1972,4.283
estimates,442,1973,4.299
estimates,442,1974,4.311
estimates,442,1975,4.317
estimates,442,1976,4.315
estimates,442,1977,4.307
estimates,442,1978,4.291
estimates,442,1979,4.269
estimates,442,1980,4.241
estimates,442,1981,4.209
estimates,442,1982,4.174
estimates,442,1983,4.138
estimates,442,1984,4.103
estimates,442,1985,4.069
estimates,442,1986,4.037
estimates,442,1987,4.008
estimates,442,1988,3.98
estimates,442,1989,3.955
estimates,442,1990,3.934
estimates,442,1991,3.919
estimates,442,1992,3.908
estimates,442,1993,3.903
estimates,442,1994,3.901
estimates,442,1995,3.9
estimates,442,1996,3.898
estimates,442,1997,3.892
estimates,442,1998,3.883
estimates,442,1999,3.87
estimates,442,2000,3.857
estimates,442,2001,3.848
estimates,442,2002,3.845
estimates,442,2003,3.85
estimates,442,2004,3.864
estimates,442,2005,3.884
estimates,442,2006,3.904
estimates,442,2007,3.922
estimates,442,2008,3.934
estimates,442,2009,3.941
estimates,442,2010,3.946
estimates,442,2011,3.952
estimates,442,2012,3.965
estimates,442,2013,3.987
estimates,442,2014,4.018
estimates,442,2015,4.057
medium_variant,442,2015,4.057
medium_variant,442,2016,4.102
medium_variant,442,2017,4.148
medium_variant,442,2018,4.193
medium_variant,442,2019,4.235
medium_variant,442,2020,4.274
medium_variant,442,2021,4.31
medium_variant,442,2022,4.347
medium_variant,442,2023,4.386
medium_variant,442,2024,4.428
medium_variant,442,2025,4.473
medium_variant,442,2026,4.523
medium_variant,442,2027,4.578
medium_variant,442,2028,4.637
medium_variant,442,2029,4.701
medium_variant,442,2030,4.77
medium_variant,442,2031,4.845
medium_variant,442,2032,4.924
medium_variant,442,2033,5.009
medium_variant,442,2034,5.097
medium_variant,442,2035,5.191
medium_variant,442,2036,5.288
medium_variant,442,2037,5.389
medium_variant,442,2038,5.493
medium_variant,442,2039,5.6
medium_variant,442,2040,5.71
medium_variant,442,2041,5.822
medium_variant,442,2042,5.936
medium_variant,442,2043,6.051
medium_variant,442,2044,6.168
medium_variant,442,2045,6.285
medium_variant,442,2046,6.404
medium_variant,442,2047,6.522
medium_variant,442,2048,6.641
medium_variant,442,2049,6.757
medium_variant,442,2050,6.871
medium_variant,442,2051,6.981
medium_variant,442,2052,7.087
medium_variant,442,2053,7.187
medium_variant,442,2054,7.28
medium_variant,442,2055,7.366
medium_variant,442,2056,7.445
medium_variant,442,2057,7.516
medium_variant,442,2058,7.579
medium_variant,442,2059,7.637
medium_variant,442,2060,7.687
medium_variant,442,2061,7.732
medium_variant,442,2062,7.772
medium_variant,442,2063,7.807
medium_variant,442,2064,7.839
medium_variant,442,2065,7.868
medium_variant,442,2066,7.894
medium_variant,442,2067,7.919
medium_variant,442,2068,7.942
medium_variant,442,2069,7.965
medium_variant,442,2070,7.99
medium_variant,442,2071,8.016
medium_variant,442,2072,8.044
medium_variant,442,2073,8.076
medium_variant,442,2074,8.11
medium_variant,442,2075,8.147
medium_variant,442,2076,8.187
medium_variant,442,2077,8.229
medium_variant,442,2078,8.272
medium_variant,442,2079,8.314
medium_variant,442,2080,8.355
medium_variant,442,2081,8.394
medium_variant,442,2082,8.429
medium_variant,442,2083,8.461
medium_variant,442,2084,8.489
medium_variant,442,2085,8.515
medium_variant,442,2086,8.54
medium_variant,442,2087,8.565
medium_variant,442,2088,8.591
medium_variant,442,2089,8.618
medium_variant,442,2090,8.647
medium_variant,442,2091,8.677
medium_variant,442,2092,8.707
medium_variant,442,2093,8.736
medium_variant,442,2094,8.765
medium_variant,442,2095,8.793
medium_variant,442,2096,8.819
medium_variant,442,2097,8.844
medium_variant,442,2098,8.867
medium_variant,442,2099,8.888
