variant,country,year,totaldeaths
estimates,608,1950,264.128
estimates,608,1951,265.921
estimates,608,1952,269.466
estimates,608,1953,272.927
estimates,608,1954,276.303
estimates,608,1955,279.594
estimates,608,1956,282.799
estimates,608,1957,285.92
estimates,608,1958,288.956
estimates,608,1959,291.907
estimates,608,1960,294.776
estimates,608,1961,297.566
estimates,608,1962,300.288
estimates,608,1963,302.957
estimates,608,1964,305.595
estimates,608,1965,308.135
estimates,608,1966,310.479
estimates,608,1967,312.651
estimates,608,1968,314.775
estimates,608,1969,317.043
estimates,608,1970,319.87
estimates,608,1971,323.74
estimates,608,1972,328.881
estimates,608,1973,335.321
estimates,608,1974,342.903
estimates,608,1975,351.272
estimates,608,1976,359.927
estimates,608,1977,368.271
estimates,608,1978,375.795
estimates,608,1979,382.208
estimates,608,1980,387.236
estimates,608,1981,390.758
estimates,608,1982,393.069
estimates,608,1983,394.543
estimates,608,1984,395.463
estimates,608,1985,396.21
estimates,608,1986,397.185
estimates,608,1987,398.709
estimates,608,1988,401.039
estimates,608,1989,404.352
estimates,608,1990,408.717
estimates,608,1991,414.063
estimates,608,1992,420.123
estimates,608,1993,426.664
estimates,608,1994,433.59
estimates,608,1995,440.839
estimates,608,1996,448.387
estimates,608,1997,456.239
estimates,608,1998,464.382
estimates,608,1999,472.764
estimates,608,2000,481.168
estimates,608,2001,489.343
estimates,608,2002,497.282
estimates,608,2003,505.155
estimates,608,2004,513.253
estimates,608,2005,522.272
estimates,608,2006,533.046
estimates,608,2007,546.027
estimates,608,2008,561.312
estimates,608,2009,578.657
estimates,608,2010,597.372
estimates,608,2011,616.474
estimates,608,2012,634.953
estimates,608,2013,652.074
estimates,608,2014,667.552
estimates,608,2015,681.424
medium_variant,608,2015,681.424
medium_variant,608,2016,694.069
medium_variant,608,2017,706.268
medium_variant,608,2018,718.672
medium_variant,608,2019,731.55
medium_variant,608,2020,745.051
medium_variant,608,2021,759.164
medium_variant,608,2022,773.69
medium_variant,608,2023,788.484
medium_variant,608,2024,803.551
medium_variant,608,2025,818.912
medium_variant,608,2026,834.593
medium_variant,608,2027,850.62
medium_variant,608,2028,867.009
medium_variant,608,2029,883.765
medium_variant,608,2030,900.903
medium_variant,608,2031,918.433
medium_variant,608,2032,936.329
medium_variant,608,2033,954.549
medium_variant,608,2034,973.043
medium_variant,608,2035,991.785
medium_variant,608,2036,1010.755
medium_variant,608,2037,1029.905
medium_variant,608,2038,1049.159
medium_variant,608,2039,1068.426
medium_variant,608,2040,1087.591
medium_variant,608,2041,1106.544
medium_variant,608,2042,1125.237
medium_variant,608,2043,1143.646
medium_variant,608,2044,1161.766
medium_variant,608,2045,1179.65
medium_variant,608,2046,1197.391
medium_variant,608,2047,1215.092
medium_variant,608,2048,1232.814
medium_variant,608,2049,1250.559
medium_variant,608,2050,1268.259
medium_variant,608,2051,1285.802
medium_variant,608,2052,1303.097
medium_variant,608,2053,1320.102
medium_variant,608,2054,1336.845
medium_variant,608,2055,1353.422
medium_variant,608,2056,1369.971
medium_variant,608,2057,1386.623
medium_variant,608,2058,1403.463
medium_variant,608,2059,1420.508
medium_variant,608,2060,1437.719
medium_variant,608,2061,1455.011
medium_variant,608,2062,1472.257
medium_variant,608,2063,1489.357
medium_variant,608,2064,1506.268
medium_variant,608,2065,1522.976
medium_variant,608,2066,1539.498
medium_variant,608,2067,1555.892
medium_variant,608,2068,1572.206
medium_variant,608,2069,1588.459
medium_variant,608,2070,1604.729
medium_variant,608,2071,1621.105
medium_variant,608,2072,1637.578
medium_variant,608,2073,1654.066
medium_variant,608,2074,1670.448
medium_variant,608,2075,1686.535
medium_variant,608,2076,1702.118
medium_variant,608,2077,1717.015
medium_variant,608,2078,1731.081
medium_variant,608,2079,1744.231
medium_variant,608,2080,1756.43
medium_variant,608,2081,1767.719
medium_variant,608,2082,1778.241
medium_variant,608,2083,1788.13
medium_variant,608,2084,1797.448
medium_variant,608,2085,1806.189
medium_variant,608,2086,1814.309
medium_variant,608,2087,1821.818
medium_variant,608,2088,1828.789
medium_variant,608,2089,1835.358
medium_variant,608,2090,1841.69
medium_variant,608,2091,1847.952
medium_variant,608,2092,1854.289
medium_variant,608,2093,1860.824
medium_variant,608,2094,1867.651
medium_variant,608,2095,1874.831
medium_variant,608,2096,1882.398
medium_variant,608,2097,1890.368
medium_variant,608,2098,1898.743
medium_variant,608,2099,1907.525
