variant,country,year,totaldeaths
Estimates,196,1950,4.171
Estimates,196,1951,4.204
Estimates,196,1952,4.264
Estimates,196,1953,4.311
Estimates,196,1954,4.344
Estimates,196,1955,4.364
Estimates,196,1956,4.37
Estimates,196,1957,4.362
Estimates,196,1958,4.339
Estimates,196,1959,4.301
Estimates,196,1960,4.246
Estimates,196,1961,4.176
Estimates,196,1962,4.096
Estimates,196,1963,4.011
Estimates,196,1964,3.936
Estimates,196,1965,3.891
Estimates,196,1966,3.904
Estimates,196,1967,3.984
Estimates,196,1968,4.132
Estimates,196,1969,4.339
Estimates,196,1970,4.581
Estimates,196,1971,4.829
Estimates,196,1972,5.051
Estimates,196,1973,5.221
Estimates,196,1974,5.331
Estimates,196,1975,5.378
Estimates,196,1976,5.371
Estimates,196,1977,5.334
Estimates,196,1978,5.289
Estimates,196,1979,5.244
Estimates,196,1980,5.207
Estimates,196,1981,5.18
Estimates,196,1982,5.16
Estimates,196,1983,5.148
Estimates,196,1984,5.144
Estimates,196,1985,5.152
Estimates,196,1986,5.173
Estimates,196,1987,5.205
Estimates,196,1988,5.25
Estimates,196,1989,5.306
Estimates,196,1990,5.375
Estimates,196,1991,5.458
Estimates,196,1992,5.555
Estimates,196,1993,5.661
Estimates,196,1994,5.776
Estimates,196,1995,5.896
Estimates,196,1996,6.015
Estimates,196,1997,6.132
Estimates,196,1998,6.244
Estimates,196,1999,6.351
Estimates,196,2000,6.453
Estimates,196,2001,6.554
Estimates,196,2002,6.657
Estimates,196,2003,6.764
Estimates,196,2004,6.875
Estimates,196,2005,6.987
Estimates,196,2006,7.099
Estimates,196,2007,7.207
Estimates,196,2008,7.31
Estimates,196,2009,7.407
Estimates,196,2010,7.502
Estimates,196,2011,7.597
Estimates,196,2012,7.696
Estimates,196,2013,7.8
Estimates,196,2014,7.913
Estimates,196,2015,8.033
Medium_variant,196,2015,8.033
Medium_variant,196,2016,8.16
Medium_variant,196,2017,8.293
Medium_variant,196,2018,8.428
Medium_variant,196,2019,8.565
Medium_variant,196,2020,8.705
Medium_variant,196,2021,8.847
Medium_variant,196,2022,8.99
Medium_variant,196,2023,9.137
Medium_variant,196,2024,9.286
Medium_variant,196,2025,9.439
Medium_variant,196,2026,9.596
Medium_variant,196,2027,9.756
Medium_variant,196,2028,9.921
Medium_variant,196,2029,10.09
Medium_variant,196,2030,10.263
Medium_variant,196,2031,10.441
Medium_variant,196,2032,10.621
Medium_variant,196,2033,10.804
Medium_variant,196,2034,10.991
Medium_variant,196,2035,11.18
Medium_variant,196,2036,11.372
Medium_variant,196,2037,11.568
Medium_variant,196,2038,11.767
Medium_variant,196,2039,11.969
Medium_variant,196,2040,12.173
Medium_variant,196,2041,12.379
Medium_variant,196,2042,12.586
Medium_variant,196,2043,12.792
Medium_variant,196,2044,12.997
Medium_variant,196,2045,13.199
Medium_variant,196,2046,13.397
Medium_variant,196,2047,13.591
Medium_variant,196,2048,13.782
Medium_variant,196,2049,13.968
Medium_variant,196,2050,14.15
Medium_variant,196,2051,14.33
Medium_variant,196,2052,14.508
Medium_variant,196,2053,14.685
Medium_variant,196,2054,14.862
Medium_variant,196,2055,15.038
Medium_variant,196,2056,15.215
Medium_variant,196,2057,15.39
Medium_variant,196,2058,15.564
Medium_variant,196,2059,15.737
Medium_variant,196,2060,15.91
Medium_variant,196,2061,16.085
Medium_variant,196,2062,16.262
Medium_variant,196,2063,16.44
Medium_variant,196,2064,16.618
Medium_variant,196,2065,16.795
Medium_variant,196,2066,16.969
Medium_variant,196,2067,17.139
Medium_variant,196,2068,17.3
Medium_variant,196,2069,17.451
Medium_variant,196,2070,17.589
Medium_variant,196,2071,17.712
Medium_variant,196,2072,17.82
Medium_variant,196,2073,17.913
Medium_variant,196,2074,17.988
Medium_variant,196,2075,18.045
Medium_variant,196,2076,18.086
Medium_variant,196,2077,18.109
Medium_variant,196,2078,18.117
Medium_variant,196,2079,18.107
Medium_variant,196,2080,18.079
Medium_variant,196,2081,18.029
Medium_variant,196,2082,17.957
Medium_variant,196,2083,17.865
Medium_variant,196,2084,17.755
Medium_variant,196,2085,17.633
Medium_variant,196,2086,17.503
Medium_variant,196,2087,17.371
Medium_variant,196,2088,17.241
Medium_variant,196,2089,17.116
Medium_variant,196,2090,16.996
Medium_variant,196,2091,16.881
Medium_variant,196,2092,16.767
Medium_variant,196,2093,16.653
Medium_variant,196,2094,16.537
Medium_variant,196,2095,16.418
Medium_variant,196,2096,16.295
Medium_variant,196,2097,16.167
Medium_variant,196,2098,16.035
Medium_variant,196,2099,15.899
