variant,country,year,totaldeaths
Estimates,100,1950,79.731
Estimates,100,1951,78.755
Estimates,100,1952,76.86
Estimates,100,1953,75.074
Estimates,100,1954,73.398
Estimates,100,1955,71.835
Estimates,100,1956,70.396
Estimates,100,1957,69.096
Estimates,100,1958,67.963
Estimates,100,1959,67.046
Estimates,100,1960,66.401
Estimates,100,1961,66.085
Estimates,100,1962,66.15
Estimates,100,1963,66.62
Estimates,100,1964,67.487
Estimates,100,1965,68.724
Estimates,100,1966,70.282
Estimates,100,1967,72.073
Estimates,100,1968,74.009
Estimates,100,1969,76.025
Estimates,100,1970,78.073
Estimates,100,1971,80.128
Estimates,100,1972,82.192
Estimates,100,1973,84.255
Estimates,100,1974,86.286
Estimates,100,1975,88.259
Estimates,100,1976,90.154
Estimates,100,1977,91.97
Estimates,100,1978,93.712
Estimates,100,1979,95.377
Estimates,100,1980,96.976
Estimates,100,1981,98.53
Estimates,100,1982,100.053
Estimates,100,1983,101.554
Estimates,100,1984,103.024
Estimates,100,1985,104.436
Estimates,100,1986,105.749
Estimates,100,1987,106.939
Estimates,100,1988,108.003
Estimates,100,1989,108.957
Estimates,100,1990,109.872
Estimates,100,1991,110.841
Estimates,100,1992,111.914
Estimates,100,1993,113.093
Estimates,100,1994,114.332
Estimates,100,1995,115.502
Estimates,100,1996,116.436
Estimates,100,1997,117.008
Estimates,100,1998,117.156
Estimates,100,1999,116.89
Estimates,100,2000,116.304
Estimates,100,2001,115.549
Estimates,100,2002,114.804
Estimates,100,2003,114.197
Estimates,100,2004,113.775
Estimates,100,2005,113.517
Estimates,100,2006,113.342
Estimates,100,2007,113.131
Estimates,100,2008,112.804
Estimates,100,2009,112.352
Estimates,100,2010,111.81
Estimates,100,2011,111.243
Estimates,100,2012,110.73
Estimates,100,2013,110.322
Estimates,100,2014,110.028
Estimates,100,2015,109.831
Medium_variant,100,2015,109.831
Medium_variant,100,2016,109.687
Medium_variant,100,2017,109.536
Medium_variant,100,2018,109.334
Medium_variant,100,2019,109.068
Medium_variant,100,2020,108.738
Medium_variant,100,2021,108.364
Medium_variant,100,2022,107.98
Medium_variant,100,2023,107.612
Medium_variant,100,2024,107.268
Medium_variant,100,2025,106.951
Medium_variant,100,2026,106.661
Medium_variant,100,2027,106.383
Medium_variant,100,2028,106.102
Medium_variant,100,2029,105.811
Medium_variant,100,2030,105.501
Medium_variant,100,2031,105.167
Medium_variant,100,2032,104.805
Medium_variant,100,2033,104.406
Medium_variant,100,2034,103.963
Medium_variant,100,2035,103.462
Medium_variant,100,2036,102.891
Medium_variant,100,2037,102.249
Medium_variant,100,2038,101.538
Medium_variant,100,2039,100.763
Medium_variant,100,2040,99.929
Medium_variant,100,2041,99.042
Medium_variant,100,2042,98.119
Medium_variant,100,2043,97.177
Medium_variant,100,2044,96.233
Medium_variant,100,2045,95.305
Medium_variant,100,2046,94.409
Medium_variant,100,2047,93.551
Medium_variant,100,2048,92.732
Medium_variant,100,2049,91.957
Medium_variant,100,2050,91.226
Medium_variant,100,2051,90.537
Medium_variant,100,2052,89.876
Medium_variant,100,2053,89.229
Medium_variant,100,2054,88.584
Medium_variant,100,2055,87.931
Medium_variant,100,2056,87.26
Medium_variant,100,2057,86.567
Medium_variant,100,2058,85.843
Medium_variant,100,2059,85.082
Medium_variant,100,2060,84.275
Medium_variant,100,2061,83.421
Medium_variant,100,2062,82.52
Medium_variant,100,2063,81.574
Medium_variant,100,2064,80.583
Medium_variant,100,2065,79.544
Medium_variant,100,2066,78.458
Medium_variant,100,2067,77.326
Medium_variant,100,2068,76.153
Medium_variant,100,2069,74.94
Medium_variant,100,2070,73.687
Medium_variant,100,2071,72.392
Medium_variant,100,2072,71.057
Medium_variant,100,2073,69.691
Medium_variant,100,2074,68.301
Medium_variant,100,2075,66.895
Medium_variant,100,2076,65.479
Medium_variant,100,2077,64.061
Medium_variant,100,2078,62.656
Medium_variant,100,2079,61.28
Medium_variant,100,2080,59.944
Medium_variant,100,2081,58.659
Medium_variant,100,2082,57.43
Medium_variant,100,2083,56.267
Medium_variant,100,2084,55.181
Medium_variant,100,2085,54.189
Medium_variant,100,2086,53.301
Medium_variant,100,2087,52.518
Medium_variant,100,2088,51.836
Medium_variant,100,2089,51.252
Medium_variant,100,2090,50.757
Medium_variant,100,2091,50.339
Medium_variant,100,2092,49.988
Medium_variant,100,2093,49.692
Medium_variant,100,2094,49.443
Medium_variant,100,2095,49.234
Medium_variant,100,2096,49.064
Medium_variant,100,2097,48.93
Medium_variant,100,2098,48.833
Medium_variant,100,2099,48.771
