variant,country,year,totaldeaths
estimates,100,1950,79.731
estimates,100,1951,78.755
estimates,100,1952,76.86
estimates,100,1953,75.074
estimates,100,1954,73.398
estimates,100,1955,71.835
estimates,100,1956,70.396
estimates,100,1957,69.096
estimates,100,1958,67.963
estimates,100,1959,67.046
estimates,100,1960,66.401
estimates,100,1961,66.085
estimates,100,1962,66.15
estimates,100,1963,66.62
estimates,100,1964,67.487
estimates,100,1965,68.724
estimates,100,1966,70.282
estimates,100,1967,72.073
estimates,100,1968,74.009
estimates,100,1969,76.025
estimates,100,1970,78.073
estimates,100,1971,80.128
estimates,100,1972,82.192
estimates,100,1973,84.255
estimates,100,1974,86.286
estimates,100,1975,88.259
estimates,100,1976,90.154
estimates,100,1977,91.97
estimates,100,1978,93.712
estimates,100,1979,95.377
estimates,100,1980,96.976
estimates,100,1981,98.53
estimates,100,1982,100.053
estimates,100,1983,101.554
estimates,100,1984,103.024
estimates,100,1985,104.436
estimates,100,1986,105.749
estimates,100,1987,106.939
estimates,100,1988,108.003
estimates,100,1989,108.957
estimates,100,1990,109.872
estimates,100,1991,110.841
estimates,100,1992,111.914
estimates,100,1993,113.093
estimates,100,1994,114.332
estimates,100,1995,115.502
estimates,100,1996,116.436
estimates,100,1997,117.008
estimates,100,1998,117.156
estimates,100,1999,116.89
estimates,100,2000,116.304
estimates,100,2001,115.549
estimates,100,2002,114.804
estimates,100,2003,114.197
estimates,100,2004,113.775
estimates,100,2005,113.517
estimates,100,2006,113.342
estimates,100,2007,113.131
estimates,100,2008,112.804
estimates,100,2009,112.352
estimates,100,2010,111.81
estimates,100,2011,111.243
estimates,100,2012,110.73
estimates,100,2013,110.322
estimates,100,2014,110.028
estimates,100,2015,109.831
medium_variant,100,2015,109.831
medium_variant,100,2016,109.687
medium_variant,100,2017,109.536
medium_variant,100,2018,109.334
medium_variant,100,2019,109.068
medium_variant,100,2020,108.738
medium_variant,100,2021,108.364
medium_variant,100,2022,107.98
medium_variant,100,2023,107.612
medium_variant,100,2024,107.268
medium_variant,100,2025,106.951
medium_variant,100,2026,106.661
medium_variant,100,2027,106.383
medium_variant,100,2028,106.102
medium_variant,100,2029,105.811
medium_variant,100,2030,105.501
medium_variant,100,2031,105.167
medium_variant,100,2032,104.805
medium_variant,100,2033,104.406
medium_variant,100,2034,103.963
medium_variant,100,2035,103.462
medium_variant,100,2036,102.891
medium_variant,100,2037,102.249
medium_variant,100,2038,101.538
medium_variant,100,2039,100.763
medium_variant,100,2040,99.929
medium_variant,100,2041,99.042
medium_variant,100,2042,98.119
medium_variant,100,2043,97.177
medium_variant,100,2044,96.233
medium_variant,100,2045,95.305
medium_variant,100,2046,94.409
medium_variant,100,2047,93.551
medium_variant,100,2048,92.732
medium_variant,100,2049,91.957
medium_variant,100,2050,91.226
medium_variant,100,2051,90.537
medium_variant,100,2052,89.876
medium_variant,100,2053,89.229
medium_variant,100,2054,88.584
medium_variant,100,2055,87.931
medium_variant,100,2056,87.26
medium_variant,100,2057,86.567
medium_variant,100,2058,85.843
medium_variant,100,2059,85.082
medium_variant,100,2060,84.275
medium_variant,100,2061,83.421
medium_variant,100,2062,82.52
medium_variant,100,2063,81.574
medium_variant,100,2064,80.583
medium_variant,100,2065,79.544
medium_variant,100,2066,78.458
medium_variant,100,2067,77.326
medium_variant,100,2068,76.153
medium_variant,100,2069,74.94
medium_variant,100,2070,73.687
medium_variant,100,2071,72.392
medium_variant,100,2072,71.057
medium_variant,100,2073,69.691
medium_variant,100,2074,68.301
medium_variant,100,2075,66.895
medium_variant,100,2076,65.479
medium_variant,100,2077,64.061
medium_variant,100,2078,62.656
medium_variant,100,2079,61.28
medium_variant,100,2080,59.944
medium_variant,100,2081,58.659
medium_variant,100,2082,57.43
medium_variant,100,2083,56.267
medium_variant,100,2084,55.181
medium_variant,100,2085,54.189
medium_variant,100,2086,53.301
medium_variant,100,2087,52.518
medium_variant,100,2088,51.836
medium_variant,100,2089,51.252
medium_variant,100,2090,50.757
medium_variant,100,2091,50.339
medium_variant,100,2092,49.988
medium_variant,100,2093,49.692
medium_variant,100,2094,49.443
medium_variant,100,2095,49.234
medium_variant,100,2096,49.064
medium_variant,100,2097,48.93
medium_variant,100,2098,48.833
medium_variant,100,2099,48.771
