variant,country,year,totaldeaths
Estimates,191,1950,54.997
Estimates,191,1951,54.293
Estimates,191,1952,52.945
Estimates,191,1953,51.718
Estimates,191,1954,50.613
Estimates,191,1955,49.629
Estimates,191,1956,48.767
Estimates,191,1957,48.024
Estimates,191,1958,47.401
Estimates,191,1959,46.894
Estimates,191,1960,46.5
Estimates,191,1961,46.213
Estimates,191,1962,46.026
Estimates,191,1963,45.927
Estimates,191,1964,45.904
Estimates,191,1965,45.943
Estimates,191,1966,46.03
Estimates,191,1967,46.159
Estimates,191,1968,46.325
Estimates,191,1969,46.524
Estimates,191,1970,46.76
Estimates,191,1971,47.043
Estimates,191,1972,47.38
Estimates,191,1973,47.776
Estimates,191,1974,48.226
Estimates,191,1975,48.732
Estimates,191,1976,49.298
Estimates,191,1977,49.908
Estimates,191,1978,50.539
Estimates,191,1979,51.163
Estimates,191,1980,51.736
Estimates,191,1981,52.211
Estimates,191,1982,52.566
Estimates,191,1983,52.791
Estimates,191,1984,52.89
Estimates,191,1985,52.894
Estimates,191,1986,52.855
Estimates,191,1987,52.82
Estimates,191,1988,52.813
Estimates,191,1989,52.83
Estimates,191,1990,52.822
Estimates,191,1991,52.709
Estimates,191,1992,52.441
Estimates,191,1993,52.002
Estimates,191,1994,51.424
Estimates,191,1995,50.788
Estimates,191,1996,50.204
Estimates,191,1997,49.771
Estimates,191,1998,49.554
Estimates,191,1999,49.567
Estimates,191,2000,49.78
Estimates,191,2001,50.125
Estimates,191,2002,50.501
Estimates,191,2003,50.833
Estimates,191,2004,51.093
Estimates,191,2005,51.28
Estimates,191,2006,51.422
Estimates,191,2007,51.569
Estimates,191,2008,51.755
Estimates,191,2009,51.984
Estimates,191,2010,52.249
Estimates,191,2011,52.533
Estimates,191,2012,52.809
Estimates,191,2013,53.055
Estimates,191,2014,53.26
Estimates,191,2015,53.417
Medium_variant,191,2015,53.417
Medium_variant,191,2016,53.525
Medium_variant,191,2017,53.594
Medium_variant,191,2018,53.633
Medium_variant,191,2019,53.644
Medium_variant,191,2020,53.629
Medium_variant,191,2021,53.59
Medium_variant,191,2022,53.529
Medium_variant,191,2023,53.451
Medium_variant,191,2024,53.363
Medium_variant,191,2025,53.269
Medium_variant,191,2026,53.173
Medium_variant,191,2027,53.081
Medium_variant,191,2028,52.994
Medium_variant,191,2029,52.918
Medium_variant,191,2030,52.859
Medium_variant,191,2031,52.819
Medium_variant,191,2032,52.799
Medium_variant,191,2033,52.796
Medium_variant,191,2034,52.807
Medium_variant,191,2035,52.83
Medium_variant,191,2036,52.862
Medium_variant,191,2037,52.899
Medium_variant,191,2038,52.932
Medium_variant,191,2039,52.955
Medium_variant,191,2040,52.962
Medium_variant,191,2041,52.945
Medium_variant,191,2042,52.904
Medium_variant,191,2043,52.837
Medium_variant,191,2044,52.742
Medium_variant,191,2045,52.621
Medium_variant,191,2046,52.476
Medium_variant,191,2047,52.312
Medium_variant,191,2048,52.133
Medium_variant,191,2049,51.943
Medium_variant,191,2050,51.741
Medium_variant,191,2051,51.529
Medium_variant,191,2052,51.305
Medium_variant,191,2053,51.071
Medium_variant,191,2054,50.829
Medium_variant,191,2055,50.584
Medium_variant,191,2056,50.341
Medium_variant,191,2057,50.101
Medium_variant,191,2058,49.867
Medium_variant,191,2059,49.64
Medium_variant,191,2060,49.421
Medium_variant,191,2061,49.209
Medium_variant,191,2062,49.001
Medium_variant,191,2063,48.794
Medium_variant,191,2064,48.585
Medium_variant,191,2065,48.371
Medium_variant,191,2066,48.153
Medium_variant,191,2067,47.929
Medium_variant,191,2068,47.695
Medium_variant,191,2069,47.448
Medium_variant,191,2070,47.183
Medium_variant,191,2071,46.893
Medium_variant,191,2072,46.579
Medium_variant,191,2073,46.238
Medium_variant,191,2074,45.871
Medium_variant,191,2075,45.479
Medium_variant,191,2076,45.063
Medium_variant,191,2077,44.629
Medium_variant,191,2078,44.184
Medium_variant,191,2079,43.732
Medium_variant,191,2080,43.28
Medium_variant,191,2081,42.832
Medium_variant,191,2082,42.391
Medium_variant,191,2083,41.958
Medium_variant,191,2084,41.537
Medium_variant,191,2085,41.129
Medium_variant,191,2086,40.732
Medium_variant,191,2087,40.346
Medium_variant,191,2088,39.967
Medium_variant,191,2089,39.597
Medium_variant,191,2090,39.233
Medium_variant,191,2091,38.878
Medium_variant,191,2092,38.531
Medium_variant,191,2093,38.192
Medium_variant,191,2094,37.862
Medium_variant,191,2095,37.54
Medium_variant,191,2096,37.228
Medium_variant,191,2097,36.925
Medium_variant,191,2098,36.63
Medium_variant,191,2099,36.344
