variant,country,year,totaldeaths
estimates,191,1950,54.997
estimates,191,1951,54.293
estimates,191,1952,52.945
estimates,191,1953,51.718
estimates,191,1954,50.613
estimates,191,1955,49.629
estimates,191,1956,48.767
estimates,191,1957,48.024
estimates,191,1958,47.401
estimates,191,1959,46.894
estimates,191,1960,46.5
estimates,191,1961,46.213
estimates,191,1962,46.026
estimates,191,1963,45.927
estimates,191,1964,45.904
estimates,191,1965,45.943
estimates,191,1966,46.03
estimates,191,1967,46.159
estimates,191,1968,46.325
estimates,191,1969,46.524
estimates,191,1970,46.76
estimates,191,1971,47.043
estimates,191,1972,47.38
estimates,191,1973,47.776
estimates,191,1974,48.226
estimates,191,1975,48.732
estimates,191,1976,49.298
estimates,191,1977,49.908
estimates,191,1978,50.539
estimates,191,1979,51.163
estimates,191,1980,51.736
estimates,191,1981,52.211
estimates,191,1982,52.566
estimates,191,1983,52.791
estimates,191,1984,52.89
estimates,191,1985,52.894
estimates,191,1986,52.855
estimates,191,1987,52.82
estimates,191,1988,52.813
estimates,191,1989,52.83
estimates,191,1990,52.822
estimates,191,1991,52.709
estimates,191,1992,52.441
estimates,191,1993,52.002
estimates,191,1994,51.424
estimates,191,1995,50.788
estimates,191,1996,50.204
estimates,191,1997,49.771
estimates,191,1998,49.554
estimates,191,1999,49.567
estimates,191,2000,49.78
estimates,191,2001,50.125
estimates,191,2002,50.501
estimates,191,2003,50.833
estimates,191,2004,51.093
estimates,191,2005,51.28
estimates,191,2006,51.422
estimates,191,2007,51.569
estimates,191,2008,51.755
estimates,191,2009,51.984
estimates,191,2010,52.249
estimates,191,2011,52.533
estimates,191,2012,52.809
estimates,191,2013,53.055
estimates,191,2014,53.26
estimates,191,2015,53.417
medium_variant,191,2015,53.417
medium_variant,191,2016,53.525
medium_variant,191,2017,53.594
medium_variant,191,2018,53.633
medium_variant,191,2019,53.644
medium_variant,191,2020,53.629
medium_variant,191,2021,53.59
medium_variant,191,2022,53.529
medium_variant,191,2023,53.451
medium_variant,191,2024,53.363
medium_variant,191,2025,53.269
medium_variant,191,2026,53.173
medium_variant,191,2027,53.081
medium_variant,191,2028,52.994
medium_variant,191,2029,52.918
medium_variant,191,2030,52.859
medium_variant,191,2031,52.819
medium_variant,191,2032,52.799
medium_variant,191,2033,52.796
medium_variant,191,2034,52.807
medium_variant,191,2035,52.83
medium_variant,191,2036,52.862
medium_variant,191,2037,52.899
medium_variant,191,2038,52.932
medium_variant,191,2039,52.955
medium_variant,191,2040,52.962
medium_variant,191,2041,52.945
medium_variant,191,2042,52.904
medium_variant,191,2043,52.837
medium_variant,191,2044,52.742
medium_variant,191,2045,52.621
medium_variant,191,2046,52.476
medium_variant,191,2047,52.312
medium_variant,191,2048,52.133
medium_variant,191,2049,51.943
medium_variant,191,2050,51.741
medium_variant,191,2051,51.529
medium_variant,191,2052,51.305
medium_variant,191,2053,51.071
medium_variant,191,2054,50.829
medium_variant,191,2055,50.584
medium_variant,191,2056,50.341
medium_variant,191,2057,50.101
medium_variant,191,2058,49.867
medium_variant,191,2059,49.64
medium_variant,191,2060,49.421
medium_variant,191,2061,49.209
medium_variant,191,2062,49.001
medium_variant,191,2063,48.794
medium_variant,191,2064,48.585
medium_variant,191,2065,48.371
medium_variant,191,2066,48.153
medium_variant,191,2067,47.929
medium_variant,191,2068,47.695
medium_variant,191,2069,47.448
medium_variant,191,2070,47.183
medium_variant,191,2071,46.893
medium_variant,191,2072,46.579
medium_variant,191,2073,46.238
medium_variant,191,2074,45.871
medium_variant,191,2075,45.479
medium_variant,191,2076,45.063
medium_variant,191,2077,44.629
medium_variant,191,2078,44.184
medium_variant,191,2079,43.732
medium_variant,191,2080,43.28
medium_variant,191,2081,42.832
medium_variant,191,2082,42.391
medium_variant,191,2083,41.958
medium_variant,191,2084,41.537
medium_variant,191,2085,41.129
medium_variant,191,2086,40.732
medium_variant,191,2087,40.346
medium_variant,191,2088,39.967
medium_variant,191,2089,39.597
medium_variant,191,2090,39.233
medium_variant,191,2091,38.878
medium_variant,191,2092,38.531
medium_variant,191,2093,38.192
medium_variant,191,2094,37.862
medium_variant,191,2095,37.54
medium_variant,191,2096,37.228
medium_variant,191,2097,36.925
medium_variant,191,2098,36.63
medium_variant,191,2099,36.344
