variant,country,year,totaldeaths
estimates,56,1950,109.014
estimates,56,1951,108.77
estimates,56,1952,108.368
estimates,56,1953,108.137
estimates,56,1954,108.077
estimates,56,1955,108.189
estimates,56,1956,108.472
estimates,56,1957,108.921
estimates,56,1958,109.532
estimates,56,1959,110.294
estimates,56,1960,111.195
estimates,56,1961,112.213
estimates,56,1962,113.315
estimates,56,1963,114.458
estimates,56,1964,115.59
estimates,56,1965,116.654
estimates,56,1966,117.597
estimates,56,1967,118.392
estimates,56,1968,119.02
estimates,56,1969,119.462
estimates,56,1970,119.715
estimates,56,1971,119.793
estimates,56,1972,119.735
estimates,56,1973,119.574
estimates,56,1974,119.329
estimates,56,1975,119.01
estimates,56,1976,118.625
estimates,56,1977,118.17
estimates,56,1978,117.648
estimates,56,1979,117.066
estimates,56,1980,116.426
estimates,56,1981,115.724
estimates,56,1982,114.964
estimates,56,1983,114.152
estimates,56,1984,113.303
estimates,56,1985,112.421
estimates,56,1986,111.506
estimates,56,1987,110.574
estimates,56,1988,109.648
estimates,56,1989,108.762
estimates,56,1990,107.963
estimates,56,1991,107.3
estimates,56,1992,106.795
estimates,56,1993,106.457
estimates,56,1994,106.284
estimates,56,1995,106.261
estimates,56,1996,106.363
estimates,56,1997,106.538
estimates,56,1998,106.738
estimates,56,1999,106.927
estimates,56,2000,107.058
estimates,56,2001,107.092
estimates,56,2002,107.032
estimates,56,2003,106.895
estimates,56,2004,106.706
estimates,56,2005,106.513
estimates,56,2006,106.381
estimates,56,2007,106.364
estimates,56,2008,106.499
estimates,56,2009,106.796
estimates,56,2010,107.25
estimates,56,2011,107.838
estimates,56,2012,108.502
estimates,56,2013,109.187
estimates,56,2014,109.857
estimates,56,2015,110.476
medium_variant,56,2015,110.476
medium_variant,56,2016,111.015
medium_variant,56,2017,111.474
medium_variant,56,2018,111.857
medium_variant,56,2019,112.164
medium_variant,56,2020,112.395
medium_variant,56,2021,112.556
medium_variant,56,2022,112.674
medium_variant,56,2023,112.784
medium_variant,56,2024,112.918
medium_variant,56,2025,113.11
medium_variant,56,2026,113.389
medium_variant,56,2027,113.775
medium_variant,56,2028,114.281
medium_variant,56,2029,114.923
medium_variant,56,2030,115.712
medium_variant,56,2031,116.652
medium_variant,56,2032,117.724
medium_variant,56,2033,118.905
medium_variant,56,2034,120.181
medium_variant,56,2035,121.544
medium_variant,56,2036,122.988
medium_variant,56,2037,124.499
medium_variant,56,2038,126.055
medium_variant,56,2039,127.629
medium_variant,56,2040,129.194
medium_variant,56,2041,130.73
medium_variant,56,2042,132.22
medium_variant,56,2043,133.646
medium_variant,56,2044,134.989
medium_variant,56,2045,136.234
medium_variant,56,2046,137.373
medium_variant,56,2047,138.413
medium_variant,56,2048,139.356
medium_variant,56,2049,140.197
medium_variant,56,2050,140.933
medium_variant,56,2051,141.562
medium_variant,56,2052,142.085
medium_variant,56,2053,142.506
medium_variant,56,2054,142.825
medium_variant,56,2055,143.041
medium_variant,56,2056,143.151
medium_variant,56,2057,143.158
medium_variant,56,2058,143.069
medium_variant,56,2059,142.892
medium_variant,56,2060,142.631
medium_variant,56,2061,142.286
medium_variant,56,2062,141.867
medium_variant,56,2063,141.391
medium_variant,56,2064,140.88
medium_variant,56,2065,140.36
medium_variant,56,2066,139.855
medium_variant,56,2067,139.382
medium_variant,56,2068,138.954
medium_variant,56,2069,138.58
medium_variant,56,2070,138.268
medium_variant,56,2071,138.016
medium_variant,56,2072,137.808
medium_variant,56,2073,137.626
medium_variant,56,2074,137.458
medium_variant,56,2075,137.294
medium_variant,56,2076,137.122
medium_variant,56,2077,136.936
medium_variant,56,2078,136.729
medium_variant,56,2079,136.495
medium_variant,56,2080,136.223
medium_variant,56,2081,135.907
medium_variant,56,2082,135.552
medium_variant,56,2083,135.167
medium_variant,56,2084,134.765
medium_variant,56,2085,134.362
medium_variant,56,2086,133.976
medium_variant,56,2087,133.623
medium_variant,56,2088,133.316
medium_variant,56,2089,133.061
medium_variant,56,2090,132.859
medium_variant,56,2091,132.703
medium_variant,56,2092,132.586
medium_variant,56,2093,132.499
medium_variant,56,2094,132.434
medium_variant,56,2095,132.387
medium_variant,56,2096,132.356
medium_variant,56,2097,132.339
medium_variant,56,2098,132.335
medium_variant,56,2099,132.344
