variant,country,year,totaldeaths
Estimates,31,1950,42.432
Estimates,31,1951,42.888
Estimates,31,1952,43.807
Estimates,31,1953,44.74
Estimates,31,1954,45.686
Estimates,31,1955,46.642
Estimates,31,1956,47.597
Estimates,31,1957,48.538
Estimates,31,1958,49.435
Estimates,31,1959,50.241
Estimates,31,1960,50.899
Estimates,31,1961,51.356
Estimates,31,1962,51.56
Estimates,31,1963,51.489
Estimates,31,1964,51.156
Estimates,31,1965,50.58
Estimates,31,1966,49.801
Estimates,31,1967,48.91
Estimates,31,1968,48.005
Estimates,31,1969,47.171
Estimates,31,1970,46.502
Estimates,31,1971,46.078
Estimates,31,1972,45.92
Estimates,31,1973,46.032
Estimates,31,1974,46.416
Estimates,31,1975,47.053
Estimates,31,1976,47.907
Estimates,31,1977,48.898
Estimates,31,1978,49.949
Estimates,31,1979,51.005
Estimates,31,1980,52.004
Estimates,31,1981,52.893
Estimates,31,1982,53.673
Estimates,31,1983,54.361
Estimates,31,1984,54.978
Estimates,31,1985,55.621
Estimates,31,1986,56.419
Estimates,31,1987,57.432
Estimates,31,1988,58.653
Estimates,31,1989,60.006
Estimates,31,1990,61.297
Estimates,31,1991,62.274
Estimates,31,1992,62.757
Estimates,31,1993,62.659
Estimates,31,1994,62.003
Estimates,31,1995,60.92
Estimates,31,1996,59.626
Estimates,31,1997,58.388
Estimates,31,1998,57.419
Estimates,31,1999,56.813
Estimates,31,2000,56.588
Estimates,31,2001,56.678
Estimates,31,2002,56.935
Estimates,31,2003,57.25
Estimates,31,2004,57.602
Estimates,31,2005,57.996
Estimates,31,2006,58.461
Estimates,31,2007,59.054
Estimates,31,2008,59.82
Estimates,31,2009,60.776
Estimates,31,2010,61.953
Estimates,31,2011,63.382
Estimates,31,2012,65.04
Estimates,31,2013,66.885
Estimates,31,2014,68.864
Estimates,31,2015,70.889
Medium_variant,31,2015,70.889
Medium_variant,31,2016,72.863
Medium_variant,31,2017,74.719
Medium_variant,31,2018,76.42
Medium_variant,31,2019,77.957
Medium_variant,31,2020,79.352
Medium_variant,31,2021,80.658
Medium_variant,31,2022,81.968
Medium_variant,31,2023,83.361
Medium_variant,31,2024,84.881
Medium_variant,31,2025,86.565
Medium_variant,31,2026,88.429
Medium_variant,31,2027,90.449
Medium_variant,31,2028,92.603
Medium_variant,31,2029,94.88
Medium_variant,31,2030,97.282
Medium_variant,31,2031,99.807
Medium_variant,31,2032,102.432
Medium_variant,31,2033,105.124
Medium_variant,31,2034,107.842
Medium_variant,31,2035,110.541
Medium_variant,31,2036,113.182
Medium_variant,31,2037,115.734
Medium_variant,31,2038,118.168
Medium_variant,31,2039,120.458
Medium_variant,31,2040,122.59
Medium_variant,31,2041,124.565
Medium_variant,31,2042,126.403
Medium_variant,31,2043,128.117
Medium_variant,31,2044,129.705
Medium_variant,31,2045,131.153
Medium_variant,31,2046,132.445
Medium_variant,31,2047,133.576
Medium_variant,31,2048,134.555
Medium_variant,31,2049,135.396
Medium_variant,31,2050,136.121
Medium_variant,31,2051,136.756
Medium_variant,31,2052,137.329
Medium_variant,31,2053,137.868
Medium_variant,31,2054,138.394
Medium_variant,31,2055,138.922
Medium_variant,31,2056,139.458
Medium_variant,31,2057,139.993
Medium_variant,31,2058,140.518
Medium_variant,31,2059,141.032
Medium_variant,31,2060,141.538
Medium_variant,31,2061,142.038
Medium_variant,31,2062,142.525
Medium_variant,31,2063,142.989
Medium_variant,31,2064,143.415
Medium_variant,31,2065,143.789
Medium_variant,31,2066,144.099
Medium_variant,31,2067,144.332
Medium_variant,31,2068,144.472
Medium_variant,31,2069,144.505
Medium_variant,31,2070,144.417
Medium_variant,31,2071,144.203
Medium_variant,31,2072,143.862
Medium_variant,31,2073,143.396
Medium_variant,31,2074,142.798
Medium_variant,31,2075,142.053
Medium_variant,31,2076,141.14
Medium_variant,31,2077,140.064
Medium_variant,31,2078,138.845
Medium_variant,31,2079,137.513
Medium_variant,31,2080,136.098
Medium_variant,31,2081,134.634
Medium_variant,31,2082,133.163
Medium_variant,31,2083,131.732
Medium_variant,31,2084,130.381
Medium_variant,31,2085,129.146
Medium_variant,31,2086,128.048
Medium_variant,31,2087,127.085
Medium_variant,31,2088,126.258
Medium_variant,31,2089,125.578
Medium_variant,31,2090,125.048
Medium_variant,31,2091,124.664
Medium_variant,31,2092,124.423
Medium_variant,31,2093,124.316
Medium_variant,31,2094,124.336
Medium_variant,31,2095,124.481
Medium_variant,31,2096,124.748
Medium_variant,31,2097,125.136
Medium_variant,31,2098,125.644
Medium_variant,31,2099,126.272
