variant,country,year,totaldeaths
estimates,31,1950,42.432
estimates,31,1951,42.888
estimates,31,1952,43.807
estimates,31,1953,44.74
estimates,31,1954,45.686
estimates,31,1955,46.642
estimates,31,1956,47.597
estimates,31,1957,48.538
estimates,31,1958,49.435
estimates,31,1959,50.241
estimates,31,1960,50.899
estimates,31,1961,51.356
estimates,31,1962,51.56
estimates,31,1963,51.489
estimates,31,1964,51.156
estimates,31,1965,50.58
estimates,31,1966,49.801
estimates,31,1967,48.91
estimates,31,1968,48.005
estimates,31,1969,47.171
estimates,31,1970,46.502
estimates,31,1971,46.078
estimates,31,1972,45.92
estimates,31,1973,46.032
estimates,31,1974,46.416
estimates,31,1975,47.053
estimates,31,1976,47.907
estimates,31,1977,48.898
estimates,31,1978,49.949
estimates,31,1979,51.005
estimates,31,1980,52.004
estimates,31,1981,52.893
estimates,31,1982,53.673
estimates,31,1983,54.361
estimates,31,1984,54.978
estimates,31,1985,55.621
estimates,31,1986,56.419
estimates,31,1987,57.432
estimates,31,1988,58.653
estimates,31,1989,60.006
estimates,31,1990,61.297
estimates,31,1991,62.274
estimates,31,1992,62.757
estimates,31,1993,62.659
estimates,31,1994,62.003
estimates,31,1995,60.92
estimates,31,1996,59.626
estimates,31,1997,58.388
estimates,31,1998,57.419
estimates,31,1999,56.813
estimates,31,2000,56.588
estimates,31,2001,56.678
estimates,31,2002,56.935
estimates,31,2003,57.25
estimates,31,2004,57.602
estimates,31,2005,57.996
estimates,31,2006,58.461
estimates,31,2007,59.054
estimates,31,2008,59.82
estimates,31,2009,60.776
estimates,31,2010,61.953
estimates,31,2011,63.382
estimates,31,2012,65.04
estimates,31,2013,66.885
estimates,31,2014,68.864
estimates,31,2015,70.889
medium_variant,31,2015,70.889
medium_variant,31,2016,72.863
medium_variant,31,2017,74.719
medium_variant,31,2018,76.42
medium_variant,31,2019,77.957
medium_variant,31,2020,79.352
medium_variant,31,2021,80.658
medium_variant,31,2022,81.968
medium_variant,31,2023,83.361
medium_variant,31,2024,84.881
medium_variant,31,2025,86.565
medium_variant,31,2026,88.429
medium_variant,31,2027,90.449
medium_variant,31,2028,92.603
medium_variant,31,2029,94.88
medium_variant,31,2030,97.282
medium_variant,31,2031,99.807
medium_variant,31,2032,102.432
medium_variant,31,2033,105.124
medium_variant,31,2034,107.842
medium_variant,31,2035,110.541
medium_variant,31,2036,113.182
medium_variant,31,2037,115.734
medium_variant,31,2038,118.168
medium_variant,31,2039,120.458
medium_variant,31,2040,122.59
medium_variant,31,2041,124.565
medium_variant,31,2042,126.403
medium_variant,31,2043,128.117
medium_variant,31,2044,129.705
medium_variant,31,2045,131.153
medium_variant,31,2046,132.445
medium_variant,31,2047,133.576
medium_variant,31,2048,134.555
medium_variant,31,2049,135.396
medium_variant,31,2050,136.121
medium_variant,31,2051,136.756
medium_variant,31,2052,137.329
medium_variant,31,2053,137.868
medium_variant,31,2054,138.394
medium_variant,31,2055,138.922
medium_variant,31,2056,139.458
medium_variant,31,2057,139.993
medium_variant,31,2058,140.518
medium_variant,31,2059,141.032
medium_variant,31,2060,141.538
medium_variant,31,2061,142.038
medium_variant,31,2062,142.525
medium_variant,31,2063,142.989
medium_variant,31,2064,143.415
medium_variant,31,2065,143.789
medium_variant,31,2066,144.099
medium_variant,31,2067,144.332
medium_variant,31,2068,144.472
medium_variant,31,2069,144.505
medium_variant,31,2070,144.417
medium_variant,31,2071,144.203
medium_variant,31,2072,143.862
medium_variant,31,2073,143.396
medium_variant,31,2074,142.798
medium_variant,31,2075,142.053
medium_variant,31,2076,141.14
medium_variant,31,2077,140.064
medium_variant,31,2078,138.845
medium_variant,31,2079,137.513
medium_variant,31,2080,136.098
medium_variant,31,2081,134.634
medium_variant,31,2082,133.163
medium_variant,31,2083,131.732
medium_variant,31,2084,130.381
medium_variant,31,2085,129.146
medium_variant,31,2086,128.048
medium_variant,31,2087,127.085
medium_variant,31,2088,126.258
medium_variant,31,2089,125.578
medium_variant,31,2090,125.048
medium_variant,31,2091,124.664
medium_variant,31,2092,124.423
medium_variant,31,2093,124.316
medium_variant,31,2094,124.336
medium_variant,31,2095,124.481
medium_variant,31,2096,124.748
medium_variant,31,2097,125.136
medium_variant,31,2098,125.644
medium_variant,31,2099,126.272
